Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;33.0;33.0;33.0;30.0;100
KAPC;Kapchorua Tea Kenya Plc;66.0;66.0;66.0;66.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.05;6.1;6.05;6.05;86300
WTK;Williamson Tea Kenya Plc;69.0;70.0;69.5;70.0;2000
CGEN;Car and General (K) Ltd;45.0;45.0;45.0;45.0;-
ABSA;ABSA Bank Kenya Plc;56.0;57.0;56.5;57.5;44700
COOP;Co-operative Bank of Kenya Ltd;9.55;10.05;9.75;9.95;422400
DTK;Diamond Trust Bank Kenya Ltd;71.0;76.0;75.0;74.5;2900
EQTY;Equity Group Holdings Ltd;16.0;16.7;16.55;16.65;497900
HFCK;HF Group Ltd;16.7;17.3;16.95;16.85;85600
KCB;KCB Group Plc;23.25;23.75;23.25;23.5;353200
NBK;National Bank of Kenya Ltd;40.0;41.0;40.25;40.0;5700
NCBA;NCBA Group Plc;39.5;40.0;39.9;40.05;9400
SBIC;Stanbic Holdings Plc;65.0;66.0;65.0;64.5;6700
SCBK;Standard Chartered Bank Kenya Ltd;138.0;142.0;139.5;138.5;9700
EVRD;Eveready East Africa Ltd;2.7;2.8;2.75;2.8;21700
XPRS;Express Ltd;9.95;9.95;9.95;9.95;500
KQ;Kenya Airways Plc;25.0;26.0;25.0;26.0;65700
NMG;Nation Media Group Plc;136.0;138.0;136.0;134.0;3100
SMER;Sameer Africa Plc;5.1;5.15;5.1;5.1;32000
SGL;Standard Group Ltd;46.0;46.0;46.0;46.0;4200
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;41.0;40.0;42.25;1500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;26.0;26.5;26.0;26.0;8100
ARM;ARM Cement Ltd;92.5;92.5;92.5;92.5;200
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;149.0;200
CRWN;Crown Berger Ltd;25.5;26.0;25.75;25.0;2400
CABL;East African Cables Ltd;24.0;25.0;24.25;24.75;42100
PORT;East African Portland Cement Ltd;68.0;70.0;69.5;70.0;24500
KENO;KenolKobil Ltd;60.0;60.0;60.0;64.5;1600
KEGN;Kenya Electricity Generating Company Plc;14.75;15.0;14.9;14.85;198800
KPLC;Kenya Power and Lighting Ltd;139.0;142.0;140.0;141.0;43800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;31.25;32.5;31.75;31.75;32500
JUB;Jubilee Holdings Ltd;130.0;130.0;130.0;130.0;3000
KNRE;Kenya Re-Insurance Corporation Ltd;12.3;12.75;12.6;12.75;163900
SLAM;Sanlam Kenya Plc;46.0;49.0;48.25;49.0;500
CTUM;Centum Investment Company Ltd;16.3;16.6;16.45;16.5;46200
OCH;Olympia Capital Holdings Ltd;6.6;7.4;6.9;7.3;5600
BAT;BAT Kenya Plc;157.0;163.0;160.0;160.0;200
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;141.0;145.0;144.0;145.0;11800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.2;6.45;6.3;6.35;221000
UNGA;Unga Group Ltd;11.4;12.0;11.5;11.45;94000
SCOM;Safaricom Plc;3.55;3.7;3.6;3.65;4324600
^N20I;NSE 20-Share Index;3312.64;3312.64;3312.64;3330.69;-
^NASI;NSE All-Share Index;71.85;71.85;71.85;72.43;-
;;;;;;
