Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;35.0;35.0;35.0;35.0;3200
KAPC;Kapchorua Tea Kenya Plc;80.0;84.5;83.5;77.0;2900
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.2;6.5;6.4;6.25;47600
WTK;Williamson Tea Kenya Plc;85.0;91.0;89.5;84.5;8300
CGEN;Car and General (K) Ltd;43.5;43.5;43.5;43.5;-
ABSA;ABSA Bank Kenya Plc;51.0;53.0;52.5;51.5;138100
COOP;Co-operative Bank of Kenya Ltd;9.2;9.3;9.2;9.2;391200
DTK;Diamond Trust Bank Kenya Ltd;73.0;73.0;73.0;73.0;3500
EQTY;Equity Group Holdings Ltd;16.4;17.1;16.95;16.95;2326600
HFCK;HF Group Ltd;16.4;16.8;16.5;16.55;17200
KCB;KCB Group Plc;21.5;22.0;21.75;22.0;845700
NBK;National Bank of Kenya Ltd;39.5;39.5;39.5;39.5;3100
NCBA;NCBA Group Plc;36.5;38.0;36.85;37.9;61100
SBIC;Stanbic Holdings Plc;64.0;64.5;64.0;64.0;5700
SCBK;Standard Chartered Bank Kenya Ltd;136.0;138.0;137.25;136.5;12000
EVRD;Eveready East Africa Ltd;2.6;2.85;2.65;2.7;9400
XPRS;Express Ltd;9.7;9.9;9.85;9.85;32700
KQ;Kenya Airways Plc;25.0;25.5;25.0;25.25;21000
NMG;Nation Media Group Plc;130.0;132.0;130.0;131.0;1100
SMER;Sameer Africa Plc;5.05;5.1;5.05;5.15;27400
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;1200
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;42.75;42.0;41.75;6900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.5;26.0;25.5;25.5;15600
ARM;ARM Cement Ltd;90.0;91.0;90.5;90.5;3600
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;150.0;-
CRWN;Crown Berger Ltd;25.5;26.5;25.75;26.0;2500
CABL;East African Cables Ltd;23.0;25.0;24.25;24.0;47700
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;-
KENO;KenolKobil Ltd;54.0;57.0;54.5;54.0;12800
KEGN;Kenya Electricity Generating Company Plc;14.0;14.2;14.1;14.2;86900
KPLC;Kenya Power and Lighting Ltd;142.0;142.0;142.0;136.0;200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.0;30.5;30.25;30.25;11500
JUB;Jubilee Holdings Ltd;125.0;125.0;125.0;125.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;12.0;12.3;12.15;12.3;113900
SLAM;Sanlam Kenya Plc;50.0;50.0;50.0;49.75;100
CTUM;Centum Investment Company Ltd;15.1;16.3;16.25;15.1;614100
OCH;Olympia Capital Holdings Ltd;7.0;7.25;7.0;6.8;800
BAT;BAT Kenya Plc;178.0;178.0;178.0;178.0;100
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;147.0;150.0;149.0;147.0;159900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.75;5.95;5.85;5.8;430000
UNGA;Unga Group Ltd;10.75;11.1;10.95;11.15;3300
SCOM;Safaricom Plc;3.6;3.8;3.75;3.7;10153800
^N20I;NSE 20-Share Index;3273.1;3273.1;3273.1;3246.09;-
^NASI;NSE All-Share Index;71.43;71.43;71.43;70.99;-
;;;;;;
