Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;33.0;33.0;33.0;33.0;-
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.0;6.0;6.0;6.0;161400
WTK;Williamson Tea Kenya Plc;69.0;69.0;69.0;69.0;600
CGEN;Car and General (K) Ltd;43.5;43.5;43.5;43.5;-
ABSA;ABSA Bank Kenya Plc;52.0;54.5;52.5;53.0;122700
COOP;Co-operative Bank of Kenya Ltd;9.05;9.55;9.4;9.5;1268100
DTK;Diamond Trust Bank Kenya Ltd;71.0;71.0;71.0;71.0;1800
EQTY;Equity Group Holdings Ltd;16.55;16.8;16.65;16.5;723800
HFCK;HF Group Ltd;16.0;16.25;16.15;16.25;32400
KCB;KCB Group Plc;22.75;23.25;22.75;22.75;134700
NBK;National Bank of Kenya Ltd;40.0;40.25;40.0;39.5;4800
NCBA;NCBA Group Plc;38.25;40.0;39.55;39.05;19900
SBIC;Stanbic Holdings Plc;64.0;65.5;65.0;64.5;3700
SCBK;Standard Chartered Bank Kenya Ltd;136.0;137.0;136.25;136.75;3000
EVRD;Eveready East Africa Ltd;2.55;2.8;2.75;2.7;43600
XPRS;Express Ltd;9.8;9.8;9.8;9.8;1800
KQ;Kenya Airways Plc;24.5;26.0;25.25;24.25;25600
NMG;Nation Media Group Plc;130.0;133.0;131.0;134.0;7200
SMER;Sameer Africa Plc;5.0;5.0;5.0;5.0;111100
SGL;Standard Group Ltd;45.0;45.0;45.0;46.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;40.0;40.0;38.25;1100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.0;25.25;25.0;25.0;20500
ARM;ARM Cement Ltd;92.0;95.0;93.5;90.5;1600
BAMB;Bamburi Cement Ltd;145.0;145.0;145.0;145.0;100
CRWN;Crown Berger Ltd;25.0;25.0;25.0;26.0;900
CABL;East African Cables Ltd;24.25;25.0;24.5;23.75;53500
PORT;East African Portland Cement Ltd;68.0;68.0;68.0;70.0;200
KENO;KenolKobil Ltd;61.0;65.0;61.0;61.0;30600
KEGN;Kenya Electricity Generating Company Plc;14.25;14.55;14.35;14.55;53200
KPLC;Kenya Power and Lighting Ltd;146.0;149.0;146.0;145.0;9000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;31.25;31.5;31.25;31.0;2600
JUB;Jubilee Holdings Ltd;121.0;121.0;121.0;121.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;12.1;12.5;12.4;12.3;155000
SLAM;Sanlam Kenya Plc;48.25;48.25;48.25;48.25;-
CTUM;Centum Investment Company Ltd;15.7;16.0;15.75;15.7;22700
OCH;Olympia Capital Holdings Ltd;6.5;6.75;6.65;6.75;7900
BAT;BAT Kenya Plc;172.0;173.0;172.0;171.0;10000
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;144.0;148.0;144.0;146.0;100400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.05;6.65;6.5;6.3;505400
UNGA;Unga Group Ltd;10.5;10.8;10.55;10.8;600
SCOM;Safaricom Plc;3.6;3.75;3.7;3.65;4597300
^N20I;NSE 20-Share Index;3302.77;3302.77;3302.77;3281.02;-
^NASI;NSE All-Share Index;71.2;71.2;71.2;71.3;-
;;;;;;
