Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;35.0;35.0;35.0;35.0;-
KAPC;Kapchorua Tea Kenya Plc;65.0;66.0;65.5;65.0;17400
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.2;6.3;6.2;6.15;349700
WTK;Williamson Tea Kenya Plc;75.0;82.0;78.0;75.0;11100
CGEN;Car and General (K) Ltd;43.5;43.5;43.5;43.5;-
ABSA;ABSA Bank Kenya Plc;51.0;52.5;52.0;52.0;184800
COOP;Co-operative Bank of Kenya Ltd;9.4;9.5;9.4;9.4;674700
DTK;Diamond Trust Bank Kenya Ltd;72.0;73.0;72.5;72.0;6800
EQTY;Equity Group Holdings Ltd;16.9;17.1;16.95;16.95;1114800
HFCK;HF Group Ltd;17.0;17.5;17.15;17.1;120200
KCB;KCB Group Plc;22.0;22.75;22.5;22.75;496700
NBK;National Bank of Kenya Ltd;39.75;39.75;39.75;39.75;6500
NCBA;NCBA Group Plc;38.5;39.0;38.9;38.95;41400
SBIC;Stanbic Holdings Plc;64.0;66.5;65.5;66.0;1400
SCBK;Standard Chartered Bank Kenya Ltd;137.0;140.0;138.0;139.25;10700
EVRD;Eveready East Africa Ltd;2.7;2.8;2.7;2.7;53900
XPRS;Express Ltd;9.3;9.75;9.3;9.7;5600
KQ;Kenya Airways Plc;25.5;26.25;25.75;25.5;31300
NMG;Nation Media Group Plc;132.0;134.0;132.0;133.0;12400
SMER;Sameer Africa Plc;5.0;5.05;5.0;5.0;55900
SGL;Standard Group Ltd;45.0;45.0;45.0;47.0;3300
TPSE;TPS Eastern Africa (Serena) Ltd;40.25;40.25;40.25;41.0;2200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.5;26.5;25.75;25.5;17300
ARM;ARM Cement Ltd;86.0;91.0;90.0;91.5;3900
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;150.0;1500
CRWN;Crown Berger Ltd;27.0;27.0;27.0;26.5;200
CABL;East African Cables Ltd;24.25;24.5;24.25;24.25;7400
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;69.0;400
KENO;KenolKobil Ltd;57.0;57.0;57.0;55.0;800
KEGN;Kenya Electricity Generating Company Plc;14.0;14.4;14.25;14.25;77200
KPLC;Kenya Power and Lighting Ltd;140.0;147.0;141.0;141.0;5900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.25;30.5;30.25;30.25;600
JUB;Jubilee Holdings Ltd;125.0;126.0;125.0;125.0;3500
KNRE;Kenya Re-Insurance Corporation Ltd;12.0;12.4;12.3;12.3;118400
SLAM;Sanlam Kenya Plc;49.0;49.0;49.0;49.0;-
CTUM;Centum Investment Company Ltd;15.25;15.5;15.25;15.25;116700
OCH;Olympia Capital Holdings Ltd;6.7;6.75;6.7;6.65;1100
BAT;BAT Kenya Plc;178.0;180.0;179.0;178.0;56100
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;146.0;148.0;147.0;148.0;35000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.8;6.1;6.0;6.05;348400
UNGA;Unga Group Ltd;11.7;11.7;11.7;11.25;200
SCOM;Safaricom Plc;3.7;3.75;3.7;3.7;4493900
^N20I;NSE 20-Share Index;3266.97;3266.97;3266.97;3295.47;-
^NASI;NSE All-Share Index;71.5;71.5;71.5;71.61;-
;;;;;;
