Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.25;1200
KUKZ;Kakuzi;30.0;30.0;30.0;30.0;-
KAPC;Kapchorua Tea Kenya Plc;66.0;66.0;66.0;66.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.0;6.45;6.1;6.0;32300
WTK;Williamson Tea Kenya Plc;62.5;62.5;62.5;57.0;100
CGEN;Car and General (K) Ltd;42.0;42.0;42.0;42.0;-
ABSA;ABSA Bank Kenya Plc;56.0;58.0;56.5;55.5;70900
COOP;Co-operative Bank of Kenya Ltd;10.05;10.9;10.3;10.4;1106900
DTK;Diamond Trust Bank Kenya Ltd;74.0;76.0;75.5;75.0;27800
EQTY;Equity Group Holdings Ltd;16.8;18.0;17.0;16.7;1055200
HFCK;HF Group Ltd;16.5;17.1;16.95;16.95;162600
KCB;KCB Group Plc;22.75;23.75;23.25;22.75;379700
NBK;National Bank of Kenya Ltd;40.0;42.0;40.5;39.75;10800
NCBA;NCBA Group Plc;39.5;40.5;39.95;39.55;31900
SBIC;Stanbic Holdings Plc;63.5;66.0;63.5;66.0;1400
SCBK;Standard Chartered Bank Kenya Ltd;141.0;144.0;143.5;144.75;9400
EVRD;Eveready East Africa Ltd;2.6;2.8;2.7;2.65;109500
XPRS;Express Ltd;9.95;9.95;9.95;9.05;1000
KQ;Kenya Airways Plc;23.5;24.5;24.0;24.0;186400
NMG;Nation Media Group Plc;140.0;143.0;142.0;141.0;24000
SMER;Sameer Africa Plc;5.0;5.25;5.2;5.15;33100
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;42.25;42.0;43.0;4500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;26.0;27.0;26.0;26.0;101400
ARM;ARM Cement Ltd;96.0;96.0;96.0;93.5;2600
BAMB;Bamburi Cement Ltd;145.0;145.0;145.0;140.0;1000
CRWN;Crown Berger Ltd;25.0;25.0;25.0;25.0;-
CABL;East African Cables Ltd;24.0;25.0;24.5;24.5;8700
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;73000
KENO;KenolKobil Ltd;60.0;61.5;60.0;61.0;95500
KEGN;Kenya Electricity Generating Company Plc;14.5;15.0;14.85;14.6;181300
KPLC;Kenya Power and Lighting Ltd;145.0;151.0;145.0;146.0;120300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.0;31.5;30.0;31.25;55700
JUB;Jubilee Holdings Ltd;131.0;131.0;131.0;130.0;5300
KNRE;Kenya Re-Insurance Corporation Ltd;12.75;13.1;12.95;12.95;321400
SLAM;Sanlam Kenya Plc;48.5;48.5;48.5;48.5;500
CTUM;Centum Investment Company Ltd;16.25;16.9;16.35;16.45;146000
OCH;Olympia Capital Holdings Ltd;8.0;8.0;8.0;8.0;800
BAT;BAT Kenya Plc;172.0;172.0;172.0;170.0;200
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;151.0;155.0;154.0;149.0;150600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.45;6.9;6.6;6.25;1095200
UNGA;Unga Group Ltd;9.8;10.4;10.0;10.2;1800
SCOM;Safaricom Plc;3.25;3.55;3.4;3.3;6769900
^N20I;NSE 20-Share Index;3357.66;3357.66;3357.66;3299.69;-
^NASI;NSE All-Share Index;72.3;72.3;72.3;71.16;-
;;;;;;
