Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;33.0;33.0;33.0;33.0;1200
KAPC;Kapchorua Tea Kenya Plc;66.0;66.0;66.0;66.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.05;6.2;6.05;6.05;568900
WTK;Williamson Tea Kenya Plc;67.5;70.0;69.0;70.0;1600
CGEN;Car and General (K) Ltd;42.0;44.0;43.5;45.0;2000
ABSA;ABSA Bank Kenya Plc;53.0;55.0;54.5;55.0;28700
COOP;Co-operative Bank of Kenya Ltd;9.05;9.5;9.3;9.5;897800
DTK;Diamond Trust Bank Kenya Ltd;70.5;71.5;71.0;71.5;1300
EQTY;Equity Group Holdings Ltd;16.0;16.45;16.05;16.45;1893700
HFCK;HF Group Ltd;16.0;16.8;16.35;16.8;91000
KCB;KCB Group Plc;22.25;23.0;22.5;23.0;412600
NBK;National Bank of Kenya Ltd;37.5;40.0;39.5;40.25;35600
NCBA;NCBA Group Plc;38.5;40.0;39.35;39.75;15700
SBIC;Stanbic Holdings Plc;64.5;65.0;64.5;64.5;800
SCBK;Standard Chartered Bank Kenya Ltd;139.0;140.0;139.5;139.75;3200
EVRD;Eveready East Africa Ltd;2.7;2.8;2.75;2.75;28100
XPRS;Express Ltd;9.0;9.9;9.15;9.9;1200
KQ;Kenya Airways Plc;24.5;24.75;24.5;24.5;7200
NMG;Nation Media Group Plc;130.0;134.0;130.0;133.0;20500
SMER;Sameer Africa Plc;5.0;5.1;5.0;5.05;18100
SGL;Standard Group Ltd;46.0;47.0;46.25;47.0;1700
TPSE;TPS Eastern Africa (Serena) Ltd;37.0;40.0;38.0;40.0;2000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.0;26.0;25.75;26.0;35000
ARM;ARM Cement Ltd;90.0;92.0;91.0;91.5;2500
BAMB;Bamburi Cement Ltd;145.0;145.0;145.0;150.0;2900
CRWN;Crown Berger Ltd;24.5;25.0;24.5;24.5;1800
CABL;East African Cables Ltd;22.75;24.5;24.25;23.25;51500
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;69.5;100
KENO;KenolKobil Ltd;61.0;64.0;63.5;63.5;700
KEGN;Kenya Electricity Generating Company Plc;14.7;15.25;14.9;14.95;208200
KPLC;Kenya Power and Lighting Ltd;137.0;142.0;137.0;140.0;7400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.25;31.75;31.0;31.25;19200
JUB;Jubilee Holdings Ltd;130.0;130.0;130.0;140.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;12.2;12.4;12.2;12.35;74300
SLAM;Sanlam Kenya Plc;48.25;48.25;48.25;48.25;-
CTUM;Centum Investment Company Ltd;15.5;16.0;15.7;16.2;20800
OCH;Olympia Capital Holdings Ltd;6.7;6.8;6.75;6.75;9300
BAT;BAT Kenya Plc;166.0;168.0;166.0;166.0;1100
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;135.0;143.0;139.0;142.0;61200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.25;6.6;6.4;6.55;675600
UNGA;Unga Group Ltd;11.2;12.95;12.05;11.8;4900
SCOM;Safaricom Plc;3.5;3.65;3.6;3.6;7340100
^N20I;NSE 20-Share Index;3247.39;3247.39;3247.39;3286.56;-
^NASI;NSE All-Share Index;70.44;70.44;70.44;71.37;-
;;;;;;
