Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;100
KUKZ;Kakuzi;33.0;33.0;33.0;33.0;1100
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;66.0;500
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.0;6.1;6.0;6.0;15300
WTK;Williamson Tea Kenya Plc;69.0;69.0;69.0;69.0;-
CGEN;Car and General (K) Ltd;43.5;43.5;43.5;43.5;-
ABSA;ABSA Bank Kenya Plc;53.0;55.0;53.0;54.0;779800
COOP;Co-operative Bank of Kenya Ltd;9.4;9.8;9.5;9.35;478400
DTK;Diamond Trust Bank Kenya Ltd;71.0;71.5;71.0;70.5;3900
EQTY;Equity Group Holdings Ltd;16.4;16.8;16.5;16.4;1509000
HFCK;HF Group Ltd;16.2;16.5;16.25;16.2;27500
KCB;KCB Group Plc;22.75;23.5;22.75;22.75;416000
NBK;National Bank of Kenya Ltd;39.0;40.0;39.5;39.0;17100
NCBA;NCBA Group Plc;38.5;39.75;39.05;38.5;291100
SBIC;Stanbic Holdings Plc;64.0;65.0;64.5;64.0;19700
SCBK;Standard Chartered Bank Kenya Ltd;135.0;144.0;136.75;136.25;5900
EVRD;Eveready East Africa Ltd;2.6;2.8;2.7;2.75;25300
XPRS;Express Ltd;9.8;9.85;9.8;9.85;3500
KQ;Kenya Airways Plc;21.75;25.0;24.25;24.0;166600
NMG;Nation Media Group Plc;132.0;135.0;134.0;130.0;700
SMER;Sameer Africa Plc;5.0;5.1;5.0;5.0;11900
SGL;Standard Group Ltd;46.0;46.0;46.0;45.25;300
TPSE;TPS Eastern Africa (Serena) Ltd;38.0;40.0;38.25;38.75;13700
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;22.75;26.0;25.0;25.25;11300
ARM;ARM Cement Ltd;90.0;92.0;90.5;92.0;3900
BAMB;Bamburi Cement Ltd;145.0;146.0;145.0;145.0;1600
CRWN;Crown Berger Ltd;26.0;26.0;26.0;24.5;1800
CABL;East African Cables Ltd;23.5;24.0;23.75;23.75;18400
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;-
KENO;KenolKobil Ltd;61.0;64.0;61.0;61.0;80000
KEGN;Kenya Electricity Generating Company Plc;14.1;14.9;14.55;14.75;40200
KPLC;Kenya Power and Lighting Ltd;145.0;149.0;145.0;142.0;4600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;31.0;31.5;31.0;30.75;29700
JUB;Jubilee Holdings Ltd;121.0;121.0;121.0;121.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;12.0;12.5;12.3;12.05;72300
SLAM;Sanlam Kenya Plc;48.25;48.25;48.25;48.25;100
CTUM;Centum Investment Company Ltd;15.2;16.3;15.7;15.0;95800
OCH;Olympia Capital Holdings Ltd;6.6;6.8;6.75;6.8;5100
BAT;BAT Kenya Plc;170.0;172.0;171.0;169.0;3900
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;144.0;147.0;146.0;144.0;10500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.15;6.6;6.3;6.3;561300
UNGA;Unga Group Ltd;10.8;11.0;10.8;11.05;3200
SCOM;Safaricom Plc;3.5;3.8;3.65;3.75;5920800
^N20I;NSE 20-Share Index;3281.02;3281.02;3281.02;3256.75;-
^NASI;NSE All-Share Index;71.3;71.3;71.3;71.15;-
;;;;;;
