Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;33.0;33.0;33.0;33.0;-
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.0;6.1;6.05;6.0;26700
WTK;Williamson Tea Kenya Plc;69.5;70.0;69.5;69.0;1900
CGEN;Car and General (K) Ltd;43.5;43.5;43.5;43.5;-
ABSA;ABSA Bank Kenya Plc;52.5;53.0;52.5;52.5;22000
COOP;Co-operative Bank of Kenya Ltd;9.15;9.5;9.35;9.4;493700
DTK;Diamond Trust Bank Kenya Ltd;71.0;71.0;71.0;71.0;300
EQTY;Equity Group Holdings Ltd;16.6;16.95;16.75;16.65;285500
HFCK;HF Group Ltd;16.1;16.6;16.25;16.15;68300
KCB;KCB Group Plc;22.75;23.25;22.75;22.75;161200
NBK;National Bank of Kenya Ltd;39.0;40.0;39.25;40.0;11200
NCBA;NCBA Group Plc;39.0;40.0;39.0;39.55;219000
SBIC;Stanbic Holdings Plc;64.5;64.5;64.5;65.0;1000
SCBK;Standard Chartered Bank Kenya Ltd;135.0;137.0;135.5;136.25;6600
EVRD;Eveready East Africa Ltd;2.75;2.75;2.75;2.75;5800
XPRS;Express Ltd;9.8;9.8;9.8;9.8;400
KQ;Kenya Airways Plc;25.25;25.75;25.25;25.25;23600
NMG;Nation Media Group Plc;131.0;131.0;131.0;131.0;700
SMER;Sameer Africa Plc;4.95;5.05;4.95;5.0;7300
SGL;Standard Group Ltd;42.0;42.0;42.0;45.0;10400
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;43.5;43.0;40.0;3000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.0;25.5;25.0;25.0;23100
ARM;ARM Cement Ltd;91.0;91.0;91.0;93.5;900
BAMB;Bamburi Cement Ltd;146.0;146.0;146.0;145.0;100
CRWN;Crown Berger Ltd;25.0;25.25;25.0;25.0;2300
CABL;East African Cables Ltd;24.5;24.75;24.5;24.5;10200
PORT;East African Portland Cement Ltd;68.0;68.0;68.0;68.0;-
KENO;KenolKobil Ltd;60.0;63.0;60.5;61.0;34600
KEGN;Kenya Electricity Generating Company Plc;14.15;14.4;14.25;14.35;88700
KPLC;Kenya Power and Lighting Ltd;145.0;148.0;146.0;146.0;28500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.0;31.25;30.5;31.25;3200
JUB;Jubilee Holdings Ltd;121.0;121.0;121.0;121.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;12.4;12.9;12.5;12.4;226700
SLAM;Sanlam Kenya Plc;48.25;48.25;48.25;48.25;-
CTUM;Centum Investment Company Ltd;15.7;16.0;15.85;15.75;45100
OCH;Olympia Capital Holdings Ltd;6.5;6.65;6.6;6.65;400
BAT;BAT Kenya Plc;175.0;175.0;175.0;172.0;12500
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;145.0;148.0;146.0;144.0;61600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.35;6.5;6.4;6.5;466600
UNGA;Unga Group Ltd;10.6;11.15;11.1;10.55;11800
SCOM;Safaricom Plc;3.7;3.8;3.75;3.7;4117900
^N20I;NSE 20-Share Index;3301.4;3301.4;3301.4;3302.77;-
^NASI;NSE All-Share Index;71.42;71.42;71.42;71.2;-
;;;;;;
