Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;35.0;35.0;35.0;35.0;-
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;200
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.15;6.2;6.15;6.15;42200
WTK;Williamson Tea Kenya Plc;75.0;75.0;75.0;70.0;1000
CGEN;Car and General (K) Ltd;43.5;43.5;43.5;43.5;-
ABSA;ABSA Bank Kenya Plc;51.5;53.0;52.0;52.0;39300
COOP;Co-operative Bank of Kenya Ltd;9.4;9.55;9.4;9.4;538700
DTK;Diamond Trust Bank Kenya Ltd;72.0;72.0;72.0;72.0;500
EQTY;Equity Group Holdings Ltd;16.9;17.0;16.95;16.95;861100
HFCK;HF Group Ltd;16.6;18.2;17.1;16.55;65000
KCB;KCB Group Plc;22.75;23.0;22.75;22.75;264300
NBK;National Bank of Kenya Ltd;39.75;40.0;39.75;39.75;28200
NCBA;NCBA Group Plc;36.25;39.5;38.95;39.1;19200
SBIC;Stanbic Holdings Plc;66.0;66.0;66.0;66.0;-
SCBK;Standard Chartered Bank Kenya Ltd;139.0;140.0;139.25;139.25;1700
EVRD;Eveready East Africa Ltd;2.7;2.7;2.7;2.7;4500
XPRS;Express Ltd;9.7;9.7;9.7;9.7;-
KQ;Kenya Airways Plc;25.25;26.25;25.5;25.75;18400
NMG;Nation Media Group Plc;133.0;133.0;133.0;132.0;600
SMER;Sameer Africa Plc;5.0;5.0;5.0;4.95;211000
SGL;Standard Group Ltd;47.0;47.0;47.0;47.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;40.5;42.75;41.0;42.0;900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.0;26.0;25.5;25.25;29400
ARM;ARM Cement Ltd;90.0;92.0;91.5;92.5;6400
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;150.0;-
CRWN;Crown Berger Ltd;26.5;26.5;26.5;26.25;1400
CABL;East African Cables Ltd;24.25;24.5;24.25;24.5;2900
PORT;East African Portland Cement Ltd;69.0;69.0;69.0;69.0;-
KENO;KenolKobil Ltd;55.0;55.0;55.0;58.0;500
KEGN;Kenya Electricity Generating Company Plc;14.15;14.35;14.25;14.25;63300
KPLC;Kenya Power and Lighting Ltd;140.0;143.0;141.0;143.0;700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.0;30.5;30.25;30.75;8300
JUB;Jubilee Holdings Ltd;125.0;125.0;125.0;124.0;1100
KNRE;Kenya Re-Insurance Corporation Ltd;12.1;12.4;12.3;12.15;68300
SLAM;Sanlam Kenya Plc;49.0;49.0;49.0;49.0;-
CTUM;Centum Investment Company Ltd;15.25;16.75;15.25;15.6;25400
OCH;Olympia Capital Holdings Ltd;6.5;7.2;6.65;6.65;1900
BAT;BAT Kenya Plc;177.0;179.0;178.0;176.0;31600
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;147.0;149.0;148.0;148.0;47200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.05;6.2;6.05;6.2;310900
UNGA;Unga Group Ltd;11.1;11.3;11.25;11.05;1700
SCOM;Safaricom Plc;3.7;3.8;3.7;3.75;7215700
^N20I;NSE 20-Share Index;3295.47;3295.47;3295.47;3308.46;-
^NASI;NSE All-Share Index;71.61;71.61;71.61;71.85;-
;;;;;;
