Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;35.0;35.0;35.0;35.0;1000
KAPC;Kapchorua Tea Kenya Plc;77.0;77.0;77.0;70.0;1000
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.2;6.3;6.25;6.25;38500
WTK;Williamson Tea Kenya Plc;80.0;85.0;84.5;78.0;47800
CGEN;Car and General (K) Ltd;43.5;43.5;43.5;43.5;-
ABSA;ABSA Bank Kenya Plc;51.0;52.0;51.5;51.5;107800
COOP;Co-operative Bank of Kenya Ltd;9.15;9.35;9.2;9.35;833200
DTK;Diamond Trust Bank Kenya Ltd;73.0;73.0;73.0;73.0;600
EQTY;Equity Group Holdings Ltd;16.95;17.1;16.95;17.0;1354200
HFCK;HF Group Ltd;16.5;16.95;16.55;16.95;13600
KCB;KCB Group Plc;22.0;22.5;22.0;22.0;423300
NBK;National Bank of Kenya Ltd;39.25;39.75;39.5;39.5;9000
NCBA;NCBA Group Plc;37.5;38.5;37.9;38.45;11700
SBIC;Stanbic Holdings Plc;64.0;64.0;64.0;64.5;400
SCBK;Standard Chartered Bank Kenya Ltd;136.0;137.0;136.5;138.25;1700
EVRD;Eveready East Africa Ltd;2.7;2.8;2.7;2.7;7700
XPRS;Express Ltd;9.85;9.85;9.85;9.0;1000
KQ;Kenya Airways Plc;24.5;25.75;25.25;25.5;8500
NMG;Nation Media Group Plc;131.0;132.0;131.0;132.0;1100
SMER;Sameer Africa Plc;5.05;5.2;5.15;5.2;25700
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;42.0;41.75;40.5;8100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.5;26.0;25.5;25.75;39300
ARM;ARM Cement Ltd;90.0;92.0;90.5;90.0;1100
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;150.0;-
CRWN;Crown Berger Ltd;26.0;27.0;26.0;27.0;10800
CABL;East African Cables Ltd;24.0;24.25;24.0;24.0;5500
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;-
KENO;KenolKobil Ltd;54.0;55.0;54.0;55.0;1000
KEGN;Kenya Electricity Generating Company Plc;14.0;14.25;14.2;14.1;4098400
KPLC;Kenya Power and Lighting Ltd;135.0;145.0;136.0;137.0;9800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.25;30.5;30.25;30.5;13800
JUB;Jubilee Holdings Ltd;125.0;125.0;125.0;126.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;12.1;12.35;12.3;12.3;72300
SLAM;Sanlam Kenya Plc;49.75;50.0;49.75;49.0;5200
CTUM;Centum Investment Company Ltd;15.0;15.25;15.1;15.25;24600
OCH;Olympia Capital Holdings Ltd;6.8;7.3;6.8;6.75;10200
BAT;BAT Kenya Plc;178.0;178.0;178.0;178.0;8800
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;147.0;148.0;147.0;147.0;8300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.8;5.9;5.8;5.9;354600
UNGA;Unga Group Ltd;11.15;11.15;11.15;11.15;-
SCOM;Safaricom Plc;3.6;3.8;3.7;3.65;7749000
^N20I;NSE 20-Share Index;3246.09;3246.09;3246.09;3266.97;-
^NASI;NSE All-Share Index;70.99;70.99;70.99;71.5;-
;;;;;;
