Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;33.0;33.0;33.0;33.0;-
KAPC;Kapchorua Tea Kenya Plc;66.0;66.0;66.0;66.0;400
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.05;6.1;6.05;6.05;21500
WTK;Williamson Tea Kenya Plc;70.0;70.0;70.0;69.5;500
CGEN;Car and General (K) Ltd;45.0;45.0;45.0;45.0;-
ABSA;ABSA Bank Kenya Plc;54.0;56.0;55.0;56.5;30400
COOP;Co-operative Bank of Kenya Ltd;9.5;9.95;9.55;9.75;513500
DTK;Diamond Trust Bank Kenya Ltd;71.5;74.0;73.0;75.0;4500
EQTY;Equity Group Holdings Ltd;16.35;16.8;16.7;16.55;5660200
HFCK;HF Group Ltd;16.1;17.0;16.8;16.95;36200
KCB;KCB Group Plc;21.25;23.75;23.25;23.25;359600
NBK;National Bank of Kenya Ltd;40.25;41.0;40.25;40.25;13700
NCBA;NCBA Group Plc;39.0;40.0;39.75;39.9;38900
SBIC;Stanbic Holdings Plc;65.0;66.0;65.5;65.0;3000
SCBK;Standard Chartered Bank Kenya Ltd;139.0;140.0;139.25;139.5;4400
EVRD;Eveready East Africa Ltd;2.7;2.8;2.75;2.75;50200
XPRS;Express Ltd;9.95;9.95;9.95;9.95;100
KQ;Kenya Airways Plc;24.5;25.0;24.5;25.0;20500
NMG;Nation Media Group Plc;134.0;140.0;134.0;136.0;8000
SMER;Sameer Africa Plc;5.0;5.15;5.1;5.1;71200
SGL;Standard Group Ltd;47.0;47.0;47.0;46.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;41.0;40.5;40.0;200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;26.0;26.25;26.0;26.0;4000
ARM;ARM Cement Ltd;90.0;92.5;91.5;92.5;6500
BAMB;Bamburi Cement Ltd;145.0;145.0;145.0;150.0;11000
CRWN;Crown Berger Ltd;25.0;26.0;25.0;25.75;4800
CABL;East African Cables Ltd;24.0;25.0;24.25;24.25;24000
PORT;East African Portland Cement Ltd;69.5;69.5;69.5;69.5;-
KENO;KenolKobil Ltd;60.0;60.0;60.0;60.0;-
KEGN;Kenya Electricity Generating Company Plc;14.8;15.5;14.9;14.9;139100
KPLC;Kenya Power and Lighting Ltd;140.0;141.0;140.0;140.0;40700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;31.0;31.75;31.5;31.75;20300
JUB;Jubilee Holdings Ltd;130.0;130.0;130.0;130.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;12.05;12.5;12.2;12.6;45200
SLAM;Sanlam Kenya Plc;48.25;48.25;48.25;48.25;-
CTUM;Centum Investment Company Ltd;16.0;16.6;16.3;16.45;11900
OCH;Olympia Capital Holdings Ltd;6.8;7.0;6.85;6.9;1800
BAT;BAT Kenya Plc;166.0;166.0;166.0;160.0;20200
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;142.0;145.0;143.0;144.0;13400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.25;6.6;6.45;6.3;959000
UNGA;Unga Group Ltd;12.0;12.65;12.35;11.5;26000
SCOM;Safaricom Plc;3.6;3.75;3.65;3.6;8033700
^N20I;NSE 20-Share Index;3296.27;3296.27;3296.27;3312.64;-
^NASI;NSE All-Share Index;71.6;71.6;71.6;71.85;-
;;;;;;
