Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;35.0;35.0;35.0;33.0;700
KAPC;Kapchorua Tea Kenya Plc;65.0;65.0;65.0;65.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.05;6.2;6.15;6.2;25000
WTK;Williamson Tea Kenya Plc;70.0;71.0;70.0;70.0;22100
CGEN;Car and General (K) Ltd;43.5;43.5;43.5;43.5;-
ABSA;ABSA Bank Kenya Plc;52.0;53.0;52.0;53.0;58100
COOP;Co-operative Bank of Kenya Ltd;9.4;9.5;9.4;9.4;449900
DTK;Diamond Trust Bank Kenya Ltd;72.0;72.0;72.0;71.5;3100
EQTY;Equity Group Holdings Ltd;16.85;17.0;16.95;17.0;496000
HFCK;HF Group Ltd;16.5;17.0;16.55;16.5;223200
KCB;KCB Group Plc;22.75;23.0;22.75;22.75;527500
NBK;National Bank of Kenya Ltd;39.5;41.0;39.75;39.75;7500
NCBA;NCBA Group Plc;39.0;39.5;39.1;38.95;20200
SBIC;Stanbic Holdings Plc;66.0;66.0;66.0;65.0;1000
SCBK;Standard Chartered Bank Kenya Ltd;138.0;141.0;139.25;137.25;3600
EVRD;Eveready East Africa Ltd;2.7;2.8;2.7;2.65;9100
XPRS;Express Ltd;9.7;9.8;9.7;9.85;3600
KQ;Kenya Airways Plc;25.5;26.25;25.75;25.5;28000
NMG;Nation Media Group Plc;132.0;134.0;132.0;131.0;5900
SMER;Sameer Africa Plc;4.9;5.0;4.95;5.0;53300
SGL;Standard Group Ltd;47.0;47.0;47.0;47.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;40.25;42.75;42.0;42.75;1300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.0;25.5;25.25;25.25;6800
ARM;ARM Cement Ltd;92.0;93.0;92.5;92.0;2800
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;150.0;-
CRWN;Crown Berger Ltd;26.0;26.5;26.25;25.75;200
CABL;East African Cables Ltd;24.5;25.0;24.5;24.5;14700
PORT;East African Portland Cement Ltd;69.0;69.0;69.0;70.0;200
KENO;KenolKobil Ltd;58.0;60.0;58.0;60.0;2000
KEGN;Kenya Electricity Generating Company Plc;14.2;14.4;14.25;14.25;104700
KPLC;Kenya Power and Lighting Ltd;143.0;144.0;143.0;143.0;1500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.0;31.0;30.75;30.5;4000
JUB;Jubilee Holdings Ltd;124.0;124.0;124.0;124.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;12.1;12.4;12.15;12.4;240600
SLAM;Sanlam Kenya Plc;49.0;49.0;49.0;48.25;5000
CTUM;Centum Investment Company Ltd;15.1;16.0;15.6;15.95;73600
OCH;Olympia Capital Holdings Ltd;6.5;6.9;6.65;6.7;2200
BAT;BAT Kenya Plc;175.0;178.0;176.0;175.0;1700
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;148.0;150.0;148.0;148.0;5600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.1;6.4;6.2;6.4;626700
UNGA;Unga Group Ltd;10.8;11.2;11.05;10.75;7400
SCOM;Safaricom Plc;3.7;3.8;3.75;3.7;3547300
^N20I;NSE 20-Share Index;3308.46;3308.46;3308.46;3317.62;-
^NASI;NSE All-Share Index;71.85;71.85;71.85;71.79;-
;;;;;;
