Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.2;12.2;12.2;12.2;-
KUKZ;Kakuzi;423.5;423.5;423.5;423.5;-
KAPC;Kapchorua Tea Kenya Plc;77.0;77.0;77.0;77.0;-
LIMT;Limuru Tea Plc;460.0;460.0;460.0;460.0;-
SASN;Sasini Tea and Coffee Ltd;16.5;16.5;16.5;15.35;1700
WTK;Williamson Tea Kenya Plc;134.0;134.0;134.0;134.0;1500
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;11.35;12.0;11.5;11.4;69600
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;12.4;12.9;12.5;12.6;658100
DTK;Diamond Trust Bank Kenya Ltd;117.5;119.5;119.25;115.0;900
EQTY;Equity Group Holdings Ltd;38.8;39.8;38.95;38.95;614500
HFCK;HF Group Ltd;6.6;6.7;6.6;6.96;15700
IMH;I & M Holdings Plc;45.0;49.5;45.05;45.95;259900
KCB;KCB Group Plc;43.2;44.0;43.3;43.55;872900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;33.0;34.5;33.45;33.65;98800
SBIC;Stanbic Holdings Plc;99.0;103.0;99.5;99.5;1100
SCBK;Standard Chartered Bank Kenya Ltd;192.0;200.0;196.25;196.5;1900
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.04;1.13;1.06;1.05;12200
XPRS;Express Ltd;7.34;7.34;7.34;7.34;-
KQ;Kenya Airways Plc;2.73;2.9;2.75;2.7;9900
LKL;Longhorn Publishers Plc;7.04;7.4;7.08;7.04;6100
NBV;Nairobi Business Ventures Ltd;0.85;0.85;0.85;0.9;200
NMG;Nation Media Group Plc;38.0;41.0;39.95;41.85;39800
SMER;Sameer Africa Plc;3.2;3.23;3.22;3.2;200
SGL;Standard Group Ltd;29.0;29.0;29.0;28.65;100
TPSE;TPS Eastern Africa (Serena) Ltd;18.0;18.0;18.0;17.5;100
UCHM;Uchumi Supermarket Ltd;0.27;0.29;0.28;0.29;4300
SCAN;WPP ScanGroup Plc;13.5;13.5;13.5;13.5;1400
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;90.0;93.25;92.0;93.25;12500
CRWN;Crown Berger Ltd;65.0;66.0;65.25;72.0;700
CABL;East African Cables Ltd;2.7;2.9;2.84;2.97;1800
PORT;East African Portland Cement Ltd;16.7;16.7;16.7;16.7;-
KEGN;Kenya Electricity Generating Company Plc;5.7;5.9;5.76;5.82;206000
KPLC;Kenya Power and Lighting Ltd;2.91;3.19;2.97;2.93;21800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;29.0;29.2;29.1;29.0;400
UMME;Umeme Ltd;8.06;8.06;8.06;8.06;-
BRIT;Britam Holdings Ltd;7.0;7.16;7.0;7.0;181200
CIC;CIC Insurance Group Ltd;2.96;3.1;3.0;3.02;91800
JUB;Jubilee Holdings Ltd;355.0;355.0;355.0;347.5;100
KNRE;Kenya Re-Insurance Corporation Ltd;3.0;3.15;3.02;3.06;167500
LBTY;Liberty Kenya Holdings Ltd;10.4;10.4;10.4;10.4;-
SLAM;Sanlam Kenya Plc;17.0;17.5;17.05;17.05;10800
CTUM;Centum Investment Company Ltd;28.5;29.0;28.6;28.55;5800
HAFR;Home Afrika Ltd;0.53;0.56;0.55;0.51;7800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.2;2.02;2.1;9000
TCL;Trans-Century Ltd;3.0;3.0;3.0;3.0;1100
NSE;Nairobi Securities Exchange Plc;10.3;10.5;10.3;10.15;8600
BAT;BAT Kenya Plc;485.0;485.0;485.0;485.0;104000
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;-
CARB;Carbacid Investments Plc;7.7;7.7;7.7;7.7;10000
EABL;East African Breweries Ltd;191.0;195.0;193.0;191.0;210300
FTGH;Flame Tree Group Holdings Ltd;2.1;2.1;2.1;2.1;-
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;32.0;34.0;32.9;34.0;1600
SCOM;Safaricom Plc;28.25;28.55;28.5;28.45;3795000
FAHR;Stanlib Fahari Income-REIT;8.66;8.66;8.66;8.66;2200
GLD;Barclays NewGold ETF;1495.0;1495.0;1495.0;1495.0;-
^FNK15;FTSE NSE Kenya 15 Index;188.94;190.99;189.82;189.96;-
^FNK25;FTSE NSE Kenya 25 Index;198.77;200.98;200.02;199.75;-
^N20I;NSE 20-Share Index;2479.58;2479.58;2479.58;2479.44;-
^N25I;NSE 25-Share Index;3573.99;3573.99;3573.99;3570.64;-
^NASI;NSE All-Share Index;149.46;149.46;149.46;149.32;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1870.14;1870.14;1870.14;1867.05;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1557.24;1557.24;1557.24;1551.67;-
;;;;;;
