Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.35;11.35;11.35;11.35;-
KUKZ;Kakuzi;423.25;423.25;423.25;423.25;-
KAPC;Kapchorua Tea Kenya Plc;77.0;78.5;77.75;78.5;200
LIMT;Limuru Tea Plc;470.0;470.0;470.0;470.0;-
SASN;Sasini Tea and Coffee Ltd;16.05;17.9;16.5;17.8;1300
WTK;Williamson Tea Kenya Plc;132.0;135.0;135.0;135.0;6300
CGEN;Car and General (K) Ltd;20.0;20.0;20.0;20.0;-
ABSA;ABSA Bank Kenya Plc;10.85;11.3;11.05;11.1;994300
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;12.0;12.5;12.05;12.1;64500
DTK;Diamond Trust Bank Kenya Ltd;113.0;113.0;113.0;114.75;100
EQTY;Equity Group Holdings Ltd;35.8;36.95;36.05;36.0;195200
HFCK;HF Group Ltd;6.8;6.9;6.84;6.9;3000
IMH;I & M Holdings Plc;49.0;49.0;49.0;44.9;200
KCB;KCB Group Plc;40.5;41.9;41.4;41.7;552900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;29.3;30.0;29.45;29.35;52900
SBIC;Stanbic Holdings Plc;96.0;96.0;96.0;96.0;100
SCBK;Standard Chartered Bank Kenya Ltd;195.25;197.0;196.0;197.0;1500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.07;1.15;1.11;1.07;14500
XPRS;Express Ltd;7.1;7.1;7.1;7.1;200
KQ;Kenya Airways Plc;2.6;2.7;2.69;2.68;5900
LKL;Longhorn Publishers Plc;6.66;7.5;6.84;7.32;3600
NBV;Nairobi Business Ventures Ltd;0.9;0.9;0.9;0.9;19800
NMG;Nation Media Group Plc;42.5;44.0;43.0;42.55;6100
SMER;Sameer Africa Plc;3.15;3.2;3.17;3.18;2600
SGL;Standard Group Ltd;26.5;26.5;26.5;26.05;700
TPSE;TPS Eastern Africa (Serena) Ltd;16.25;18.0;17.4;18.0;300
UCHM;Uchumi Supermarket Ltd;0.25;0.27;0.27;0.27;153600
SCAN;WPP ScanGroup Plc;13.0;14.0;13.1;13.0;2600
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;97.0;99.75;97.5;95.75;600
CRWN;Crown Berger Ltd;72.0;72.0;72.0;72.0;-
CABL;East African Cables Ltd;2.72;2.76;2.73;2.74;22400
PORT;East African Portland Cement Ltd;16.7;16.7;16.7;18.5;100
KEGN;Kenya Electricity Generating Company Plc;5.7;6.0;5.84;5.82;129100
KPLC;Kenya Power and Lighting Ltd;2.8;2.95;2.88;2.93;203800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;29.1;29.1;29.1;29.3;300
UMME;Umeme Ltd;7.12;7.32;7.22;7.5;200
BRIT;Britam Holdings Ltd;7.0;7.2;7.04;7.02;7200
CIC;CIC Insurance Group Ltd;3.02;3.1;3.07;3.07;22300
JUB;Jubilee Holdings Ltd;345.0;345.0;345.0;350.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.99;3.0;3.0;3.0;84200
LBTY;Liberty Kenya Holdings Ltd;9.72;9.72;9.72;9.72;800
SLAM;Sanlam Kenya Plc;17.4;17.4;17.4;17.4;-
CTUM;Centum Investment Company Ltd;28.0;29.0;28.2;28.1;2200
HAFR;Home Afrika Ltd;0.48;0.5;0.49;0.46;14200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.2;2.02;2.02;8500
TCL;Trans-Century Ltd;3.0;3.0;3.0;3.0;25600
NSE;Nairobi Securities Exchange Plc;10.3;10.5;10.35;10.5;4800
BAT;BAT Kenya Plc;485.0;485.0;485.0;486.0;158400
BOC;BOC Kenya Plc;57.5;58.0;57.5;58.0;1400
CARB;Carbacid Investments Plc;7.7;7.92;7.7;7.92;15200
EABL;East African Breweries Ltd;191.0;195.0;191.75;193.0;32900
FTGH;Flame Tree Group Holdings Ltd;2.1;2.2;2.19;2.2;554800
ORCH;Kenya Orchards Ltd;12.6;12.6;12.6;12.6;200
MSC;Mumias Sugar Company Ltd;-;-;-;0.28;5400
UNGA;Unga Group Ltd;31.5;31.5;31.5;34.5;2000
SCOM;Safaricom Plc;27.0;28.0;27.9;27.9;8243800
FAHR;Stanlib Fahari Income-REIT;8.24;8.7;8.36;8.56;18800
GLD;Barclays NewGold ETF;1495.0;1495.0;1495.0;1495.0;-
^FNK15;FTSE NSE Kenya 15 Index;181.41;184.41;182.82;183.22;-
^FNK25;FTSE NSE Kenya 25 Index;191.04;194.81;193.55;194.03;-
^N20I;NSE 20-Share Index;2435.74;2435.74;2435.74;2438.25;-
^N25I;NSE 25-Share Index;3473.87;3473.87;3473.87;3468.55;-
^NASI;NSE All-Share Index;146.09;146.09;146.09;146.13;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1802.96;1802.96;1802.96;1807.4;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1496.24;1496.24;1496.24;1499.92;-
;;;;;;
