Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.5;12.5;12.5;12.5;-
KUKZ;Kakuzi;423.5;423.5;423.5;423.5;-
KAPC;Kapchorua Tea Kenya Plc;77.0;77.0;77.0;77.0;-
LIMT;Limuru Tea Plc;460.0;460.0;460.0;460.0;-
SASN;Sasini Tea and Coffee Ltd;16.2;16.45;16.3;16.4;400
WTK;Williamson Tea Kenya Plc;134.0;134.0;134.0;134.5;1600
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;11.5;11.7;11.55;11.5;66700
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;12.2;12.6;12.5;12.5;578300
DTK;Diamond Trust Bank Kenya Ltd;115.0;118.5;117.0;115.0;500
EQTY;Equity Group Holdings Ltd;39.9;40.5;40.5;39.95;3746200
HFCK;HF Group Ltd;6.12;6.8;6.42;6.7;10700
IMH;I & M Holdings Plc;45.0;45.0;45.0;45.15;31000
KCB;KCB Group Plc;44.5;45.2;45.05;44.1;952000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;33.6;34.4;34.2;33.6;13200
SBIC;Stanbic Holdings Plc;99.0;101.75;101.75;101.75;10100
SCBK;Standard Chartered Bank Kenya Ltd;198.0;198.0;198.0;198.25;400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.03;1.03;1.03;1.06;1200
XPRS;Express Ltd;7.32;7.32;7.32;7.34;400
KQ;Kenya Airways Plc;3.0;3.1;3.02;2.84;28900
LKL;Longhorn Publishers Plc;6.98;7.0;7.0;7.34;3100
NBV;Nairobi Business Ventures Ltd;0.85;0.9;0.87;0.85;300
NMG;Nation Media Group Plc;42.0;43.0;42.2;41.85;5200
SMER;Sameer Africa Plc;3.2;3.2;3.2;3.22;1600
SGL;Standard Group Ltd;29.5;29.5;29.5;31.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;18.0;18.0;18.0;18.0;-
UCHM;Uchumi Supermarket Ltd;0.28;0.32;0.3;0.3;23600
SCAN;WPP ScanGroup Plc;13.2;14.5;13.3;13.5;13600
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;90.0;90.0;90.0;90.0;-
CRWN;Crown Berger Ltd;62.0;62.0;62.0;62.0;-
CABL;East African Cables Ltd;3.0;3.0;3.0;2.84;10000
PORT;East African Portland Cement Ltd;15.05;15.05;15.05;16.7;100
KEGN;Kenya Electricity Generating Company Plc;5.64;5.9;5.72;5.8;123900
KPLC;Kenya Power and Lighting Ltd;2.91;3.13;2.99;2.91;18100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;29.2;29.75;29.75;29.2;46200
UMME;Umeme Ltd;7.5;8.0;7.76;8.14;300
BRIT;Britam Holdings Ltd;7.0;7.2;7.1;6.92;409600
CIC;CIC Insurance Group Ltd;2.97;3.0;3.0;2.97;36500
JUB;Jubilee Holdings Ltd;355.0;355.0;355.0;350.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;3.03;3.29;3.14;3.03;32800
LBTY;Liberty Kenya Holdings Ltd;10.3;10.5;10.4;10.4;2200
SLAM;Sanlam Kenya Plc;17.05;17.05;17.05;17.05;-
CTUM;Centum Investment Company Ltd;28.55;29.5;28.6;28.55;53600
HAFR;Home Afrika Ltd;0.54;0.59;0.56;0.54;26900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.03;2.05;2.03;2.2;2500
TCL;Trans-Century Ltd;3.0;3.2;3.0;3.0;4400
NSE;Nairobi Securities Exchange Plc;10.2;11.1;10.55;10.45;37500
BAT;BAT Kenya Plc;490.0;490.0;490.0;485.0;1100
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;400
CARB;Carbacid Investments Plc;8.5;9.2;9.0;8.38;38300
EABL;East African Breweries Ltd;194.0;196.0;194.0;195.0;231900
FTGH;Flame Tree Group Holdings Ltd;2.11;2.11;2.11;2.11;-
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;33.9;33.9;33.9;33.9;-
SCOM;Safaricom Plc;28.8;28.95;28.85;28.7;2595300
FAHR;Stanlib Fahari Income-REIT;8.5;8.7;8.6;8.54;10300
GLD;Barclays NewGold ETF;1495.0;1495.0;1495.0;1495.0;-
^FNK15;FTSE NSE Kenya 15 Index;191.83;193.92;193.21;191.83;-
^FNK25;FTSE NSE Kenya 25 Index;201.96;204.0;203.55;201.96;-
^N20I;NSE 20-Share Index;2518.44;2518.44;2518.44;2489.95;-
^N25I;NSE 25-Share Index;3635.76;3635.76;3635.76;3604.21;-
^NASI;NSE All-Share Index;148.08;148.08;148.08;150.29;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1906.56;1906.56;1906.56;1889.41;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1586.04;1586.04;1586.04;1571.77;-
;;;;;;
