Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.35;11.35;11.35;11.35;-
KUKZ;Kakuzi;423.25;423.25;423.25;423.25;-
KAPC;Kapchorua Tea Kenya Plc;78.5;78.5;78.5;78.5;-
LIMT;Limuru Tea Plc;470.0;470.0;470.0;470.0;-
SASN;Sasini Tea and Coffee Ltd;17.4;18.2;17.8;17.5;400
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;136.5;2200
CGEN;Car and General (K) Ltd;20.0;20.0;20.0;21.6;800
ABSA;ABSA Bank Kenya Plc;11.0;11.3;11.1;11.15;43800
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;12.0;12.45;12.1;12.05;117100
DTK;Diamond Trust Bank Kenya Ltd;114.0;115.0;114.75;115.0;3200
EQTY;Equity Group Holdings Ltd;35.8;37.0;36.0;36.3;297900
HFCK;HF Group Ltd;6.8;7.0;6.9;6.82;29300
IMH;I & M Holdings Plc;44.0;45.0;44.9;46.05;5000
KCB;KCB Group Plc;41.45;42.0;41.7;41.45;1009400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;29.0;30.0;29.35;29.0;600
SBIC;Stanbic Holdings Plc;96.0;96.0;96.0;96.0;-
SCBK;Standard Chartered Bank Kenya Ltd;197.0;197.0;197.0;197.0;-
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.15;1.07;1.1;12100
XPRS;Express Ltd;7.1;7.1;7.1;7.1;-
KQ;Kenya Airways Plc;2.6;2.74;2.68;2.54;27800
LKL;Longhorn Publishers Plc;7.2;7.4;7.32;7.04;500
NBV;Nairobi Business Ventures Ltd;0.9;0.9;0.9;0.9;700
NMG;Nation Media Group Plc;42.5;43.5;42.55;42.0;13900
SMER;Sameer Africa Plc;3.0;3.2;3.18;3.2;3300
SGL;Standard Group Ltd;26.05;26.05;26.05;26.05;-
TPSE;TPS Eastern Africa (Serena) Ltd;18.0;18.0;18.0;18.0;200
UCHM;Uchumi Supermarket Ltd;0.26;0.27;0.27;0.27;11100
SCAN;WPP ScanGroup Plc;12.3;14.5;13.0;13.65;62500
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;95.0;95.75;95.75;95.75;1600
CRWN;Crown Berger Ltd;72.0;72.0;72.0;72.0;-
CABL;East African Cables Ltd;2.72;2.76;2.74;2.71;2000
PORT;East African Portland Cement Ltd;18.5;18.5;18.5;18.5;-
KEGN;Kenya Electricity Generating Company Plc;5.7;6.0;5.82;5.8;393500
KPLC;Kenya Power and Lighting Ltd;2.9;2.97;2.93;2.94;277900
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;29.1;29.95;29.3;28.5;400
UMME;Umeme Ltd;7.5;7.5;7.5;7.5;3000
BRIT;Britam Holdings Ltd;7.0;7.2;7.02;6.98;7000
CIC;CIC Insurance Group Ltd;3.01;3.1;3.07;3.01;24600
JUB;Jubilee Holdings Ltd;350.0;350.0;350.0;350.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.98;3.0;3.0;3.0;59000
LBTY;Liberty Kenya Holdings Ltd;9.7;9.72;9.72;9.74;49300
SLAM;Sanlam Kenya Plc;17.4;17.4;17.4;17.4;400
CTUM;Centum Investment Company Ltd;27.5;29.0;28.1;29.1;10700
HAFR;Home Afrika Ltd;0.45;0.49;0.46;0.49;4500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.2;2.02;2.0;3100
TCL;Trans-Century Ltd;3.0;3.0;3.0;3.0;-
NSE;Nairobi Securities Exchange Plc;10.3;10.7;10.5;10.35;19000
BAT;BAT Kenya Plc;486.0;486.0;486.0;486.0;-
BOC;BOC Kenya Plc;58.0;58.0;58.0;58.0;200
CARB;Carbacid Investments Plc;7.92;7.92;7.92;7.2;100
EABL;East African Breweries Ltd;193.0;193.0;193.0;193.0;-
FTGH;Flame Tree Group Holdings Ltd;2.2;2.2;2.2;2.1;269300
ORCH;Kenya Orchards Ltd;12.6;12.6;12.6;12.6;-
MSC;Mumias Sugar Company Ltd;0.27;0.29;0.28;0.27;5400
UNGA;Unga Group Ltd;34.5;34.5;34.5;34.5;-
SCOM;Safaricom Plc;27.7;28.3;27.9;28.0;502000
FAHR;Stanlib Fahari Income-REIT;8.56;8.56;8.56;8.26;1100
GLD;Barclays NewGold ETF;1495.0;1495.0;1495.0;1495.0;-
^FNK15;FTSE NSE Kenya 15 Index;182.62;184.57;183.22;183.39;-
^FNK25;FTSE NSE Kenya 25 Index;193.33;195.3;194.03;194.31;-
^N20I;NSE 20-Share Index;2438.25;2438.25;2438.25;2436.64;-
^N25I;NSE 25-Share Index;3468.55;3468.55;3468.55;3475.37;-
^NASI;NSE All-Share Index;146.13;146.13;146.13;146.41;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1807.4;1807.4;1807.4;1809.51;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1499.92;1499.92;1499.92;1500.95;-
;;;;;;
