Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.35;12.45;12.2;11.35;800
KUKZ;Kakuzi;423.5;423.5;423.5;423.25;200
KAPC;Kapchorua Tea Kenya Plc;77.0;77.0;77.0;77.0;-
LIMT;Limuru Tea Plc;460.0;460.0;460.0;470.0;200
SASN;Sasini Tea and Coffee Ltd;15.0;16.0;15.05;16.6;12400
WTK;Williamson Tea Kenya Plc;134.0;134.0;134.0;134.75;2300
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;20.0;1100
ABSA;ABSA Bank Kenya Plc;11.2;11.4;11.35;11.15;106100
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;12.2;12.75;12.45;12.45;244700
DTK;Diamond Trust Bank Kenya Ltd;117.5;117.5;117.5;115.0;900
EQTY;Equity Group Holdings Ltd;37.5;38.15;38.0;37.6;18281700
HFCK;HF Group Ltd;6.6;7.0;6.82;6.62;33500
IMH;I & M Holdings Plc;48.95;48.95;48.95;46.0;900
KCB;KCB Group Plc;43.05;43.5;43.25;42.6;3103900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;31.05;32.05;31.95;29.15;51800
SBIC;Stanbic Holdings Plc;96.0;103.0;99.5;96.0;6200
SCBK;Standard Chartered Bank Kenya Ltd;195.0;197.0;195.75;195.75;2200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.1;1.15;1.14;1.11;2200
XPRS;Express Ltd;7.1;7.1;7.1;7.1;-
KQ;Kenya Airways Plc;2.69;2.74;2.73;2.69;11800
LKL;Longhorn Publishers Plc;6.76;7.48;6.98;7.44;1700
NBV;Nairobi Business Ventures Ltd;0.9;0.9;0.9;0.9;500
NMG;Nation Media Group Plc;40.0;42.3;40.75;43.0;46100
SMER;Sameer Africa Plc;3.2;3.22;3.2;3.1;500
SGL;Standard Group Ltd;26.5;26.5;26.5;26.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;18.0;18.0;18.0;17.95;100
UCHM;Uchumi Supermarket Ltd;0.27;0.29;0.27;0.27;20400
SCAN;WPP ScanGroup Plc;13.0;13.0;13.0;13.0;7100
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;93.0;93.0;93.0;93.0;-
CRWN;Crown Berger Ltd;72.0;72.0;72.0;72.0;-
CABL;East African Cables Ltd;2.7;2.74;2.71;2.7;1100
PORT;East African Portland Cement Ltd;16.7;16.7;16.7;16.7;100
KEGN;Kenya Electricity Generating Company Plc;5.7;5.9;5.74;5.8;334700
KPLC;Kenya Power and Lighting Ltd;2.85;3.19;2.91;2.9;67600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;29.0;29.0;29.0;29.0;900
UMME;Umeme Ltd;7.82;7.82;7.82;7.82;-
BRIT;Britam Holdings Ltd;7.0;7.1;7.08;7.16;69600
CIC;CIC Insurance Group Ltd;2.96;3.1;3.0;3.02;69500
JUB;Jubilee Holdings Ltd;340.0;345.0;343.25;342.0;600
KNRE;Kenya Re-Insurance Corporation Ltd;2.91;3.13;3.0;3.12;2186400
LBTY;Liberty Kenya Holdings Ltd;9.74;9.74;9.74;9.54;100
SLAM;Sanlam Kenya Plc;17.0;18.6;17.05;17.4;80300
CTUM;Centum Investment Company Ltd;28.3;28.5;28.5;28.85;27800
HAFR;Home Afrika Ltd;0.52;0.54;0.54;0.5;15100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.1;2.2;2.11;2.02;2500
TCL;Trans-Century Ltd;3.01;3.01;3.01;3.01;-
NSE;Nairobi Securities Exchange Plc;10.0;10.7;10.35;10.35;11100
BAT;BAT Kenya Plc;485.0;485.0;485.0;485.0;-
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;-
CARB;Carbacid Investments Plc;7.7;7.7;7.7;7.7;-
EABL;East African Breweries Ltd;192.0;195.0;192.0;193.0;333100
FTGH;Flame Tree Group Holdings Ltd;2.2;2.2;2.2;2.19;200
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;34.5;34.5;34.5;31.5;100
SCOM;Safaricom Plc;28.0;28.5;28.25;28.45;3182300
FAHR;Stanlib Fahari Income-REIT;8.5;8.7;8.52;8.7;3800
GLD;Barclays NewGold ETF;1495.0;1495.0;1495.0;1495.0;-
^FNK15;FTSE NSE Kenya 15 Index;185.6;188.47;187.75;186.28;-
^FNK25;FTSE NSE Kenya 25 Index;196.18;198.98;198.08;197.48;-
^N20I;NSE 20-Share Index;2460.75;2460.75;2460.75;2456.34;-
^N25I;NSE 25-Share Index;3549.46;3549.46;3549.46;3526.37;-
^NASI;NSE All-Share Index;148.36;148.36;148.36;148.28;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1851.64;1851.64;1851.64;1839.9;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1538.86;1538.86;1538.86;1526.89;-
;;;;;;
