Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.5;12.5;12.5;12.5;-
KUKZ;Kakuzi;423.5;423.5;423.5;423.5;-
KAPC;Kapchorua Tea Kenya Plc;75.0;75.0;75.0;77.0;200
LIMT;Limuru Tea Plc;460.0;460.0;460.0;460.0;-
SASN;Sasini Tea and Coffee Ltd;15.0;16.5;15.5;15.75;6400
WTK;Williamson Tea Kenya Plc;132.0;135.0;132.5;133.0;2300
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;1000
ABSA;ABSA Bank Kenya Plc;12.4;12.8;12.6;11.8;203600
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;13.0;13.75;13.35;12.5;2803600
DTK;Diamond Trust Bank Kenya Ltd;115.0;125.0;115.0;115.5;1190800
EQTY;Equity Group Holdings Ltd;41.0;44.4;43.15;40.5;13081600
HFCK;HF Group Ltd;5.8;6.38;6.02;5.8;15000
IMH;I & M Holdings Plc;45.45;49.5;49.0;45.0;60700
KCB;KCB Group Plc;46.0;49.5;48.1;45.0;1514500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;34.85;37.45;36.95;34.05;261900
SBIC;Stanbic Holdings Plc;101.75;101.75;101.75;101.75;200
SCBK;Standard Chartered Bank Kenya Ltd;198.0;205.0;202.25;198.0;23300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.03;1.12;1.08;1.12;400
XPRS;Express Ltd;7.32;7.32;7.32;7.32;-
KQ;Kenya Airways Plc;3.0;3.3;3.11;3.04;60900
LKL;Longhorn Publishers Plc;7.0;7.5;7.14;7.0;900
NBV;Nairobi Business Ventures Ltd;0.8;0.87;0.81;0.87;4800
NMG;Nation Media Group Plc;40.0;42.1;41.4;42.0;14800
SMER;Sameer Africa Plc;3.22;3.22;3.22;3.2;10900
SGL;Standard Group Ltd;26.55;26.55;26.55;29.5;3000
TPSE;TPS Eastern Africa (Serena) Ltd;18.0;18.0;18.0;18.0;2500
UCHM;Uchumi Supermarket Ltd;0.3;0.35;0.33;0.32;16600
SCAN;WPP ScanGroup Plc;13.5;14.5;13.95;13.5;2500
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;90.0;92.0;90.0;90.0;201900
CRWN;Crown Berger Ltd;62.25;62.25;62.25;62.25;-
CABL;East African Cables Ltd;2.87;2.87;2.87;2.87;-
PORT;East African Portland Cement Ltd;15.05;15.05;15.05;15.05;-
KEGN;Kenya Electricity Generating Company Plc;5.7;5.9;5.78;5.8;440700
KPLC;Kenya Power and Lighting Ltd;2.91;3.14;3.03;3.01;394300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.2;29.75;29.0;29.75;200
UMME;Umeme Ltd;8.04;8.04;8.04;7.96;2400
BRIT;Britam Holdings Ltd;6.98;7.1;6.98;6.96;19600
CIC;CIC Insurance Group Ltd;3.0;3.1;3.0;3.0;197200
JUB;Jubilee Holdings Ltd;330.5;360.0;359.75;355.0;28700
KNRE;Kenya Re-Insurance Corporation Ltd;3.05;3.15;3.08;3.14;185700
LBTY;Liberty Kenya Holdings Ltd;10.0;10.4;10.05;10.2;2400
SLAM;Sanlam Kenya Plc;17.0;17.2;17.05;17.05;9500
CTUM;Centum Investment Company Ltd;28.55;29.0;28.75;28.8;29500
HAFR;Home Afrika Ltd;0.59;0.61;0.61;0.56;76900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.03;2.03;2.03;2.03;-
TCL;Trans-Century Ltd;3.0;3.0;3.0;3.0;3100
NSE;Nairobi Securities Exchange Plc;10.55;11.1;11.0;10.95;18400
BAT;BAT Kenya Plc;485.0;490.0;485.0;490.0;170200
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;-
CARB;Carbacid Investments Plc;9.14;9.14;9.14;8.68;1000
EABL;East African Breweries Ltd;195.0;200.0;199.75;195.0;880000
FTGH;Flame Tree Group Holdings Ltd;2.3;2.3;2.3;2.2;1100
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;33.9;33.9;33.9;33.9;-
SCOM;Safaricom Plc;28.85;29.6;29.25;28.9;22245100
FAHR;Stanlib Fahari Income-REIT;8.2;8.52;8.46;8.52;5000
GLD;Barclays NewGold ETF;1475.0;1475.0;1475.0;1495.0;300
^FNK15;FTSE NSE Kenya 15 Index;193.68;205.48;202.14;193.68;-
^FNK25;FTSE NSE Kenya 25 Index;203.84;214.06;210.69;203.84;-
^N20I;NSE 20-Share Index;2580.66;2580.66;2580.66;2527.46;-
^N25I;NSE 25-Share Index;3777.38;3777.38;3777.38;3642.76;-
^NASI;NSE All-Share Index;155.23;155.23;155.23;151.67;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1988.25;1988.25;1988.25;1908.89;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1658.8;1658.8;1658.8;1591.82;-
;;;;;;
