Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.5;12.5;12.5;12.5;-
KUKZ;Kakuzi;423.5;423.5;423.5;423.5;-
KAPC;Kapchorua Tea Kenya Plc;77.0;77.0;77.0;77.0;-
LIMT;Limuru Tea Plc;460.0;460.0;460.0;460.0;-
SASN;Sasini Tea and Coffee Ltd;15.5;16.2;15.75;16.3;300
WTK;Williamson Tea Kenya Plc;133.0;134.0;133.0;134.0;1100
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;11.55;12.0;11.8;11.55;76500
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;12.5;13.0;12.5;12.5;1491000
DTK;Diamond Trust Bank Kenya Ltd;115.0;117.0;115.5;117.0;700
EQTY;Equity Group Holdings Ltd;40.25;40.95;40.5;40.5;5604000
HFCK;HF Group Ltd;5.78;6.7;5.8;6.42;78900
IMH;I & M Holdings Plc;45.0;45.0;45.0;45.0;-
KCB;KCB Group Plc;44.8;46.0;45.0;45.05;400200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;34.0;34.5;34.05;34.2;50700
SBIC;Stanbic Holdings Plc;101.75;101.75;101.75;101.75;-
SCBK;Standard Chartered Bank Kenya Ltd;198.0;199.0;198.0;198.0;5000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.03;1.13;1.12;1.03;3600
XPRS;Express Ltd;7.32;7.32;7.32;7.32;-
KQ;Kenya Airways Plc;3.0;3.3;3.04;3.02;63100
LKL;Longhorn Publishers Plc;7.0;7.0;7.0;7.0;500
NBV;Nairobi Business Ventures Ltd;0.87;0.87;0.87;0.87;100
NMG;Nation Media Group Plc;42.0;42.0;42.0;42.2;15300
SMER;Sameer Africa Plc;3.2;3.2;3.2;3.2;-
SGL;Standard Group Ltd;29.5;29.5;29.5;29.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;18.0;18.0;18.0;18.0;-
UCHM;Uchumi Supermarket Ltd;0.29;0.33;0.32;0.3;56700
SCAN;WPP ScanGroup Plc;13.5;13.5;13.5;13.3;4000
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;90.0;90.0;90.0;90.0;1000
CRWN;Crown Berger Ltd;62.25;62.25;62.25;62.0;500
CABL;East African Cables Ltd;2.8;3.0;2.87;3.0;2500
PORT;East African Portland Cement Ltd;15.05;15.05;15.05;15.05;2500
KEGN;Kenya Electricity Generating Company Plc;5.74;5.9;5.8;5.72;117300
KPLC;Kenya Power and Lighting Ltd;2.91;3.1;3.01;2.99;61800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;29.75;29.75;29.75;29.75;3200
UMME;Umeme Ltd;7.76;8.14;7.96;7.76;800
BRIT;Britam Holdings Ltd;6.9;7.2;6.96;7.1;22900
CIC;CIC Insurance Group Ltd;2.98;3.0;3.0;3.0;83300
JUB;Jubilee Holdings Ltd;355.0;355.0;355.0;355.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;3.03;3.25;3.14;3.14;358600
LBTY;Liberty Kenya Holdings Ltd;10.2;10.2;10.2;10.4;1200
SLAM;Sanlam Kenya Plc;17.0;17.3;17.05;17.05;8200
CTUM;Centum Investment Company Ltd;28.6;30.0;28.8;28.6;4800
HAFR;Home Afrika Ltd;0.52;0.61;0.56;0.56;42400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.03;2.03;2.03;2.03;-
TCL;Trans-Century Ltd;3.0;3.0;3.0;3.0;100
NSE;Nairobi Securities Exchange Plc;10.5;11.0;10.95;10.55;24600
BAT;BAT Kenya Plc;490.0;490.0;490.0;490.0;100
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;-
CARB;Carbacid Investments Plc;8.4;9.2;8.68;9.0;13800
EABL;East African Breweries Ltd;194.0;195.0;195.0;194.0;79900
FTGH;Flame Tree Group Holdings Ltd;2.1;2.3;2.2;2.11;200
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;33.9;33.9;33.9;33.9;-
SCOM;Safaricom Plc;28.8;29.0;28.9;28.85;4306200
FAHR;Stanlib Fahari Income-REIT;8.24;9.0;8.52;8.6;7600
GLD;Barclays NewGold ETF;1495.0;1495.0;1495.0;1495.0;-
^FNK15;FTSE NSE Kenya 15 Index;192.89;195.37;193.68;193.21;-
^FNK25;FTSE NSE Kenya 25 Index;203.18;205.17;203.84;203.55;-
^N20I;NSE 20-Share Index;2527.46;2527.46;2527.46;2518.44;-
^N25I;NSE 25-Share Index;3642.76;3642.76;3642.76;3635.76;-
^NASI;NSE All-Share Index;151.67;151.67;151.67;148.08;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1908.89;1908.89;1908.89;1906.56;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1591.82;1591.82;1591.82;1586.04;-
;;;;;;
