Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.2;12.2;12.2;12.2;-
KUKZ;Kakuzi;423.5;423.5;423.5;423.5;-
KAPC;Kapchorua Tea Kenya Plc;77.0;77.0;77.0;77.0;100
LIMT;Limuru Tea Plc;460.0;460.0;460.0;460.0;-
SASN;Sasini Tea and Coffee Ltd;15.0;16.5;15.35;15.05;2600
WTK;Williamson Tea Kenya Plc;134.0;134.0;134.0;134.0;1000
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;1300
ABSA;ABSA Bank Kenya Plc;11.2;11.5;11.4;11.35;772800
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;12.5;12.85;12.6;12.45;736700
DTK;Diamond Trust Bank Kenya Ltd;115.0;117.5;115.0;117.5;861000
EQTY;Equity Group Holdings Ltd;38.0;39.25;38.95;38.0;13883900
HFCK;HF Group Ltd;6.7;7.0;6.96;6.82;8000
IMH;I & M Holdings Plc;45.0;49.5;45.95;48.95;166600
KCB;KCB Group Plc;43.3;44.0;43.55;43.25;4418000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;32.0;35.0;33.65;31.95;97600
SBIC;Stanbic Holdings Plc;99.5;99.5;99.5;99.5;-
SCBK;Standard Chartered Bank Kenya Ltd;195.0;199.0;196.5;195.75;9800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.03;1.13;1.05;1.14;7300
XPRS;Express Ltd;7.34;7.34;7.34;7.1;100
KQ;Kenya Airways Plc;2.69;2.74;2.7;2.73;5500
LKL;Longhorn Publishers Plc;6.9;7.4;7.04;6.98;1300
NBV;Nairobi Business Ventures Ltd;0.9;0.9;0.9;0.9;-
NMG;Nation Media Group Plc;40.75;42.75;41.85;40.75;4400
SMER;Sameer Africa Plc;3.2;3.2;3.2;3.2;-
SGL;Standard Group Ltd;28.65;28.65;28.65;26.5;100
TPSE;TPS Eastern Africa (Serena) Ltd;17.5;17.5;17.5;18.0;6200
UCHM;Uchumi Supermarket Ltd;0.27;0.29;0.29;0.27;12800
SCAN;WPP ScanGroup Plc;13.5;13.5;13.5;13.0;1100
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;93.25;93.25;93.25;93.0;300
CRWN;Crown Berger Ltd;72.0;72.0;72.0;72.0;-
CABL;East African Cables Ltd;2.96;2.97;2.97;2.71;300
PORT;East African Portland Cement Ltd;16.7;16.7;16.7;16.7;-
KEGN;Kenya Electricity Generating Company Plc;5.7;5.9;5.82;5.74;129000
KPLC;Kenya Power and Lighting Ltd;2.9;3.19;2.93;2.91;60300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;29.0;29.2;29.0;29.0;22000
UMME;Umeme Ltd;8.0;8.1;8.06;7.82;200
BRIT;Britam Holdings Ltd;6.92;7.16;7.0;7.08;375300
CIC;CIC Insurance Group Ltd;3.0;3.1;3.02;3.0;274600
JUB;Jubilee Holdings Ltd;345.0;355.0;347.5;343.25;400
KNRE;Kenya Re-Insurance Corporation Ltd;3.0;3.13;3.06;3.0;17500
LBTY;Liberty Kenya Holdings Ltd;10.0;10.6;10.4;9.74;300
SLAM;Sanlam Kenya Plc;17.05;17.05;17.05;17.05;-
CTUM;Centum Investment Company Ltd;28.5;28.75;28.55;28.5;41300
HAFR;Home Afrika Ltd;0.49;0.58;0.51;0.54;21300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.1;2.1;2.1;2.11;1100
TCL;Trans-Century Ltd;3.0;3.0;3.0;3.01;100
NSE;Nairobi Securities Exchange Plc;10.0;10.7;10.15;10.35;4900
BAT;BAT Kenya Plc;485.0;485.0;485.0;485.0;132000
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;3000
CARB;Carbacid Investments Plc;7.7;7.7;7.7;7.7;-
EABL;East African Breweries Ltd;191.0;195.0;191.0;192.0;242300
FTGH;Flame Tree Group Holdings Ltd;2.1;2.19;2.1;2.2;3000
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;34.0;34.0;34.0;34.5;600
SCOM;Safaricom Plc;27.8;28.55;28.45;28.25;16056000
FAHR;Stanlib Fahari Income-REIT;8.5;8.7;8.66;8.52;22200
GLD;Barclays NewGold ETF;1495.0;1495.0;1495.0;1495.0;-
^FNK15;FTSE NSE Kenya 15 Index;187.28;191.43;189.96;187.75;-
^FNK25;FTSE NSE Kenya 25 Index;196.97;200.9;199.75;198.08;-
^N20I;NSE 20-Share Index;2479.44;2479.44;2479.44;2460.75;-
^N25I;NSE 25-Share Index;3570.64;3570.64;3570.64;3549.46;-
^NASI;NSE All-Share Index;149.32;149.32;149.32;148.36;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1867.05;1867.05;1867.05;1851.64;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1551.67;1551.67;1551.67;1538.86;-
;;;;;;
