Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.5;12.5;12.5;12.5;-
KUKZ;Kakuzi;423.5;423.5;423.5;423.5;-
KAPC;Kapchorua Tea Kenya Plc;77.0;77.0;77.0;77.0;-
LIMT;Limuru Tea Plc;460.0;460.0;460.0;460.0;-
SASN;Sasini Tea and Coffee Ltd;16.0;16.45;16.4;16.5;600
WTK;Williamson Tea Kenya Plc;134.0;135.0;134.5;134.0;3800
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;11.45;11.8;11.5;11.5;45800
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;12.3;12.5;12.5;12.45;601000
DTK;Diamond Trust Bank Kenya Ltd;115.0;115.0;115.0;115.0;600
EQTY;Equity Group Holdings Ltd;39.55;40.0;39.95;39.5;10023700
HFCK;HF Group Ltd;6.6;6.8;6.7;6.62;5500
IMH;I & M Holdings Plc;44.5;49.45;45.15;47.1;274200
KCB;KCB Group Plc;43.75;45.0;44.1;43.8;1477400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;33.3;33.75;33.6;33.6;42300
SBIC;Stanbic Holdings Plc;96.5;103.0;101.75;102.5;7800
SCBK;Standard Chartered Bank Kenya Ltd;196.25;199.75;198.25;198.5;9000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.03;1.07;1.06;1.03;1200
XPRS;Express Ltd;7.34;7.34;7.34;7.34;-
KQ;Kenya Airways Plc;2.54;2.97;2.84;2.82;239000
LKL;Longhorn Publishers Plc;7.34;7.34;7.34;6.88;1000
NBV;Nairobi Business Ventures Ltd;0.85;0.85;0.85;0.85;-
NMG;Nation Media Group Plc;41.0;42.0;41.85;41.9;600
SMER;Sameer Africa Plc;3.22;3.22;3.22;3.22;300
SGL;Standard Group Ltd;31.0;31.0;31.0;31.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;18.0;18.0;18.0;18.0;-
UCHM;Uchumi Supermarket Ltd;0.29;0.3;0.3;0.28;52800
SCAN;WPP ScanGroup Plc;13.4;13.5;13.5;13.5;2600
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;90.0;90.0;90.0;89.75;100
CRWN;Crown Berger Ltd;62.0;62.0;62.0;62.0;-
CABL;East African Cables Ltd;2.7;3.0;2.84;2.9;1100
PORT;East African Portland Cement Ltd;16.7;16.7;16.7;16.7;100
KEGN;Kenya Electricity Generating Company Plc;5.76;5.9;5.8;5.72;146800
KPLC;Kenya Power and Lighting Ltd;2.9;3.14;2.91;2.99;211000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;29.2;29.2;29.2;29.2;-
UMME;Umeme Ltd;7.5;8.24;8.14;8.06;1100
BRIT;Britam Holdings Ltd;6.9;7.0;6.92;6.98;21900
CIC;CIC Insurance Group Ltd;2.96;3.0;2.97;3.0;27400
JUB;Jubilee Holdings Ltd;350.0;350.0;350.0;355.0;2300
KNRE;Kenya Re-Insurance Corporation Ltd;3.0;3.1;3.03;3.0;45000
LBTY;Liberty Kenya Holdings Ltd;10.4;10.4;10.4;10.4;200
SLAM;Sanlam Kenya Plc;17.05;17.05;17.05;17.05;-
CTUM;Centum Investment Company Ltd;28.5;28.6;28.55;28.55;4600
HAFR;Home Afrika Ltd;0.52;0.56;0.54;0.53;14500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.02;300
TCL;Trans-Century Ltd;3.0;3.0;3.0;3.0;-
NSE;Nairobi Securities Exchange Plc;10.3;10.5;10.45;10.3;1100
BAT;BAT Kenya Plc;485.0;490.0;485.0;485.0;335600
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;100
CARB;Carbacid Investments Plc;8.3;8.5;8.38;8.34;71800
EABL;East African Breweries Ltd;195.0;198.0;195.0;192.5;507200
FTGH;Flame Tree Group Holdings Ltd;2.11;2.11;2.11;2.11;-
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;33.5;34.0;33.9;32.9;500
SCOM;Safaricom Plc;28.5;28.9;28.7;28.6;24186000
FAHR;Stanlib Fahari Income-REIT;8.5;8.66;8.54;8.58;3800
GLD;Barclays NewGold ETF;1495.0;1495.0;1495.0;1495.0;-
^FNK15;FTSE NSE Kenya 15 Index;190.52;193.55;191.83;190.69;-
^FNK25;FTSE NSE Kenya 25 Index;200.59;203.51;201.96;200.83;-
^N20I;NSE 20-Share Index;2489.95;2489.95;2489.95;2484.36;-
^N25I;NSE 25-Share Index;3604.21;3604.21;3604.21;3595.69;-
^NASI;NSE All-Share Index;150.29;150.29;150.29;150.07;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1889.41;1889.41;1889.41;1876.55;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1571.77;1571.77;1571.77;1564.85;-
;;;;;;
