20120502,10.8,11.2,11.1,3700
20120503,11.1,11.2,11.1,3200
20120504,10.7,11.2,11.05,139000
20120507,10.7,10.85,10.7,19100
20120508,10.8,10.95,10.8,19600
20120509,10.7,10.95,10.8,16400
20120510,10.7,10.95,10.75,96500
20120511,10.85,11.0,10.85,5800
20120514,10.8,11.0,10.8,11200
20120515,10.85,11.2,10.9,32500
20120516,10.9,11.2,11.1,62600
20120517,11.15,11.2,11.15,37200
20120518,11.2,11.25,11.2,55200
20120521,10.8,11.25,11.1,115400
20120522,10.8,11.1,10.85,15800
20120523,10.8,11.0,10.95,126200
20120524,10.7,11.0,10.8,10700
20120525,10.5,11.0,10.65,18300
20120528,10.8,10.9,10.8,14700
20120529,10.5,11.0,10.8,4000
20120530,10.7,11.0,10.75,126800
20120531,10.7,10.8,10.7,18400
