20120502,13.5,13.5,13.5,-
20120503,13.5,13.5,13.5,-
20120504,13.5,13.5,13.5,-
20120507,13.5,13.5,13.5,-
20120508,13.5,13.5,13.5,-
20120509,13.5,13.5,13.5,-
20120510,13.5,13.5,13.5,-
20120511,13.5,13.5,13.5,-
20120514,13.5,13.5,13.5,-
20120515,13.5,13.5,13.5,-
20120516,13.5,13.5,13.5,-
20120517,13.5,13.5,13.5,-
20120518,13.5,13.5,13.5,-
20120521,13.5,13.5,13.5,-
20120522,13.5,13.5,13.5,-
20120523,13.5,13.5,13.5,-
20120524,13.5,13.5,13.5,-
20120525,13.5,13.5,13.5,-
20120528,13.5,13.5,13.5,-
20120529,13.5,13.5,13.5,-
20120530,13.5,13.5,13.5,-
20120531,13.5,13.5,13.5,-
