20150102,27.5,27.5,27.5,-
20150105,27.5,27.5,27.5,-
20150106,27.5,27.5,27.5,-
20150107,27.5,27.5,27.5,-
20150108,27.5,27.5,27.5,-
20150109,27.5,27.5,27.5,-
20150112,27.5,27.5,27.5,-
20150113,27.5,27.5,27.5,-
20150114,27.5,27.5,27.5,-
20150115,27.5,27.5,27.5,-
20150116,27.5,27.5,27.5,-
20150119,27.5,27.5,27.5,-
20150120,27.5,27.5,27.5,-
20150121,27.5,27.5,27.5,-
20150122,27.5,27.5,27.5,-
20150123,27.5,27.5,27.5,-
20150126,27.5,27.5,27.5,-
20150127,27.5,27.5,27.5,-
20150128,27.5,27.5,27.5,-
20150129,27.5,27.5,27.5,-
20150130,27.5,27.5,27.5,-
