20150102,13.0,13.0,13.0,1000
20150105,13.0,13.0,13.0,1500
20150106,12.85,13.0,12.85,105700
20150107,12.65,13.0,12.95,7400
20150108,12.8,13.0,12.9,10500
20150109,12.7,12.95,12.8,2000
20150112,12.5,12.95,12.75,11400
20150113,12.0,12.8,12.6,5900
20150114,12.8,13.0,12.9,106700
20150115,12.8,13.0,12.95,45100
20150116,11.8,12.8,12.45,34900
20150119,12.5,13.0,12.5,25800
20150120,12.55,13.0,12.7,700
20150121,12.8,13.1,12.95,1800
20150122,12.8,13.0,12.95,10900
20150123,12.7,13.0,12.9,3200
20150126,12.9,13.0,12.9,3400
20150127,12.7,13.65,12.95,28400
20150128,12.55,13.4,12.95,34100
20150129,12.55,13.35,12.85,12500
20150130,12.7,13.0,12.95,11300
