20150102,16.6,16.8,16.75,84300
20150105,16.25,16.7,16.45,241000
20150106,16.25,16.7,16.4,1.08M
20150107,16.1,16.75,16.3,358600
20150108,16.25,16.75,16.25,1.63M
20150109,16.25,17.0,16.4,108300
20150112,15.55,16.5,15.95,1.35M
20150113,15.75,16.4,15.95,324400
20150114,16.0,16.5,16.05,162600
20150115,16.05,16.4,16.25,190100
20150116,16.25,16.5,16.4,244100
20150119,16.1,16.5,16.25,181400
20150120,16.2,16.4,16.3,343900
20150121,16.0,16.3,16.15,274200
20150122,16.0,16.3,16.05,300000
20150123,16.0,16.3,16.1,151600
20150126,16.1,16.4,16.2,153300
20150127,16.05,17.0,16.15,163200
20150128,16.1,16.3,16.2,178300
20150129,16.0,16.25,16.1,131000
20150130,16.0,16.25,16.15,740700
