Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160503;470.0;470.0;470.0;470.0;300
20160504;462.0;471.0;469.0;470.0;5700
20160505;470.0;470.0;470.0;469.0;200
20160506;480.0;490.0;480.0;470.0;26300
20160509;480.0;480.0;480.0;480.0;-
20160510;465.0;470.0;469.0;480.0;5300
20160511;469.0;469.0;469.0;469.0;-
20160512;461.0;475.0;474.0;469.0;30900
20160513;473.0;473.0;473.0;474.0;51200
20160516;473.0;473.0;473.0;473.0;-
20160517;470.0;470.0;470.0;473.0;500
20160518;471.0;473.0;471.0;470.0;13200
20160519;471.0;471.0;471.0;471.0;-
20160520;471.0;496.0;483.0;471.0;6800
20160523;490.0;490.0;490.0;483.0;100
20160524;484.0;490.0;485.0;490.0;15200
20160525;480.0;485.0;484.0;485.0;1900
20160526;484.0;484.0;484.0;484.0;-
20160527;484.0;484.0;484.0;484.0;-
20160530;471.0;471.0;471.0;484.0;200
20160531;473.0;475.0;473.0;471.0;72400
