Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160503;19.6;22.0;21.75;21.75;5200
20160504;19.6;20.75;20.0;21.75;21200
20160505;20.0;20.0;20.0;20.0;1000
20160506;21.0;21.0;21.0;20.0;100
20160509;20.0;21.0;20.0;21.0;36300
20160510;20.0;21.0;20.0;20.0;6300
20160511;20.0;20.25;20.0;20.0;15400
20160512;20.0;20.25;20.0;20.0;4600
20160513;20.0;20.5;20.0;20.0;22100
20160516;20.0;20.25;20.0;20.0;17100
20160517;19.9;20.25;20.0;20.0;46600
20160518;19.0;20.0;19.95;20.0;17000
20160519;19.05;19.9;19.4;19.95;4200
20160520;19.5;19.5;19.5;19.4;1500
20160523;19.5;21.0;20.0;19.5;61500
20160524;19.15;21.0;20.0;20.0;9800
20160525;19.15;21.0;20.0;20.0;6600
20160526;19.55;19.55;19.55;20.0;2000
20160527;19.05;19.3;19.05;19.55;5000
20160530;19.55;20.0;19.95;19.05;16400
20160531;19.55;20.75;20.0;19.95;11100
