Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.9;13.9;13.9;13.9;-
KUKZ;Kakuzi Plc;385.0;385.0;385.0;385.0;-
KAPC;Kapchorua Tea Kenya Plc;82.0;82.0;82.0;82.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;297.0;100
SASN;Sasini Plc;18.0;18.0;18.0;18.65;2200
WTK;Williamson Tea Kenya Plc;134.0;134.0;134.0;134.0;-
CGEN;Car and General (K) Ltd;35.5;35.5;35.5;35.5;-
ABSA;ABSA Bank Kenya Plc;10.45;10.55;10.45;10.5;4179000
BKG;BK Group Plc;26.0;28.0;26.4;26.9;500
COOP;Co-operative Bank of Kenya Ltd;12.3;12.5;12.45;12.3;871400
DTK;Diamond Trust Bank Kenya Ltd;57.0;57.5;57.0;57.0;420100
EQTY;Equity Group Holdings Plc;51.5;52.0;52.0;52.0;4687300
HFCK;HF Group Ltd;4.55;5.2;4.85;4.9;56600
IMH;I & M Holdings Plc;21.0;21.6;21.0;21.45;216500
KCB;KCB Group Plc;43.0;45.5;44.95;45.9;779500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.25;23.75;23.5;23.75;586100
SBIC;Stanbic Holdings Plc;91.75;91.75;91.75;91.75;100
SCBK;Standard Chartered Bank Kenya Ltd;128.0;129.0;128.5;128.75;45500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.85;0.97;0.88;0.89;3600
XPRS;Express Kenya Plc;3.8;3.8;3.8;3.8;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;3.98;94100
NBV;Nairobi Business Ventures Ltd;4.18;4.19;4.18;3.81;3400
NMG;Nation Media Group Plc;18.5;21.0;19.15;20.0;4000
SMER;Sameer Africa Plc;2.6;2.99;2.61;2.85;7100
SGL;Standard Group Plc;15.0;15.85;15.3;15.5;1500
TPSE;TPS Eastern Africa (Serena) Ltd;15.7;15.75;15.75;15.6;184200
UCHM;Uchumi Supermarket Plc;0.22;0.24;0.23;0.24;4100
SCAN;WPP ScanGroup Plc;4.0;4.3;4.11;4.26;16700
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.5;36.0;35.55;36.0;8400
CRWN;Crown Paints Kenya Plc;30.5;30.5;30.5;30.5;-
CABL;East African Cables Ltd;1.28;1.35;1.29;1.3;1100
PORT;East African Portland Cement Ltd;7.2;7.2;7.2;7.2;-
KEGN;Kenya Electricity Generating Company Plc;4.32;4.7;4.48;4.6;269500
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.65;1.8;1.73;1.71;982600
TOTL;Total Kenya Ltd;24.3;24.5;24.35;24.4;1200
UMME;Umeme Ltd;6.9;6.9;6.9;6.8;300
BRIT;Britam Holdings Plc;7.04;7.3;7.26;7.24;7000
CIC;CIC Insurance Group Ltd;2.18;2.31;2.27;2.3;55100
JUB;Jubilee Holdings Ltd;328.0;328.0;328.0;328.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.24;2.3;2.26;2.27;76100
LBTY;Liberty Kenya Holdings Ltd;7.0;7.4;7.04;7.46;1500
SLAM;Sanlam Kenya Plc;11.5;11.5;11.5;11.5;-
CTUM;Centum Investment Company Plc;15.0;15.1;15.0;15.05;45400
HAFR;Home Afrika Ltd;0.39;0.4;0.4;0.4;5900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.0;200
TCL;Trans-Century Plc;1.18;1.25;1.2;1.18;300
NSE;Nairobi Securities Exchange Plc;8.1;8.3;8.2;8.32;899900
BOC;BOC Kenya Plc;70.0;70.0;70.0;68.0;1500
BAT;British American Tobacco Kenya Plc;420.0;425.0;423.75;426.5;2100
CARB;Carbacid Investments Plc;13.0;13.05;13.0;13.0;45100
EABL;East African Breweries Ltd;156.25;159.0;158.0;157.0;281700
FTGH;Flame Tree Group Holdings Ltd;1.28;1.37;1.33;1.31;5400
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;28.5;28.5;28.5;28.5;-
SCOM;Safaricom Plc;36.05;39.0;37.95;39.25;3760000
FAHR;Stanlib Fahari Income-REIT;6.94;6.96;6.96;6.84;400
GLD;ABSA NewGold ETF;1930.0;1930.0;1930.0;1930.0;-
^FNK15;FTSE NSE Kenya 15 Index;202.68;207.86;205.39;207.7;-
^FNK25;FTSE NSE Kenya 25 Index;216.17;226.24;221.93;226.22;-
^N20I;NSE 20-Share Index;1876.11;1876.11;1876.11;1893.65;-
^N25I;NSE 25-Share Index;3679.83;3679.83;3679.83;3732.47;-
^NASI;NSE All-Share Index;164.81;164.81;164.81;168.43;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2086.57;2086.57;2086.57;2105.24;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1599.77;1599.77;1599.77;1616.96;-
;;;;;;
