Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.6;12.7;12.7;14.0;1100
KUKZ;Kakuzi Plc;415.0;415.0;415.0;385.0;200
KAPC;Kapchorua Tea Kenya Plc;81.0;81.0;81.0;81.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;18.0;19.3;18.45;19.0;300
WTK;Williamson Tea Kenya Plc;134.0;134.0;134.0;134.0;300
CGEN;Car and General (K) Ltd;36.0;36.0;36.0;36.0;100
ABSA;ABSA Bank Kenya Plc;10.2;10.4;10.3;10.3;2314300
BKG;BK Group Plc;27.0;28.0;27.85;28.5;700
COOP;Co-operative Bank of Kenya Ltd;12.25;13.0;12.45;12.35;356500
DTK;Diamond Trust Bank Kenya Ltd;57.5;59.0;58.0;57.75;95800
EQTY;Equity Group Holdings Plc;52.5;53.0;53.0;53.25;6538500
HFCK;HF Group Ltd;4.2;4.37;4.23;4.24;13600
IMH;I & M Holdings Plc;21.75;22.3;21.9;22.25;2500
KCB;KCB Group Plc;44.0;46.0;44.65;44.65;517300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.95;24.1;24.0;24.05;62700
SBIC;Stanbic Holdings Plc;94.0;94.0;94.0;87.25;300
SCBK;Standard Chartered Bank Kenya Ltd;129.0;129.5;129.25;129.5;15800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.81;0.89;0.85;0.89;43800
XPRS;Express Kenya Plc;3.5;3.5;3.5;3.8;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.7;3.95;3.78;3.95;45700
NBV;Nairobi Business Ventures Ltd;4.8;5.28;5.14;4.96;274000
NMG;Nation Media Group Plc;19.7;20.5;20.0;20.0;34100
SMER;Sameer Africa Plc;2.7;3.0;2.99;2.99;18300
SGL;Standard Group Plc;16.0;16.0;16.0;16.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;16.2;16.7;16.55;16.85;300
UCHM;Uchumi Supermarket Plc;0.21;0.23;0.21;0.22;47600
SCAN;WPP ScanGroup Plc;4.55;4.94;4.57;4.6;22800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.5;36.5;35.6;35.15;4100
CRWN;Crown Paints Kenya Plc;30.5;32.5;30.75;32.7;3200
CABL;East African Cables Ltd;1.2;1.28;1.22;1.25;8100
PORT;East African Portland Cement Ltd;8.0;8.0;8.0;8.0;-
KEGN;Kenya Electricity Generating Company Plc;4.55;4.7;4.6;4.6;1661000
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.84;1.9;1.88;1.88;600300
TOTL;Total Kenya Ltd;24.5;24.9;24.75;24.95;4200
UMME;Umeme Ltd;6.3;6.4;6.38;6.3;900
BRIT;Britam Holdings Plc;7.5;7.6;7.52;7.52;22100
CIC;CIC Insurance Group Ltd;2.39;2.45;2.41;2.41;48800
JUB;Jubilee Holdings Ltd;340.0;340.0;340.0;345.25;1200
KNRE;Kenya Re-Insurance Corporation Ltd;2.25;2.35;2.3;2.32;278400
LBTY;Liberty Kenya Holdings Ltd;7.1;7.5;7.38;7.0;1800
SLAM;Sanlam Kenya Plc;11.5;11.5;11.5;12.5;100
CTUM;Centum Investment Company Plc;15.75;17.45;15.95;17.5;46600
HAFR;Home Afrika Ltd;0.36;0.4;0.37;0.4;49300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.0;-
TCL;Trans-Century Plc;1.17;1.17;1.17;1.3;100
NSE;Nairobi Securities Exchange Plc;8.3;8.5;8.44;8.42;19000
BOC;BOC Kenya Plc;70.0;70.0;70.0;69.0;2000
BAT;British American Tobacco Kenya Plc;429.0;430.0;429.0;429.5;207800
CARB;Carbacid Investments Plc;13.0;13.2;13.0;13.0;46200
EABL;East African Breweries Ltd;160.0;163.0;162.75;164.0;234600
FTGH;Flame Tree Group Holdings Ltd;1.25;1.34;1.3;1.35;5700
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;28.5;28.5;28.5;28.5;-
SCOM;Safaricom Plc;40.0;40.6;40.5;40.5;15630100
FAHR;Stanlib Fahari Income-REIT;6.98;7.0;6.98;6.94;2800
GLD;ABSA NewGold ETF;1815.0;1815.0;1815.0;1815.0;-
^FNK15;FTSE NSE Kenya 15 Index;207.89;211.4;209.54;210.15;-
^FNK25;FTSE NSE Kenya 25 Index;228.88;231.69;230.32;230.81;-
^N20I;NSE 20-Share Index;1931.01;1931.01;1931.01;1933.28;-
^N25I;NSE 25-Share Index;3803.3;3803.3;3803.3;3804.97;-
^NASI;NSE All-Share Index;172.42;172.42;172.42;172.48;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2133.4;2133.4;2133.4;2137.24;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1641.52;1641.52;1641.52;1645.94;-
;;;;;;
