Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;14.0;14.0;14.0;14.0;-
KUKZ;Kakuzi Plc;423.5;423.5;423.5;423.5;-
KAPC;Kapchorua Tea Kenya Plc;82.0;82.0;82.0;82.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;18.0;18.0;18.0;18.0;-
WTK;Williamson Tea Kenya Plc;131.75;131.75;131.75;131.75;-
CGEN;Car and General (K) Ltd;35.5;35.5;35.5;35.5;-
ABSA;ABSA Bank Kenya Plc;10.8;10.95;10.9;10.9;660000
BKG;BK Group Plc;27.0;27.0;27.0;27.0;-
COOP;Co-operative Bank of Kenya Ltd;12.1;12.5;12.3;12.3;104000
DTK;Diamond Trust Bank Kenya Ltd;55.0;57.0;56.25;55.75;4900
EQTY;Equity Group Holdings Plc;50.5;52.0;51.5;51.5;6430200
HFCK;HF Group Ltd;4.05;4.4;4.14;4.46;60500
IMH;I & M Holdings Plc;21.0;21.5;21.15;21.15;102900
KCB;KCB Group Plc;43.9;44.9;44.0;44.0;3365000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.1;24.0;23.25;23.1;73700
SBIC;Stanbic Holdings Plc;93.0;93.0;93.0;91.75;200
SCBK;Standard Chartered Bank Kenya Ltd;127.5;128.0;127.75;128.0;61500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.82;0.92;0.85;0.85;19700
XPRS;Express Kenya Plc;3.8;3.8;3.8;4.05;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.95;4.0;3.97;4.0;76300
NBV;Nairobi Business Ventures Ltd;5.0;5.48;5.3;5.0;730400
NMG;Nation Media Group Plc;18.5;19.35;18.65;19.35;13000
SMER;Sameer Africa Plc;2.6;2.9;2.63;2.65;17000
SGL;Standard Group Plc;15.0;15.0;15.0;14.85;100
TPSE;TPS Eastern Africa (Serena) Ltd;15.0;15.0;15.0;15.0;1200
UCHM;Uchumi Supermarket Plc;0.2;0.24;0.22;0.22;22500
SCAN;WPP ScanGroup Plc;4.2;4.29;4.24;4.22;67200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.2;35.5;35.25;35.25;6100
CRWN;Crown Paints Kenya Plc;30.5;30.5;30.5;30.5;300
CABL;East African Cables Ltd;1.28;1.3;1.29;1.2;1900
PORT;East African Portland Cement Ltd;7.6;7.6;7.6;7.6;-
KEGN;Kenya Electricity Generating Company Plc;4.3;4.5;4.45;4.43;1547100
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.74;1.8;1.76;1.74;202700
TOTL;Total Kenya Ltd;24.25;24.25;24.25;24.45;1100
UMME;Umeme Ltd;6.9;6.9;6.9;6.5;100
BRIT;Britam Holdings Plc;7.0;7.68;7.46;7.0;44300
CIC;CIC Insurance Group Ltd;2.1;2.2;2.18;2.0;26500
JUB;Jubilee Holdings Ltd;349.0;349.0;349.0;340.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.24;2.48;2.29;2.26;119000
LBTY;Liberty Kenya Holdings Ltd;6.8;6.8;6.8;6.74;400
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;11.4;7800
CTUM;Centum Investment Company Plc;14.5;15.15;14.55;14.9;121500
HAFR;Home Afrika Ltd;0.37;0.39;0.38;0.39;22800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.81;2.0;1.95;2.0;7000
TCL;Trans-Century Plc;1.3;1.3;1.3;1.3;1100
NSE;Nairobi Securities Exchange Plc;8.2;8.5;8.28;8.3;102100
BOC;BOC Kenya Plc;65.0;70.0;67.25;68.75;2900
BAT;British American Tobacco Kenya Plc;424.0;424.0;424.0;424.0;-
CARB;Carbacid Investments Plc;12.8;13.0;12.9;13.1;15200
EABL;East African Breweries Ltd;153.0;155.0;153.5;155.0;556300
FTGH;Flame Tree Group Holdings Ltd;1.3;1.32;1.3;1.28;27800
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;28.5;28.5;28.5;28.5;-
SCOM;Safaricom Plc;36.5;37.5;37.0;36.95;24867700
FAHR;Stanlib Fahari Income-REIT;6.58;6.8;6.6;6.8;13000
GLD;ABSA NewGold ETF;1930.0;1930.0;1930.0;1930.0;-
^FNK15;FTSE NSE Kenya 15 Index;201.94;204.15;202.65;202.81;-
^FNK25;FTSE NSE Kenya 25 Index;216.76;220.07;218.07;218.02;-
^N20I;NSE 20-Share Index;1871.93;1871.93;1871.93;1866.97;-
^N25I;NSE 25-Share Index;3635.0;3635.0;3635.0;3630.33;-
^NASI;NSE All-Share Index;162.14;162.14;162.14;161.84;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2049.6;2049.6;2049.6;2052.55;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1570.02;1570.02;1570.02;1572.29;-
;;;;;;
