Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;14.0;14.0;14.0;14.0;-
KUKZ;Kakuzi Plc;385.0;385.0;385.0;385.0;-
KAPC;Kapchorua Tea Kenya Plc;81.0;81.0;81.0;81.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;100
SASN;Sasini Plc;19.0;19.9;19.0;19.9;11600
WTK;Williamson Tea Kenya Plc;134.0;134.0;134.0;138.0;200
CGEN;Car and General (K) Ltd;36.0;36.0;36.0;36.0;-
ABSA;ABSA Bank Kenya Plc;10.25;10.45;10.4;10.25;1089400
BKG;BK Group Plc;26.5;28.5;27.0;26.5;134500
COOP;Co-operative Bank of Kenya Ltd;12.0;12.5;12.4;12.4;831000
DTK;Diamond Trust Bank Kenya Ltd;60.0;60.0;60.0;57.5;1300
EQTY;Equity Group Holdings Plc;50.5;52.0;51.75;50.25;2096700
HFCK;HF Group Ltd;4.0;4.57;4.17;4.16;4670500
IMH;I & M Holdings Plc;21.8;22.5;21.8;21.85;5200
KCB;KCB Group Plc;43.8;46.5;44.4;44.0;2979600
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.1;24.5;24.15;24.15;52600
SBIC;Stanbic Holdings Plc;87.0;87.0;87.0;87.0;-
SCBK;Standard Chartered Bank Kenya Ltd;129.0;129.75;129.25;129.5;35200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;0.95;0.95;0.96;3600
XPRS;Express Kenya Plc;3.8;3.8;3.8;3.8;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.9;3.94;3.91;3.91;12900
NBV;Nairobi Business Ventures Ltd;4.67;5.0;4.98;4.97;114900
NMG;Nation Media Group Plc;19.4;20.1;20.0;20.0;42400
SMER;Sameer Africa Plc;2.69;3.0;2.81;2.97;20000
SGL;Standard Group Plc;16.0;16.0;16.0;16.0;600
TPSE;TPS Eastern Africa (Serena) Ltd;16.0;16.0;16.0;16.0;-
UCHM;Uchumi Supermarket Plc;0.22;0.23;0.22;0.22;19100
SCAN;WPP ScanGroup Plc;4.5;5.0;4.54;5.0;59400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.1;36.5;35.5;36.05;42300
CRWN;Crown Paints Kenya Plc;33.6;33.6;33.6;32.0;1000
CABL;East African Cables Ltd;1.25;1.44;1.28;1.38;8000
PORT;East African Portland Cement Ltd;8.0;8.0;8.0;8.0;-
KEGN;Kenya Electricity Generating Company Plc;4.5;4.59;4.52;4.61;206300
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.85;1.92;1.9;1.9;1290000
TOTL;Total Kenya Ltd;24.3;24.9;24.8;24.8;7900
UMME;Umeme Ltd;6.4;6.4;6.4;6.3;11400
BRIT;Britam Holdings Plc;7.5;7.9;7.54;7.54;38900
CIC;CIC Insurance Group Ltd;2.17;2.45;2.36;2.38;64000
JUB;Jubilee Holdings Ltd;345.25;345.25;345.25;345.25;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.3;2.4;2.33;2.32;115000
LBTY;Liberty Kenya Holdings Ltd;7.0;7.1;7.0;6.8;8600
SLAM;Sanlam Kenya Plc;12.5;12.5;12.5;12.4;400
CTUM;Centum Investment Company Plc;17.65;17.9;17.7;17.65;49100
HAFR;Home Afrika Ltd;0.37;0.4;0.39;0.4;23300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.97;1.97;1.97;1.97;400
TCL;Trans-Century Plc;1.3;1.3;1.3;1.3;1000
NSE;Nairobi Securities Exchange Plc;8.3;8.5;8.4;8.2;9400
BOC;BOC Kenya Plc;66.25;70.0;68.75;66.25;1200
BAT;British American Tobacco Kenya Plc;428.25;428.25;428.25;430.0;1100
CARB;Carbacid Investments Plc;13.0;13.2;13.05;13.05;24400
EABL;East African Breweries Ltd;160.0;165.0;165.0;165.25;204100
FTGH;Flame Tree Group Holdings Ltd;1.35;1.35;1.35;1.35;2000
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;28.5;28.5;28.5;28.5;-
SCOM;Safaricom Plc;39.9;40.35;40.1;40.05;15943500
FAHR;Stanlib Fahari Income-REIT;6.5;7.08;7.06;7.0;37400
GLD;ABSA NewGold ETF;1815.0;1815.0;1815.0;1815.0;-
^FNK15;FTSE NSE Kenya 15 Index;206.32;211.01;208.37;206.63;-
^FNK25;FTSE NSE Kenya 25 Index;226.88;230.4;228.8;227.4;-
^N20I;NSE 20-Share Index;1934.83;1934.83;1934.83;1935.91;-
^N25I;NSE 25-Share Index;3775.33;3775.33;3775.33;3749.82;-
^NASI;NSE All-Share Index;171.03;171.03;171.03;170.41;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2118.32;2118.32;2118.32;2100.1;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1631.37;1631.37;1631.37;1619.51;-
;;;;;;
