Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.9;13.9;13.9;12.7;100
KUKZ;Kakuzi Plc;415.0;415.0;415.0;415.0;-
KAPC;Kapchorua Tea Kenya Plc;81.0;81.0;81.0;81.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;18.0;19.9;18.1;18.45;2400
WTK;Williamson Tea Kenya Plc;134.0;134.0;134.0;134.0;100
CGEN;Car and General (K) Ltd;32.5;33.5;32.95;36.0;900
ABSA;ABSA Bank Kenya Plc;10.2;10.4;10.2;10.3;3403600
BKG;BK Group Plc;28.5;28.5;28.5;27.85;100
COOP;Co-operative Bank of Kenya Ltd;12.4;13.5;12.55;12.45;102300
DTK;Diamond Trust Bank Kenya Ltd;57.75;58.0;58.0;58.0;10900
EQTY;Equity Group Holdings Plc;52.5;53.0;52.5;53.0;727200
HFCK;HF Group Ltd;3.86;4.37;4.15;4.23;23400
IMH;I & M Holdings Plc;21.8;22.0;21.95;21.9;300
KCB;KCB Group Plc;44.1;44.95;44.5;44.65;406500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.9;24.0;23.95;24.0;80300
SBIC;Stanbic Holdings Plc;94.0;94.0;94.0;94.0;-
SCBK;Standard Chartered Bank Kenya Ltd;129.0;141.0;130.5;129.25;9300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.8;0.93;0.85;0.85;3400
XPRS;Express Kenya Plc;3.5;3.5;3.5;3.5;200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.85;4.0;3.93;3.78;47300
NBV;Nairobi Business Ventures Ltd;4.81;5.4;5.32;5.14;163700
NMG;Nation Media Group Plc;19.8;20.0;20.0;20.0;14600
SMER;Sameer Africa Plc;2.8;3.0;2.99;2.99;21500
SGL;Standard Group Plc;16.0;16.0;16.0;16.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;16.2;16.2;16.2;16.55;3900
UCHM;Uchumi Supermarket Plc;0.21;0.22;0.21;0.21;58000
SCAN;WPP ScanGroup Plc;4.5;4.55;4.54;4.57;29300
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.05;36.5;35.4;35.6;12200
CRWN;Crown Paints Kenya Plc;30.5;33.5;31.6;30.75;300
CABL;East African Cables Ltd;1.22;1.3;1.29;1.22;4700
PORT;East African Portland Cement Ltd;8.0;8.0;8.0;8.0;-
KEGN;Kenya Electricity Generating Company Plc;4.5;4.6;4.53;4.6;317500
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.75;1.9;1.84;1.88;2522200
TOTL;Total Kenya Ltd;24.5;25.4;24.65;24.75;2000
UMME;Umeme Ltd;6.4;6.4;6.4;6.38;5300
BRIT;Britam Holdings Plc;7.5;7.9;7.5;7.52;65200
CIC;CIC Insurance Group Ltd;2.35;2.4;2.39;2.41;22800
JUB;Jubilee Holdings Ltd;340.0;340.0;340.0;340.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;2.3;2.5;2.33;2.3;214200
LBTY;Liberty Kenya Holdings Ltd;7.0;7.1;7.02;7.38;8200
SLAM;Sanlam Kenya Plc;11.5;11.5;11.5;11.5;-
CTUM;Centum Investment Company Plc;14.8;16.5;15.15;15.95;86000
HAFR;Home Afrika Ltd;0.36;0.39;0.37;0.37;124700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.0;-
TCL;Trans-Century Plc;1.17;1.17;1.17;1.17;-
NSE;Nairobi Securities Exchange Plc;8.3;8.4;8.38;8.44;3000
BOC;BOC Kenya Plc;70.0;70.0;70.0;70.0;500
BAT;British American Tobacco Kenya Plc;428.25;429.0;429.0;429.0;2300
CARB;Carbacid Investments Plc;13.0;13.2;13.0;13.0;23600
EABL;East African Breweries Ltd;160.0;162.5;162.25;162.75;659400
FTGH;Flame Tree Group Holdings Ltd;1.29;1.35;1.33;1.3;5300
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;28.5;28.5;28.5;28.5;100
SCOM;Safaricom Plc;40.0;40.5;40.2;40.5;6007400
FAHR;Stanlib Fahari Income-REIT;6.88;7.0;6.98;6.98;12900
GLD;ABSA NewGold ETF;1815.0;1815.0;1815.0;1815.0;-
^FNK15;FTSE NSE Kenya 15 Index;207.71;210.38;208.25;209.54;-
^FNK25;FTSE NSE Kenya 25 Index;228.2;230.32;228.95;230.32;-
^N20I;NSE 20-Share Index;1919.95;1919.95;1919.95;1931.01;-
^N25I;NSE 25-Share Index;3782.92;3782.92;3782.92;3803.3;-
^NASI;NSE All-Share Index;171.47;171.47;171.47;172.42;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2124.4;2124.4;2124.4;2133.4;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1635.32;1635.32;1635.32;1641.52;-
;;;;;;
