Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.9;13.9;13.9;13.9;-
KUKZ;Kakuzi Plc;385.0;385.0;385.0;415.0;100
KAPC;Kapchorua Tea Kenya Plc;81.0;81.0;81.0;81.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;18.25;18.25;18.25;18.25;200
WTK;Williamson Tea Kenya Plc;131.0;138.0;133.75;132.0;1600
CGEN;Car and General (K) Ltd;32.9;32.9;32.9;32.5;500
ABSA;ABSA Bank Kenya Plc;10.2;10.5;10.35;10.4;223100
BKG;BK Group Plc;26.1;27.0;26.9;28.5;800
COOP;Co-operative Bank of Kenya Ltd;12.35;12.7;12.5;12.5;53100
DTK;Diamond Trust Bank Kenya Ltd;57.5;57.5;57.5;57.5;4200
EQTY;Equity Group Holdings Plc;51.5;52.5;51.5;52.0;57300
HFCK;HF Group Ltd;4.4;4.58;4.51;4.45;40700
IMH;I & M Holdings Plc;21.45;22.3;21.55;21.6;14600
KCB;KCB Group Plc;44.1;44.9;44.55;44.35;151300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.5;24.1;23.75;24.0;216300
SBIC;Stanbic Holdings Plc;94.0;94.0;94.0;94.0;-
SCBK;Standard Chartered Bank Kenya Ltd;130.0;134.0;130.5;129.5;44900
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.86;0.89;0.89;0.89;23900
XPRS;Express Kenya Plc;3.5;3.6;3.54;3.8;4100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.92;3.92;3.92;3.91;15400
NBV;Nairobi Business Ventures Ltd;4.87;5.3;4.92;5.04;188000
NMG;Nation Media Group Plc;20.0;20.4;20.0;20.0;31300
SMER;Sameer Africa Plc;2.71;2.71;2.71;2.89;2200
SGL;Standard Group Plc;14.45;14.5;14.45;14.45;8600
TPSE;TPS Eastern Africa (Serena) Ltd;16.2;16.2;16.2;16.2;1200
UCHM;Uchumi Supermarket Plc;0.21;0.22;0.22;0.22;105000
SCAN;WPP ScanGroup Plc;4.31;4.5;4.41;4.5;131600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;36.5;36.5;36.5;36.5;300
CRWN;Crown Paints Kenya Plc;30.5;30.5;30.5;30.5;-
CABL;East African Cables Ltd;1.2;1.29;1.28;1.23;13800
PORT;East African Portland Cement Ltd;8.0;8.0;8.0;8.0;-
KEGN;Kenya Electricity Generating Company Plc;4.55;4.65;4.58;4.56;79900
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.78;1.84;1.78;1.8;852700
TOTL;Total Kenya Ltd;24.55;24.55;24.55;24.55;-
UMME;Umeme Ltd;6.4;6.4;6.4;6.4;400
BRIT;Britam Holdings Plc;7.3;7.7;7.4;7.56;43900
CIC;CIC Insurance Group Ltd;2.3;2.34;2.31;2.33;45200
JUB;Jubilee Holdings Ltd;340.0;340.0;340.0;340.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.25;2.3;2.27;2.33;119200
LBTY;Liberty Kenya Holdings Ltd;7.0;7.1;7.0;7.6;1200
SLAM;Sanlam Kenya Plc;11.5;11.85;11.5;11.85;4900
CTUM;Centum Investment Company Plc;15.2;15.75;15.55;15.25;15300
HAFR;Home Afrika Ltd;0.37;0.4;0.38;0.39;4500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.9;2.0;1.93;2.0;300
TCL;Trans-Century Plc;1.29;1.3;1.3;1.2;700
NSE;Nairobi Securities Exchange Plc;8.2;8.4;8.24;8.24;7700
BOC;BOC Kenya Plc;68.0;68.0;68.0;70.0;100
BAT;British American Tobacco Kenya Plc;428.0;429.0;428.25;429.0;8400
CARB;Carbacid Investments Plc;12.95;13.15;13.05;12.95;14100
EABL;East African Breweries Ltd;160.0;162.0;160.25;160.0;19100
FTGH;Flame Tree Group Holdings Ltd;1.33;1.35;1.35;1.35;5300
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;28.5;28.5;28.5;28.5;-
SCOM;Safaricom Plc;40.0;40.2;40.05;40.05;744000
FAHR;Stanlib Fahari Income-REIT;6.46;6.7;6.54;6.52;5600
GLD;ABSA NewGold ETF;1815.0;1815.0;1815.0;1815.0;-
^FNK15;FTSE NSE Kenya 15 Index;206.82;208.55;207.35;207.63;-
^FNK25;FTSE NSE Kenya 25 Index;227.67;228.89;227.77;227.9;-
^N20I;NSE 20-Share Index;1911.0;1911.0;1911.0;1917.51;-
^N25I;NSE 25-Share Index;3759.79;3759.79;3759.79;3766.71;-
^NASI;NSE All-Share Index;170.54;170.54;170.54;170.83;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2107.44;2107.44;2107.44;2110.27;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1620.09;1620.09;1620.09;1623.0;-
;;;;;;
