Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;14.0;14.0;14.0;13.9;100
KUKZ;Kakuzi Plc;385.0;385.0;385.0;385.0;-
KAPC;Kapchorua Tea Kenya Plc;82.0;82.0;82.0;82.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;18.0;18.0;18.0;18.0;-
WTK;Williamson Tea Kenya Plc;130.0;132.0;130.5;134.0;400
CGEN;Car and General (K) Ltd;35.5;35.5;35.5;35.5;-
ABSA;ABSA Bank Kenya Plc;10.6;10.8;10.75;10.45;1268000
BKG;BK Group Plc;28.0;28.0;28.0;26.4;300
COOP;Co-operative Bank of Kenya Ltd;12.25;12.45;12.35;12.45;108700
DTK;Diamond Trust Bank Kenya Ltd;57.0;57.5;57.0;57.0;11700
EQTY;Equity Group Holdings Plc;50.75;52.0;51.75;52.0;55100
HFCK;HF Group Ltd;4.4;4.98;4.7;4.85;68100
IMH;I & M Holdings Plc;21.0;21.6;21.25;21.0;19200
KCB;KCB Group Plc;44.0;45.0;44.7;44.95;2794100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.1;24.0;23.55;23.5;39900
SBIC;Stanbic Holdings Plc;91.75;91.75;91.75;91.75;-
SCBK;Standard Chartered Bank Kenya Ltd;128.0;128.75;128.5;128.5;18800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.86;0.92;0.88;0.88;400
XPRS;Express Kenya Plc;3.8;3.8;3.8;3.8;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.1;4.04;4.0;45000
NBV;Nairobi Business Ventures Ltd;4.5;4.59;4.57;4.18;27500
NMG;Nation Media Group Plc;19.15;20.0;19.5;19.15;19100
SMER;Sameer Africa Plc;2.87;2.87;2.87;2.61;100
SGL;Standard Group Plc;14.7;14.95;14.85;15.3;600
TPSE;TPS Eastern Africa (Serena) Ltd;15.0;15.75;15.45;15.75;24500
UCHM;Uchumi Supermarket Plc;0.23;0.23;0.23;0.23;40100
SCAN;WPP ScanGroup Plc;4.2;4.29;4.25;4.11;287000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.5;36.0;35.55;35.55;58100
CRWN;Crown Paints Kenya Plc;30.5;30.5;30.5;30.5;-
CABL;East African Cables Ltd;1.25;1.29;1.27;1.29;18000
PORT;East African Portland Cement Ltd;7.2;7.2;7.2;7.2;-
KEGN;Kenya Electricity Generating Company Plc;4.3;4.65;4.34;4.48;130100
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.73;1.8;1.75;1.73;358300
TOTL;Total Kenya Ltd;24.3;24.75;24.4;24.35;23700
UMME;Umeme Ltd;6.5;6.9;6.5;6.9;6200
BRIT;Britam Holdings Plc;7.02;7.3;7.14;7.26;54400
CIC;CIC Insurance Group Ltd;2.05;2.2;2.15;2.27;69100
JUB;Jubilee Holdings Ltd;340.0;340.0;340.0;328.0;4400
KNRE;Kenya Re-Insurance Corporation Ltd;2.24;2.26;2.26;2.26;47200
LBTY;Liberty Kenya Holdings Ltd;6.74;6.8;6.78;7.04;21100
SLAM;Sanlam Kenya Plc;11.5;11.5;11.5;11.5;-
CTUM;Centum Investment Company Plc;15.0;15.15;15.1;15.0;20200
HAFR;Home Afrika Ltd;0.39;0.4;0.39;0.4;26500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.82;1.82;1.82;2.0;400
TCL;Trans-Century Plc;1.3;1.3;1.3;1.2;300
NSE;Nairobi Securities Exchange Plc;8.2;8.3;8.24;8.2;4900
BOC;BOC Kenya Plc;65.25;70.0;68.75;70.0;3500
BAT;British American Tobacco Kenya Plc;420.0;440.0;424.0;423.75;1000
CARB;Carbacid Investments Plc;12.85;13.15;13.0;13.0;42800
EABL;East African Breweries Ltd;157.0;158.0;157.5;158.0;10300
FTGH;Flame Tree Group Holdings Ltd;1.3;1.3;1.3;1.33;100
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;28.5;28.5;28.5;28.5;-
SCOM;Safaricom Plc;36.75;38.25;37.55;37.95;6190100
FAHR;Stanlib Fahari Income-REIT;6.82;6.9;6.88;6.96;10100
GLD;ABSA NewGold ETF;1930.0;1930.0;1930.0;1930.0;-
^FNK15;FTSE NSE Kenya 15 Index;202.14;206.06;204.51;205.39;-
^FNK25;FTSE NSE Kenya 25 Index;217.86;222.43;220.64;221.93;-
^N20I;NSE 20-Share Index;1878.46;1878.46;1878.46;1876.11;-
^N25I;NSE 25-Share Index;3667.92;3667.92;3667.92;3679.83;-
^NASI;NSE All-Share Index;163.78;163.78;163.78;164.81;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2074.67;2074.67;2074.67;2086.57;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1589.94;1589.94;1589.94;1599.77;-
;;;;;;
