Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;14.0;14.0;14.0;14.0;-
KUKZ;Kakuzi Plc;423.5;423.5;423.5;423.5;-
KAPC;Kapchorua Tea Kenya Plc;82.0;82.0;82.0;82.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;18.1;18.1;18.1;18.0;500
WTK;Williamson Tea Kenya Plc;130.0;131.0;131.0;131.75;2400
CGEN;Car and General (K) Ltd;35.5;35.5;35.5;35.5;400
ABSA;ABSA Bank Kenya Plc;10.8;11.1;10.95;10.9;1276000
BKG;BK Group Plc;26.0;28.0;26.6;27.0;2600
COOP;Co-operative Bank of Kenya Ltd;12.2;12.5;12.35;12.3;448500
DTK;Diamond Trust Bank Kenya Ltd;55.5;57.0;57.0;56.25;10200
EQTY;Equity Group Holdings Plc;51.0;52.0;51.5;51.5;719000
HFCK;HF Group Ltd;4.2;4.35;4.32;4.14;3000
IMH;I & M Holdings Plc;20.85;21.0;20.9;21.15;25700
KCB;KCB Group Plc;43.8;43.95;43.85;44.0;431100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.5;24.0;23.5;23.25;390000
SBIC;Stanbic Holdings Plc;91.0;91.0;91.0;93.0;200
SCBK;Standard Chartered Bank Kenya Ltd;127.0;128.0;127.5;127.75;133400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.85;0.92;0.88;0.85;500
XPRS;Express Kenya Plc;3.8;3.8;3.8;3.8;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.9;3.95;3.93;3.97;4100
NBV;Nairobi Business Ventures Ltd;5.02;5.82;5.68;5.3;366600
NMG;Nation Media Group Plc;18.65;19.1;18.85;18.65;2200
SMER;Sameer Africa Plc;2.6;2.87;2.65;2.63;1800
SGL;Standard Group Plc;14.85;14.85;14.85;15.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;15.0;15.0;15.0;15.0;-
UCHM;Uchumi Supermarket Plc;0.22;0.24;0.23;0.22;10600
SCAN;WPP ScanGroup Plc;4.22;4.25;4.24;4.24;4400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.6;35.6;35.6;35.25;800
CRWN;Crown Paints Kenya Plc;30.5;30.5;30.5;30.5;-
CABL;East African Cables Ltd;1.29;1.3;1.29;1.29;900
PORT;East African Portland Cement Ltd;7.6;7.6;7.6;7.6;100
KEGN;Kenya Electricity Generating Company Plc;4.35;4.5;4.4;4.45;733700
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.76;1.82;1.79;1.76;408700
TOTL;Total Kenya Ltd;24.5;24.5;24.5;24.25;200
UMME;Umeme Ltd;6.9;6.9;6.9;6.9;100
BRIT;Britam Holdings Plc;7.42;7.5;7.42;7.46;2500
CIC;CIC Insurance Group Ltd;2.15;2.31;2.3;2.18;134600
JUB;Jubilee Holdings Ltd;340.0;340.0;340.0;349.0;5500
KNRE;Kenya Re-Insurance Corporation Ltd;2.29;2.4;2.36;2.29;11700
LBTY;Liberty Kenya Holdings Ltd;6.8;6.8;6.8;6.8;-
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;11.0;-
CTUM;Centum Investment Company Plc;14.6;15.05;14.95;14.55;10200
HAFR;Home Afrika Ltd;0.37;0.4;0.39;0.38;19700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;1.95;2100
TCL;Trans-Century Plc;1.18;1.3;1.23;1.3;800
NSE;Nairobi Securities Exchange Plc;8.24;8.5;8.42;8.28;2600
BOC;BOC Kenya Plc;70.0;70.0;70.0;67.25;2000
BAT;British American Tobacco Kenya Plc;434.0;434.0;434.0;424.0;2800
CARB;Carbacid Investments Plc;12.8;12.95;12.9;12.9;39200
EABL;East African Breweries Ltd;150.0;155.0;154.0;153.5;8700
FTGH;Flame Tree Group Holdings Ltd;1.35;1.35;1.35;1.3;1000
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.55;27.55;27.55;28.5;100
SCOM;Safaricom Plc;37.05;38.5;38.0;37.0;62798300
FAHR;Stanlib Fahari Income-REIT;6.56;6.8;6.68;6.6;1800
GLD;ABSA NewGold ETF;1930.0;1930.0;1930.0;1930.0;-
^FNK15;FTSE NSE Kenya 15 Index;202.65;204.83;204.19;202.65;-
^FNK25;FTSE NSE Kenya 25 Index;218.07;222.41;220.88;218.07;-
^N20I;NSE 20-Share Index;1886.35;1886.35;1886.35;1871.93;-
^N25I;NSE 25-Share Index;3668.11;3668.11;3668.11;3635.0;-
^NASI;NSE All-Share Index;164.77;164.77;164.77;162.14;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2064.3;2064.3;2064.3;2049.6;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1579.18;1579.18;1579.18;1570.02;-
;;;;;;
