Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;14.0;14.0;14.0;14.0;-
KUKZ;Kakuzi Plc;385.0;385.0;385.0;385.0;100
KAPC;Kapchorua Tea Kenya Plc;81.0;81.0;81.0;81.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;19.0;19.0;19.0;19.0;15300
WTK;Williamson Tea Kenya Plc;134.0;134.0;134.0;134.0;-
CGEN;Car and General (K) Ltd;36.0;36.0;36.0;36.0;300
ABSA;ABSA Bank Kenya Plc;10.25;10.4;10.3;10.4;169300
BKG;BK Group Plc;28.5;28.5;28.5;27.0;400
COOP;Co-operative Bank of Kenya Ltd;12.1;12.4;12.35;12.4;71500
DTK;Diamond Trust Bank Kenya Ltd;57.75;60.0;57.75;60.0;14200
EQTY;Equity Group Holdings Plc;52.25;53.75;53.25;51.75;5468600
HFCK;HF Group Ltd;4.0;4.57;4.24;4.17;41400
IMH;I & M Holdings Plc;21.8;22.4;22.25;21.8;2900
KCB;KCB Group Plc;44.0;46.0;44.65;44.4;600700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.95;24.25;24.05;24.15;187800
SBIC;Stanbic Holdings Plc;87.0;87.25;87.25;87.0;11000
SCBK;Standard Chartered Bank Kenya Ltd;129.0;129.75;129.5;129.25;8300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.89;0.95;0.89;0.95;86200
XPRS;Express Kenya Plc;3.8;3.8;3.8;3.8;2100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.89;4.0;3.95;3.91;90300
NBV;Nairobi Business Ventures Ltd;4.68;5.4;4.96;4.98;9000
NMG;Nation Media Group Plc;19.5;20.5;20.0;20.0;14500
SMER;Sameer Africa Plc;2.99;3.0;2.99;2.81;2300
SGL;Standard Group Plc;16.0;16.0;16.0;16.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;16.7;16.95;16.85;16.0;3400
UCHM;Uchumi Supermarket Plc;0.22;0.23;0.22;0.22;12500
SCAN;WPP ScanGroup Plc;4.55;4.8;4.6;4.54;34200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.05;36.5;35.15;35.5;17000
CRWN;Crown Paints Kenya Plc;31.5;33.6;32.7;33.6;39400
CABL;East African Cables Ltd;1.2;1.3;1.25;1.28;11800
PORT;East African Portland Cement Ltd;8.0;8.0;8.0;8.0;300
KEGN;Kenya Electricity Generating Company Plc;4.55;4.7;4.6;4.52;124900
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.81;1.9;1.88;1.9;2729300
TOTL;Total Kenya Ltd;24.9;25.0;24.95;24.8;21000
UMME;Umeme Ltd;6.3;6.3;6.3;6.4;100
BRIT;Britam Holdings Plc;7.5;7.6;7.52;7.54;26600
CIC;CIC Insurance Group Ltd;2.4;2.45;2.41;2.36;6600
JUB;Jubilee Holdings Ltd;345.25;345.25;345.25;345.25;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.3;2.5;2.32;2.33;113700
LBTY;Liberty Kenya Holdings Ltd;7.0;7.0;7.0;7.0;-
SLAM;Sanlam Kenya Plc;12.5;12.5;12.5;12.5;100
CTUM;Centum Investment Company Plc;17.4;17.9;17.5;17.7;1312900
HAFR;Home Afrika Ltd;0.39;0.4;0.4;0.39;95900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;1.97;500
TCL;Trans-Century Plc;1.3;1.3;1.3;1.3;-
NSE;Nairobi Securities Exchange Plc;8.34;8.5;8.42;8.4;4200
BOC;BOC Kenya Plc;69.0;69.0;69.0;68.75;1000
BAT;British American Tobacco Kenya Plc;428.25;429.75;429.5;428.25;6200
CARB;Carbacid Investments Plc;13.0;13.25;13.0;13.05;45900
EABL;East African Breweries Ltd;163.0;165.0;164.0;165.0;155400
FTGH;Flame Tree Group Holdings Ltd;1.35;1.35;1.35;1.35;8700
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;28.5;28.5;28.5;28.5;-
SCOM;Safaricom Plc;40.05;40.9;40.5;40.1;8330900
FAHR;Stanlib Fahari Income-REIT;6.8;7.0;6.94;7.06;16500
GLD;ABSA NewGold ETF;1815.0;1815.0;1815.0;1815.0;-
^FNK15;FTSE NSE Kenya 15 Index;208.37;211.38;210.15;208.37;-
^FNK25;FTSE NSE Kenya 25 Index;228.8;231.99;230.81;228.8;-
^N20I;NSE 20-Share Index;1933.28;1933.28;1933.28;1934.83;-
^N25I;NSE 25-Share Index;3804.97;3804.97;3804.97;3775.33;-
^NASI;NSE All-Share Index;172.48;172.48;172.48;171.03;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2137.24;2137.24;2137.24;2118.32;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1645.94;1645.94;1645.94;1631.37;-
;;;;;;
