Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;14.0;14.0;14.0;14.0;-
KUKZ;Kakuzi Plc;423.5;423.5;423.5;385.0;200
KAPC;Kapchorua Tea Kenya Plc;82.0;82.0;82.0;82.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;18.0;18.0;18.0;18.0;-
WTK;Williamson Tea Kenya Plc;131.0;134.0;131.75;130.5;1300
CGEN;Car and General (K) Ltd;35.5;35.5;35.5;35.5;-
ABSA;ABSA Bank Kenya Plc;10.75;10.9;10.9;10.75;4220900
BKG;BK Group Plc;27.0;27.0;27.0;28.0;2200
COOP;Co-operative Bank of Kenya Ltd;12.15;12.4;12.3;12.35;1070000
DTK;Diamond Trust Bank Kenya Ltd;55.0;57.0;55.75;57.0;4700
EQTY;Equity Group Holdings Plc;51.0;52.0;51.5;51.75;232900
HFCK;HF Group Ltd;4.36;4.6;4.46;4.7;102900
IMH;I & M Holdings Plc;21.15;21.25;21.15;21.25;2500
KCB;KCB Group Plc;43.9;44.7;44.0;44.7;4151200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.0;24.0;23.1;23.55;3362400
SBIC;Stanbic Holdings Plc;91.75;91.75;91.75;91.75;-
SCBK;Standard Chartered Bank Kenya Ltd;127.5;128.5;128.0;128.5;60900
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.81;0.9;0.85;0.88;9900
XPRS;Express Kenya Plc;3.8;4.17;4.05;3.8;300
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;4.04;66200
NBV;Nairobi Business Ventures Ltd;4.98;5.02;5.0;4.57;192700
NMG;Nation Media Group Plc;19.1;20.0;19.35;19.5;6800
SMER;Sameer Africa Plc;2.63;3.14;2.65;2.87;3300
SGL;Standard Group Plc;14.85;14.85;14.85;14.85;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.0;15.0;15.0;15.45;4000
UCHM;Uchumi Supermarket Plc;0.22;0.24;0.22;0.23;3600
SCAN;WPP ScanGroup Plc;4.1;4.25;4.22;4.25;8700
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.05;35.5;35.25;35.55;6200
CRWN;Crown Paints Kenya Plc;30.5;30.5;30.5;30.5;1300
CABL;East African Cables Ltd;1.2;1.35;1.2;1.27;62300
PORT;East African Portland Cement Ltd;7.6;7.6;7.6;7.2;200
KEGN;Kenya Electricity Generating Company Plc;4.35;4.65;4.43;4.34;120400
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.72;1.78;1.74;1.75;591900
TOTL;Total Kenya Ltd;24.3;24.5;24.45;24.4;600
UMME;Umeme Ltd;6.5;6.5;6.5;6.5;22800
BRIT;Britam Holdings Plc;7.0;7.12;7.0;7.14;19200
CIC;CIC Insurance Group Ltd;1.94;2.15;2.0;2.15;1158300
JUB;Jubilee Holdings Ltd;340.0;340.0;340.0;340.0;5900
KNRE;Kenya Re-Insurance Corporation Ltd;2.25;2.3;2.26;2.26;76300
LBTY;Liberty Kenya Holdings Ltd;6.74;6.76;6.74;6.78;14800
SLAM;Sanlam Kenya Plc;11.0;11.5;11.4;11.5;4200
CTUM;Centum Investment Company Plc;14.5;15.0;14.9;15.1;297500
HAFR;Home Afrika Ltd;0.38;0.4;0.39;0.39;37600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;1.82;100
TCL;Trans-Century Plc;1.3;1.3;1.3;1.3;900
NSE;Nairobi Securities Exchange Plc;8.3;8.3;8.3;8.24;9600
BOC;BOC Kenya Plc;68.75;68.75;68.75;68.75;-
BAT;British American Tobacco Kenya Plc;424.0;424.0;424.0;424.0;-
CARB;Carbacid Investments Plc;13.0;13.2;13.1;13.0;47900
EABL;East African Breweries Ltd;153.0;158.0;155.0;157.5;326500
FTGH;Flame Tree Group Holdings Ltd;1.27;1.3;1.28;1.3;6500
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;28.5;28.5;28.5;28.5;-
SCOM;Safaricom Plc;36.6;38.0;36.95;37.55;15040900
FAHR;Stanlib Fahari Income-REIT;6.8;6.82;6.8;6.88;16900
GLD;ABSA NewGold ETF;1930.0;1930.0;1930.0;1930.0;-
^FNK15;FTSE NSE Kenya 15 Index;201.83;205.37;202.81;204.51;-
^FNK25;FTSE NSE Kenya 25 Index;216.83;221.9;218.02;220.64;-
^N20I;NSE 20-Share Index;1866.97;1866.97;1866.97;1878.46;-
^N25I;NSE 25-Share Index;3630.33;3630.33;3630.33;3667.92;-
^NASI;NSE All-Share Index;161.84;161.84;161.84;163.78;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2052.55;2052.55;2052.55;2074.67;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1572.29;1572.29;1572.29;1589.94;-
;;;;;;
