Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190801;185.69;186.72;186.02;186.23;-
20190802;186.02;187.33;186.52;186.02;-
20190805;185.19;186.84;185.62;186.52;-
20190806;184.22;186.06;184.72;185.62;-
20190807;184.13;185.79;184.58;184.72;-
20190808;184.19;186.46;185.27;184.58;-
20190809;185.02;186.4;185.78;185.27;-
20190812;185.02;186.4;185.78;185.27;-
20190813;184.98;186.68;185.63;185.78;-
20190814;184.83;186.79;185.25;185.63;-
20190815;185.01;186.49;185.57;185.25;-
20190816;185.4;187.48;186.11;185.57;-
20190819;184.4;186.98;186.0;186.11;-
20190820;184.78;186.62;185.08;186.0;-
20190821;184.14;186.0;184.65;185.08;-
20190822;183.96;185.44;184.58;184.65;-
20190823;184.29;185.45;184.64;184.58;-
20190826;182.61;185.08;183.12;184.64;-
20190827;182.73;185.19;184.27;183.12;-
20190828;183.18;185.43;183.86;184.27;-
20190829;183.09;184.95;183.87;183.86;-
20190830;182.64;184.4;183.24;183.87;-
