Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.0;34.0;34.0;34.0;-
KUKZ;Kakuzi;68.5;69.0;68.5;71.5;4500
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;120.0;-
LIMT;Limuru Tea Plc;312.0;312.0;312.0;312.0;-
SASN;Sasini Tea and Coffee Ltd;10.85;11.5;11.05;10.8;3300
WTK;Williamson Tea Kenya Plc;180.0;180.0;180.0;180.0;-
CGEN;Car and General (K) Ltd;24.75;24.75;24.75;24.75;-
ABSA;ABSA Bank Kenya Plc;13.1;13.4;13.3;13.35;278600
COOP;Co-operative Bank of Kenya Ltd;13.5;14.4;14.1;14.0;315100
DTK;Diamond Trust Bank Kenya Ltd;100.0;100.0;100.0;100.0;1800
EQTY;Equity Group Holdings Ltd;19.75;20.25;19.95;20.25;2139500
HFCK;HF Group Ltd;17.6;19.0;18.25;18.5;8800
KCB;KCB Group Plc;20.0;20.5;20.0;20.0;1878100
NBK;National Bank of Kenya Ltd;25.0;26.75;26.0;26.5;24300
NCBA;NCBA Group Plc;33.0;33.0;33.0;33.15;3400
SBIC;Stanbic Holdings Plc;50.0;50.0;50.0;50.0;600
SCBK;Standard Chartered Bank Kenya Ltd;208.0;211.0;209.5;210.0;6000
EVRD;Eveready East Africa Ltd;1.9;1.95;1.9;1.9;5200
XPRS;Express Ltd;3.7;3.7;3.7;4.0;3300
KQ;Kenya Airways Plc;31.5;33.0;31.75;32.75;57700
NMG;Nation Media Group Plc;149.0;150.0;149.0;149.0;23500
SMER;Sameer Africa Plc;4.35;4.5;4.45;4.5;7000
SGL;Standard Group Ltd;32.75;33.0;32.75;32.75;5100
TPSE;TPS Eastern Africa (Serena) Ltd;55.0;58.0;57.5;57.0;203600
UCHM;Uchumi Supermarket Ltd;8.8;9.0;8.8;8.8;37200
SCAN;WPP ScanGroup Plc;41.0;48.0;47.0;44.5;186700
ARM;ARM Cement Ltd;161.0;172.0;164.0;168.0;3900
BAMB;Bamburi Cement Ltd;165.0;165.0;165.0;165.0;236100
CRWN;Crown Berger Ltd;25.0;25.5;25.0;25.25;2400
CABL;East African Cables Ltd;11.3;11.7;11.35;11.65;44900
PORT;East African Portland Cement Ltd;68.5;68.5;68.5;68.5;100
KENO;KenolKobil Ltd;10.25;10.9;10.4;10.3;49400
KEGN;Kenya Electricity Generating Company Plc;11.2;11.6;11.35;11.35;104900
KPLC;Kenya Power and Lighting Ltd;19.4;19.75;19.5;19.6;490200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;22.0;23.0;22.0;21.75;11900
JUB;Jubilee Holdings Ltd;166.0;168.0;166.0;166.0;7300
KNRE;Kenya Re-Insurance Corporation Ltd;8.1;8.3;8.18;8.18;162500
SLAM;Sanlam Kenya Plc;27.0;27.0;27.0;26.75;2900
CTUM;Centum Investment Company Ltd;17.5;18.2;18.0;18.4;117700
OCH;Olympia Capital Holdings Ltd;4.45;4.5;4.45;4.4;4400
TCL;Trans-Century Ltd;39.75;39.75;39.75;39.75;-
BAT;BAT Kenya Plc;240.0;240.0;240.0;247.0;100
BOC;BOC Kenya Plc;105.0;106.0;105.0;105.0;900
CARB;Carbacid Investments Plc;118.0;118.0;118.0;118.0;1000
EABL;East African Breweries Ltd;172.0;174.0;173.0;174.0;34900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.5;6.1;5.9;6.0;401700
UNGA;Unga Group Ltd;9.0;9.2;9.05;9.0;11400
SCOM;Safaricom Plc;3.1;3.15;3.1;3.1;1702400
^N20I;NSE 20-Share Index;3476.61;3476.61;3476.61;3507.75;-
^NASI;NSE All-Share Index;77.34;77.34;77.34;77.85;-
;;;;;;
