Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.0;34.0;34.0;34.0;-
KUKZ;Kakuzi;70.0;72.0;71.5;67.0;700
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;115.0;100
LIMT;Limuru Tea Plc;314.0;315.0;314.0;315.0;13500
SASN;Sasini Tea and Coffee Ltd;10.4;10.9;10.8;10.4;38800
WTK;Williamson Tea Kenya Plc;188.0;188.0;188.0;188.0;-
CGEN;Car and General (K) Ltd;24.75;24.75;24.75;24.75;-
ABSA;ABSA Bank Kenya Plc;13.45;13.5;13.45;13.4;802200
COOP;Co-operative Bank of Kenya Ltd;14.05;14.5;14.2;14.45;300100
DTK;Diamond Trust Bank Kenya Ltd;100.0;101.0;100.0;101.0;34500
EQTY;Equity Group Holdings Ltd;20.25;21.0;20.25;20.5;3948500
HFCK;HF Group Ltd;18.8;19.5;19.05;19.0;31900
KCB;KCB Group Plc;20.25;20.75;20.25;20.5;1333800
NBK;National Bank of Kenya Ltd;27.0;28.0;27.0;27.0;8900
NCBA;NCBA Group Plc;32.0;33.75;33.1;33.5;22700
SBIC;Stanbic Holdings Plc;48.0;50.0;48.0;50.0;10800
SCBK;Standard Chartered Bank Kenya Ltd;215.0;220.0;217.0;213.25;1400
EVRD;Eveready East Africa Ltd;1.8;2.0;1.85;1.95;171400
XPRS;Express Ltd;4.0;4.0;4.0;4.0;3300
KQ;Kenya Airways Plc;31.75;33.0;32.25;31.75;20600
NMG;Nation Media Group Plc;150.0;151.0;150.0;150.0;56300
SMER;Sameer Africa Plc;4.5;4.5;4.5;4.25;5300
SGL;Standard Group Ltd;30.0;32.0;31.0;29.75;800
TPSE;TPS Eastern Africa (Serena) Ltd;53.0;59.0;57.5;55.5;6859900
UCHM;Uchumi Supermarket Ltd;9.0;9.1;9.0;8.95;86600
SCAN;WPP ScanGroup Plc;45.0;45.5;45.0;47.75;164400
ARM;ARM Cement Ltd;168.0;175.0;168.0;169.0;55600
BAMB;Bamburi Cement Ltd;165.0;165.0;165.0;165.0;-
CRWN;Crown Berger Ltd;26.5;26.5;26.5;26.5;100
CABL;East African Cables Ltd;11.35;12.05;11.6;11.65;22100
PORT;East African Portland Cement Ltd;68.5;68.5;68.5;68.5;-
KENO;KenolKobil Ltd;11.1;11.2;11.1;11.15;637600
KEGN;Kenya Electricity Generating Company Plc;11.4;11.7;11.5;11.25;205200
KPLC;Kenya Power and Lighting Ltd;19.75;20.0;19.85;19.75;80200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;21.75;22.0;21.75;21.75;5700
JUB;Jubilee Holdings Ltd;170.0;175.0;174.0;165.0;57400
KNRE;Kenya Re-Insurance Corporation Ltd;8.25;8.4;8.28;8.3;148900
SLAM;Sanlam Kenya Plc;27.0;29.0;27.0;27.0;5200
CTUM;Centum Investment Company Ltd;18.5;18.9;18.5;18.5;114200
OCH;Olympia Capital Holdings Ltd;4.0;4.0;4.0;4.0;-
TCL;Trans-Century Ltd;37.25;40.0;39.0;38.5;2500
BAT;BAT Kenya Plc;238.0;240.0;239.0;239.0;900
BOC;BOC Kenya Plc;105.0;105.0;105.0;108.0;1000
CARB;Carbacid Investments Plc;118.0;118.0;118.0;118.0;-
EABL;East African Breweries Ltd;175.0;177.0;175.0;175.0;7400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.1;6.25;6.2;6.15;193700
UNGA;Unga Group Ltd;9.3;9.3;9.3;9.25;19400
SCOM;Safaricom Plc;3.2;3.3;3.25;3.3;7876000
^N20I;NSE 20-Share Index;3546.33;3546.33;3546.33;3540.42;-
^NASI;NSE All-Share Index;78.63;78.63;78.63;78.82;-
;;;;;;
