Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
KUKZ;Kakuzi;20.5;22.5;21.0;22.75;2000
KAPC;Kapchorua Tea Kenya Plc;70.0;70.0;70.0;70.0;3900
SASN;Sasini Tea and Coffee Ltd;7.3;8.0;7.45;7.55;10600
ABSA;ABSA Bank Kenya Plc;42.0;46.0;43.5;45.5;43500
DTK;Diamond Trust Bank Kenya Ltd;50.0;60.0;50.5;55.5;38600
EQTY;Equity Group Holdings Ltd;126.0;135.0;126.0;139.0;46600
HFCK;HF Group Ltd;12.15;13.5;12.55;13.5;115400
KCB;KCB Group Plc;16.65;18.5;16.95;18.45;898700
NBK;National Bank of Kenya Ltd;34.75;39.0;36.25;38.25;9600
NCBA;NCBA Group Plc;38.0;40.5;39.1;39.9;25700
SBIC;Stanbic Holdings Plc;50.0;54.5;52.0;55.0;27300
SCBK;Standard Chartered Bank Kenya Ltd;160.0;165.0;164.75;165.0;25600
EVRD;Eveready East Africa Ltd;3.9;3.95;3.9;3.95;13500
XPRS;Express Ltd;14.0;14.0;14.0;13.4;300
KQ;Kenya Airways Plc;28.0;30.0;29.5;29.5;50800
NMG;Nation Media Group Plc;107.0;119.0;110.0;118.0;3500
SMER;Sameer Africa Plc;5.5;5.85;5.55;5.85;2500
SGL;Standard Group Ltd;48.5;49.0;48.75;49.0;45900
TPSE;TPS Eastern Africa (Serena) Ltd;49.0;50.0;49.75;49.5;2000
SCAN;WPP ScanGroup Plc;24.0;26.0;24.75;26.0;248100
ARM;ARM Cement Ltd;84.5;88.0;85.5;87.5;43200
CRWN;Crown Berger Ltd;25.0;26.0;25.5;27.75;2700
CABL;East African Cables Ltd;23.0;26.0;24.25;24.5;13700
PORT;East African Portland Cement Ltd;90.0;90.0;90.0;90.0;1100
KEGN;Kenya Electricity Generating Company Plc;12.9;14.3;13.3;14.25;104300
KPLC;Kenya Power and Lighting Ltd;124.0;130.0;126.0;129.0;700
TOTL;Total Kenya Ltd;24.0;26.5;24.0;25.75;33000
JUB;Jubilee Holdings Ltd;106.0;106.0;106.0;117.0;1400
KNRE;Kenya Re-Insurance Corporation Ltd;9.35;10.4;10.1;10.35;149200
CTUM;Centum Investment Company Ltd;12.5;14.0;13.05;13.85;32200
OCH;Olympia Capital Holdings Ltd;10.0;10.5;10.0;10.0;7000
BAT;BAT Kenya Plc;145.0;145.0;145.0;145.0;65600
EABL;East African Breweries Ltd;104.0;115.0;109.0;114.0;79400
MSC;Mumias Sugar Company Ltd;6.2;6.85;6.5;6.85;846800
UNGA;Unga Group Ltd;12.0;12.0;12.0;12.1;300
SCOM;Safaricom Plc;3.1;3.5;3.25;3.4;7698100
^N20I;NSE 20-Share Index;3183.69;3183.69;3183.69;3297.49;-
^NASI;NSE All-Share Index;64.07;64.07;64.07;66.81;-
;;;;;;
