20070402,22.0,23.25,22.25,13400
20070403,21.5,23.0,22.0,21500
20070404,20.5,22.0,21.5,6800
20070405,21.0,22.0,21.5,3600
20070410,20.0,22.0,21.25,6600
20070411,20.0,21.75,20.25,56800
20070412,20.0,22.0,21.25,6200
20070413,20.0,23.25,22.75,42300
20070416,20.0,22.0,21.0,5200
20070417,20.0,22.0,21.25,29200
20070418,21.0,21.0,21.0,1300
20070419,20.0,21.0,20.25,9100
20070420,20.5,21.0,20.5,2500
20070423,18.6,20.5,20.0,3000
20070424,19.5,20.0,19.95,23300
20070425,19.0,19.9,19.65,12200
20070426,19.5,20.0,19.7,24900
20070427,19.7,20.0,19.7,2800
20070430,19.7,20.0,19.85,4500
