Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20090504;125.0;136.0;129.0;135.5;5200
20090505;131.0;135.0;132.75;129.0;1400
20090506;130.0;138.0;133.25;132.75;19700
20090507;131.0;138.0;135.0;133.25;2200
20090508;135.0;137.0;135.0;135.0;20400
20090511;135.0;135.0;135.0;135.0;21100
20090512;135.0;135.0;135.0;135.0;5300
20090513;135.0;137.0;135.0;135.0;6200
20090514;131.0;135.0;132.0;135.0;1700
20090515;132.0;132.0;132.0;132.0;9500
20090518;132.0;135.0;133.75;132.0;1400
20090519;135.0;135.0;135.0;133.75;58700
20090520;135.0;136.0;135.0;135.0;1700
20090521;135.0;136.0;135.0;135.0;129900
20090522;133.0;136.0;135.0;135.0;5200
20090525;133.0;135.0;134.75;135.0;3000
20090526;135.0;137.0;136.75;134.75;54200
20090527;137.0;139.0;137.0;136.75;692600
20090528;137.0;137.0;137.0;137.0;500
20090529;137.0;142.0;137.25;137.0;1500
