Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20090504;49.0;49.0;49.0;48.0;600
20090505;47.5;48.5;47.5;49.0;1300
20090506;47.5;47.5;47.5;47.5;1100
20090507;47.0;48.0;47.0;47.5;5200
20090508;47.0;47.0;47.0;47.0;4700
20090511;45.0;47.0;45.0;47.0;3800
20090512;44.0;45.0;44.75;45.0;5400
20090513;44.75;44.75;44.75;44.75;700
20090514;45.0;47.0;45.25;44.75;7900
20090515;47.0;47.0;47.0;45.25;1800
20090518;47.0;47.5;47.25;47.0;700
20090519;46.0;48.5;47.0;47.25;19200
20090520;48.0;48.0;48.0;47.0;2900
20090521;48.0;48.0;48.0;48.0;2600
20090522;49.0;49.0;49.0;48.0;1000
20090525;49.0;51.0;50.0;49.0;1300
20090526;49.0;51.0;50.0;50.0;500
20090527;51.0;51.0;51.0;50.0;800
20090528;51.0;51.0;51.0;51.0;-
20090529;55.0;55.5;55.0;51.0;5300
