Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.85;13.85;13.85;13.85;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;16.6;17.8;17.0;17.85;2900
WTK;Williamson Tea Kenya Plc;135.75;135.75;135.75;137.0;200
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;8.9;9.36;9.04;9.32;173200
BKG;BK Group Plc;18.5;18.5;18.5;18.5;-
COOP;Co-operative Bank of Kenya Ltd;12.5;12.8;12.5;12.6;2772800
DTK;Diamond Trust Bank Kenya Ltd;70.0;73.5;70.0;76.0;7200
EQTY;Equity Group Holdings Plc;36.75;37.4;37.2;36.5;1357800
HFCK;HF Group Ltd;3.6;3.97;3.74;3.86;35700
IMH;I & M Holdings Plc;44.0;47.0;46.3;47.0;12700
KCB;KCB Group Plc;35.55;36.05;35.75;35.85;1209100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.75;24.75;24.75;24.75;6400
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;80.0;-
SCBK;Standard Chartered Bank Kenya Ltd;138.5;140.0;139.0;138.5;3400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.03;1.04;1.03;1.04;600
XPRS;Express Kenya Plc;3.7;3.7;3.7;3.7;1200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.79;4.69;4.71;300
NBV;Nairobi Business Ventures Ltd;5.1;5.7;5.66;5.58;63000
NMG;Nation Media Group Plc;14.5;15.0;14.55;14.9;27300
SMER;Sameer Africa Plc;2.88;3.0;2.99;3.0;2100
SGL;Standard Group Plc;20.5;20.5;20.5;20.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.65;15.65;15.65;15.65;-
UCHM;Uchumi Supermarket Plc;0.28;0.29;0.29;0.28;253400
SCAN;WPP ScanGroup Plc;6.2;6.3;6.3;6.3;60300
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;41.15;44.0;41.95;42.05;45300
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;40.0;1000
CABL;East African Cables Ltd;1.39;1.5;1.39;1.4;74300
PORT;East African Portland Cement Ltd;10.2;10.2;10.2;10.2;-
KEGN;Kenya Electricity Generating Company Plc;5.02;5.3;5.14;5.18;354700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.5;1.64;1.61;1.5;290700
TOTL;Total Kenya Ltd;23.5;25.0;23.6;23.8;2000
UMME;Umeme Ltd;6.82;7.08;6.96;6.66;200
BRIT;Britam Holdings Plc;7.3;7.54;7.5;7.46;89100
CIC;CIC Insurance Group Ltd;2.1;2.15;2.1;2.07;30800
JUB;Jubilee Holdings Ltd;279.75;279.75;279.75;280.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;2.4;2.5;2.46;2.47;225800
LBTY;Liberty Kenya Holdings Ltd;7.5;7.5;7.5;7.5;1000
SLAM;Sanlam Kenya Plc;12.0;13.0;12.6;13.0;600
CTUM;Centum Investment Company Plc;16.65;17.15;16.9;17.05;20700
HAFR;Home Afrika Ltd;0.33;0.39;0.36;0.36;160100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.4;5000
TCL;Trans-Century Plc;1.34;1.34;1.34;1.39;200
NSE;Nairobi Securities Exchange Plc;8.4;8.5;8.4;8.44;7800
BOC;BOC Kenya Plc;58.0;58.0;58.0;58.0;-
BAT;British American Tobacco Kenya Plc;406.0;408.5;408.5;406.25;39800
CARB;Carbacid Investments Plc;11.7;12.0;11.75;12.0;60700
EABL;East African Breweries Ltd;150.0;155.75;152.25;149.75;21200
FTGH;Flame Tree Group Holdings Ltd;1.28;1.28;1.28;1.28;-
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;29.5;32.0;31.15;32.0;300
SCOM;Safaricom Plc;34.95;35.85;35.15;35.85;10614000
FAHR;Stanlib Fahari Income-REIT;6.1;6.82;6.2;6.2;12500
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;175.87;178.38;176.54;176.68;-
^FNK25;FTSE NSE Kenya 25 Index;198.12;201.29;198.51;200.26;-
^N20I;NSE 20-Share Index;1874.96;1874.96;1874.96;1881.91;-
^N25I;NSE 25-Share Index;3412.05;3412.05;3412.05;3434.52;-
^NASI;NSE All-Share Index;153.78;153.78;153.78;155.59;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1768.03;1768.03;1768.03;1772.28;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1382.0;1382.0;1382.0;1385.33;-
;;;;;;
