Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.85;13.85;13.85;13.85;-
KUKZ;Kakuzi Plc;370.0;370.0;370.0;365.0;100
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;16.5;17.85;17.3;16.65;3700
WTK;Williamson Tea Kenya Plc;136.25;137.0;136.75;136.25;5100
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;9.0;9.34;9.18;8.9;38700
BKG;BK Group Plc;19.0;19.0;19.0;18.5;270800
COOP;Co-operative Bank of Kenya Ltd;11.8;12.8;12.0;12.55;193800
DTK;Diamond Trust Bank Kenya Ltd;68.0;72.0;70.0;70.0;6800
EQTY;Equity Group Holdings Plc;36.8;37.25;37.2;37.25;546000
HFCK;HF Group Ltd;3.6;3.97;3.89;3.74;125100
IMH;I & M Holdings Plc;44.05;45.0;44.55;46.3;1200
KCB;KCB Group Plc;36.0;36.5;36.4;35.7;5015000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.9;25.5;25.0;24.9;22200
SBIC;Stanbic Holdings Plc;79.0;79.0;79.0;79.0;2600
SCBK;Standard Chartered Bank Kenya Ltd;137.0;140.0;137.75;137.25;18800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.04;1.1;1.09;1.11;5700
XPRS;Express Kenya Plc;3.7;3.88;3.83;3.9;400
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.6;4.7;4.68;4.7;4800
NBV;Nairobi Business Ventures Ltd;4.9;5.7;5.66;5.44;143500
NMG;Nation Media Group Plc;14.0;14.7;14.05;14.7;121300
SMER;Sameer Africa Plc;2.9;2.9;2.9;2.9;-
SGL;Standard Group Plc;19.0;19.0;19.0;19.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;16.5;16.5;16.5;16.0;7600
UCHM;Uchumi Supermarket Plc;0.27;0.29;0.28;0.29;91300
SCAN;WPP ScanGroup Plc;6.04;6.28;6.24;6.3;19400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;41.0;42.0;41.3;42.05;16700
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;38.45;1300
CABL;East African Cables Ltd;1.39;1.5;1.4;1.41;53000
PORT;East African Portland Cement Ltd;10.2;11.0;10.3;10.2;4800
KEGN;Kenya Electricity Generating Company Plc;4.98;5.12;5.04;5.1;170800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.48;1.62;1.5;1.54;1477300
TOTL;Total Kenya Ltd;23.3;23.3;23.3;23.6;1000
UMME;Umeme Ltd;6.7;6.7;6.7;6.7;3100
BRIT;Britam Holdings Plc;7.5;7.56;7.52;7.5;32700
CIC;CIC Insurance Group Ltd;2.1;2.14;2.13;2.1;16600
JUB;Jubilee Holdings Ltd;270.0;275.0;272.75;279.75;3800
KNRE;Kenya Re-Insurance Corporation Ltd;2.42;2.5;2.42;2.5;1055400
LBTY;Liberty Kenya Holdings Ltd;7.48;7.48;7.48;7.48;2700
SLAM;Sanlam Kenya Plc;11.75;12.0;12.0;11.75;8600
CTUM;Centum Investment Company Plc;16.45;17.0;16.85;16.9;161400
HAFR;Home Afrika Ltd;0.36;0.4;0.37;0.39;86200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.35;2.35;2.35;2.4;300
TCL;Trans-Century Plc;1.3;1.35;1.32;1.34;3100
NSE;Nairobi Securities Exchange Plc;8.5;9.24;9.1;8.44;34100
BOC;BOC Kenya Plc;58.0;58.0;58.0;58.0;-
BAT;British American Tobacco Kenya Plc;412.0;420.0;414.75;415.0;61200
CARB;Carbacid Investments Plc;11.8;12.0;12.0;11.75;23000
EABL;East African Breweries Ltd;155.0;163.0;156.75;154.75;163800
FTGH;Flame Tree Group Holdings Ltd;1.35;1.37;1.36;1.35;3800
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;-
SCOM;Safaricom Plc;35.5;36.95;36.45;35.55;3181300
FAHR;Stanlib Fahari Income-REIT;6.02;6.14;6.04;6.1;1100
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;177.22;179.87;178.75;177.29;-
^FNK25;FTSE NSE Kenya 25 Index;199.71;204.69;202.85;199.86;-
^N20I;NSE 20-Share Index;1872.56;1872.56;1872.56;1874.37;-
^N25I;NSE 25-Share Index;3459.86;3459.86;3459.86;3429.89;-
^NASI;NSE All-Share Index;157.22;157.22;157.22;154.84;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1795.39;1795.39;1795.39;1777.37;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1406.58;1406.58;1406.58;1391.2;-
;;;;;;
