Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.0;13.7;13.35;12.5;200
KUKZ;Kakuzi Plc;370.0;370.0;370.0;370.0;-
KAPC;Kapchorua Tea Kenya Plc;81.0;81.0;81.0;81.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;18.5;20.0;19.45;18.3;7000
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;135.0;-
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;100
ABSA;ABSA Bank Kenya Plc;9.72;9.8;9.78;9.72;243800
BKG;BK Group Plc;21.0;21.9;21.45;21.0;200
COOP;Co-operative Bank of Kenya Ltd;12.75;13.0;12.8;12.8;361700
DTK;Diamond Trust Bank Kenya Ltd;75.0;76.0;75.0;77.0;10100
EQTY;Equity Group Holdings Plc;38.05;38.55;38.2;38.2;2042300
HFCK;HF Group Ltd;3.5;3.79;3.62;3.45;56300
IMH;I & M Holdings Plc;42.7;46.0;43.45;45.0;4500
KCB;KCB Group Plc;38.5;39.0;38.75;39.3;1318500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.5;24.7;23.65;24.25;1500
SBIC;Stanbic Holdings Plc;79.5;80.0;80.0;80.0;8300
SCBK;Standard Chartered Bank Kenya Ltd;134.5;134.75;134.5;135.0;32700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.01;1.2;1.03;1.1;5700
XPRS;Express Kenya Plc;3.7;3.7;3.7;3.7;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.65;4.65;4.65;4.69;200
NBV;Nairobi Business Ventures Ltd;4.5;4.8;4.74;4.74;30800
NMG;Nation Media Group Plc;13.0;13.9;13.3;13.05;4500
SMER;Sameer Africa Plc;3.5;3.5;3.5;3.6;5500
SGL;Standard Group Plc;18.0;18.0;18.0;19.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;15.55;16.25;15.55;15.0;50100
UCHM;Uchumi Supermarket Plc;0.27;0.29;0.29;0.29;18200
SCAN;WPP ScanGroup Plc;5.2;5.6;5.42;5.1;57400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;40.0;41.0;40.05;40.1;21300
CRWN;Crown Paints Kenya Plc;39.0;39.5;39.45;40.0;12900
CABL;East African Cables Ltd;1.3;1.41;1.39;1.43;24700
PORT;East African Portland Cement Ltd;9.5;9.5;9.5;9.5;-
KEGN;Kenya Electricity Generating Company Plc;4.63;4.7;4.67;4.7;424700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.42;1.47;1.45;1.42;195700
TOTL;Total Kenya Ltd;23.5;25.0;24.0;25.0;300
UMME;Umeme Ltd;6.7;6.78;6.78;6.6;5500
BRIT;Britam Holdings Plc;7.0;7.4;7.02;7.06;39100
CIC;CIC Insurance Group Ltd;2.12;2.2;2.15;2.13;275600
JUB;Jubilee Holdings Ltd;263.0;265.0;265.0;266.0;37900
KNRE;Kenya Re-Insurance Corporation Ltd;2.45;2.5;2.46;2.47;749200
LBTY;Liberty Kenya Holdings Ltd;8.0;8.0;8.0;7.9;200
SLAM;Sanlam Kenya Plc;9.8;10.0;9.88;9.8;5100
CTUM;Centum Investment Company Plc;17.0;17.45;17.0;17.05;139400
HAFR;Home Afrika Ltd;0.36;0.42;0.37;0.39;66900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.81;2.0;1.97;2.0;2600
TCL;Trans-Century Plc;1.34;1.34;1.34;1.34;100
NSE;Nairobi Securities Exchange Plc;8.4;8.8;8.68;8.38;137400
BOC;BOC Kenya Plc;59.0;59.0;59.0;59.0;-
BAT;British American Tobacco Kenya Plc;499.0;500.0;499.75;492.25;3800
CARB;Carbacid Investments Plc;11.75;11.95;11.85;11.95;11700
EABL;East African Breweries Ltd;165.0;170.0;168.5;169.25;442100
FTGH;Flame Tree Group Holdings Ltd;1.32;1.35;1.32;1.34;12100
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;29.5;29.5;29.5;29.5;-
SCOM;Safaricom Plc;38.55;39.25;39.0;38.9;21385900
FAHR;Stanlib Fahari Income-REIT;6.46;6.5;6.48;6.8;1900
GLD;ABSA NewGold ETF;1855.0;1855.0;1855.0;1855.0;-
^FNK15;FTSE NSE Kenya 15 Index;186.24;188.0;186.98;187.66;-
^FNK25;FTSE NSE Kenya 25 Index;213.79;215.79;214.63;214.91;-
^N20I;NSE 20-Share Index;1883.64;1883.64;1883.64;1877.46;-
^N25I;NSE 25-Share Index;3627.37;3627.37;3627.37;3637.31;-
^NASI;NSE All-Share Index;165.89;165.89;165.89;165.86;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1903.3;1903.3;1903.3;1909.31;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1493.84;1493.84;1493.84;1499.92;-
;;;;;;
