Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.85;13.85;13.85;13.85;-
KUKZ;Kakuzi Plc;370.0;370.0;370.0;370.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;16.5;16.5;16.5;16.5;-
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;134.25;100
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;9.1;9.3;9.26;9.1;83100
BKG;BK Group Plc;19.0;19.0;19.0;19.0;-
COOP;Co-operative Bank of Kenya Ltd;11.95;12.8;12.2;12.0;259100
DTK;Diamond Trust Bank Kenya Ltd;68.0;70.0;68.5;69.75;2000
EQTY;Equity Group Holdings Plc;36.9;37.25;37.25;37.2;938300
HFCK;HF Group Ltd;3.5;3.96;3.62;3.71;7500
IMH;I & M Holdings Plc;43.55;45.0;44.15;44.2;1200
KCB;KCB Group Plc;36.6;37.45;37.05;36.5;4408000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.5;24.6;24.5;24.3;1200
SBIC;Stanbic Holdings Plc;79.5;79.5;79.5;79.25;500
SCBK;Standard Chartered Bank Kenya Ltd;135.0;138.0;137.0;136.0;279700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.11;1.11;1.11;1.1;100
XPRS;Express Kenya Plc;3.9;3.9;3.9;3.9;303900
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.7;4.7;4.7;4.6;100
NBV;Nairobi Business Ventures Ltd;5.48;5.66;5.64;5.22;22800
NMG;Nation Media Group Plc;12.7;14.5;13.0;13.35;569700
SMER;Sameer Africa Plc;3.0;3.01;3.01;2.9;400
SGL;Standard Group Plc;19.0;19.0;19.0;18.5;100
TPSE;TPS Eastern Africa (Serena) Ltd;15.0;15.5;15.15;15.5;15000
UCHM;Uchumi Supermarket Plc;0.28;0.29;0.28;0.28;140500
SCAN;WPP ScanGroup Plc;6.0;6.14;6.0;6.18;149500
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;40.5;42.0;41.65;40.25;4200
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;40.0;-
CABL;East African Cables Ltd;1.41;1.49;1.42;1.41;30300
PORT;East African Portland Cement Ltd;10.0;10.2;10.0;10.3;2100
KEGN;Kenya Electricity Generating Company Plc;4.8;5.04;4.89;4.93;104500
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.5;1.64;1.55;1.6;326800
TOTL;Total Kenya Ltd;23.1;24.0;23.35;23.5;10300
UMME;Umeme Ltd;6.7;6.7;6.7;6.7;-
BRIT;Britam Holdings Plc;7.54;7.54;7.54;7.5;3500
CIC;CIC Insurance Group Ltd;2.06;2.15;2.1;2.14;89100
JUB;Jubilee Holdings Ltd;272.0;272.0;272.0;272.5;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.4;2.5;2.43;2.46;102000
LBTY;Liberty Kenya Holdings Ltd;7.9;7.9;7.9;7.48;6100
SLAM;Sanlam Kenya Plc;11.7;13.0;11.75;12.0;4500
CTUM;Centum Investment Company Plc;17.25;17.5;17.25;17.25;23500
HAFR;Home Afrika Ltd;0.35;0.37;0.35;0.35;204600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.35;2.35;2.35;2.35;-
TCL;Trans-Century Plc;1.3;1.36;1.36;1.3;7400
NSE;Nairobi Securities Exchange Plc;8.36;9.08;8.58;8.98;47700
BOC;BOC Kenya Plc;60.0;60.0;60.0;58.0;700
BAT;British American Tobacco Kenya Plc;413.0;425.0;420.75;415.0;400
CARB;Carbacid Investments Plc;12.0;12.25;12.15;12.1;4300
EABL;East African Breweries Ltd;164.0;167.0;165.25;162.75;222900
FTGH;Flame Tree Group Holdings Ltd;1.36;1.49;1.37;1.36;4100
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;-
SCOM;Safaricom Plc;35.75;37.0;36.2;36.85;226400
FAHR;Stanlib Fahari Income-REIT;6.0;6.04;6.0;6.04;3400
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;179.84;182.64;180.5;179.89;-
^FNK25;FTSE NSE Kenya 25 Index;202.07;206.47;203.49;204.38;-
^N20I;NSE 20-Share Index;1865.93;1865.93;1865.93;1870.81;-
^N25I;NSE 25-Share Index;3477.49;3477.49;3477.49;3481.9;-
^NASI;NSE All-Share Index;157.11;157.11;157.11;158.33;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1815.68;1815.68;1815.68;1810.33;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1425.72;1425.72;1425.72;1419.58;-
;;;;;;
