Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.5;12.5;12.5;12.5;-
KUKZ;Kakuzi Plc;370.0;370.0;370.0;370.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;18.3;18.3;18.3;18.3;-
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;135.0;-
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;9.5;9.6;9.6;9.6;2072000
BKG;BK Group Plc;20.5;20.5;20.5;20.5;1300
COOP;Co-operative Bank of Kenya Ltd;12.6;12.7;12.6;12.7;102400
DTK;Diamond Trust Bank Kenya Ltd;68.0;70.0;69.5;69.0;14200
EQTY;Equity Group Holdings Plc;37.95;38.5;38.0;37.85;255600
HFCK;HF Group Ltd;3.4;3.5;3.48;3.5;26000
IMH;I & M Holdings Plc;43.0;45.0;43.55;45.0;63400
KCB;KCB Group Plc;37.95;38.5;38.05;38.0;132300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.0;25.0;24.15;24.45;6300
SBIC;Stanbic Holdings Plc;85.0;85.0;85.0;85.0;-
SCBK;Standard Chartered Bank Kenya Ltd;134.75;135.5;135.0;135.0;49300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.1;1.2;1.12;1.11;10700
XPRS;Express Kenya Plc;3.8;3.8;3.8;3.8;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.79;4.79;4.79;4.79;-
NBV;Nairobi Business Ventures Ltd;4.7;5.1;4.86;5.2;19300
NMG;Nation Media Group Plc;13.0;14.75;13.1;13.5;481500
SMER;Sameer Africa Plc;3.0;3.0;3.0;3.0;100
SGL;Standard Group Plc;19.0;19.0;19.0;19.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.5;14.5;14.5;14.5;5200
UCHM;Uchumi Supermarket Plc;0.27;0.28;0.28;0.28;6300
SCAN;WPP ScanGroup Plc;5.84;6.0;5.94;5.96;158600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;39.0;40.0;39.25;38.85;20400
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;40.0;1000
CABL;East African Cables Ltd;1.42;1.47;1.42;1.47;35500
PORT;East African Portland Cement Ltd;10.2;10.2;10.2;10.2;-
KEGN;Kenya Electricity Generating Company Plc;4.85;5.0;4.89;4.81;50500
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.5;1.6;1.52;1.53;197500
TOTL;Total Kenya Ltd;24.0;24.0;24.0;23.7;800
UMME;Umeme Ltd;6.8;7.1;6.84;6.8;15900
BRIT;Britam Holdings Plc;7.2;7.54;7.2;7.3;35100
CIC;CIC Insurance Group Ltd;2.11;2.15;2.14;2.12;32300
JUB;Jubilee Holdings Ltd;280.0;280.0;280.0;276.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;2.4;2.47;2.45;2.46;225100
LBTY;Liberty Kenya Holdings Ltd;7.46;7.46;7.46;7.48;4100
SLAM;Sanlam Kenya Plc;10.5;11.4;10.6;11.3;66700
CTUM;Centum Investment Company Plc;17.3;17.5;17.4;17.5;147100
HAFR;Home Afrika Ltd;0.35;0.37;0.37;0.36;23800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.12;2.12;2.12;2.28;3000
TCL;Trans-Century Plc;1.36;1.36;1.36;1.35;700
NSE;Nairobi Securities Exchange Plc;8.56;8.98;8.6;8.82;71800
BOC;BOC Kenya Plc;59.25;59.25;59.25;59.25;2000
BAT;British American Tobacco Kenya Plc;425.0;425.0;425.0;425.0;-
CARB;Carbacid Investments Plc;11.5;11.95;11.5;11.85;20000
EABL;East African Breweries Ltd;175.0;176.0;175.5;175.0;170800
FTGH;Flame Tree Group Holdings Ltd;1.25;1.35;1.26;1.26;6600
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;-
SCOM;Safaricom Plc;38.55;39.25;39.05;38.35;6090000
FAHR;Stanlib Fahari Income-REIT;5.9;6.14;6.0;6.0;6100
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;186.65;188.49;187.48;186.65;-
^FNK25;FTSE NSE Kenya 25 Index;211.81;214.77;213.85;211.81;-
^N20I;NSE 20-Share Index;1885.15;1885.15;1885.15;1889.77;-
^N25I;NSE 25-Share Index;3633.08;3633.08;3633.08;3612.06;-
^NASI;NSE All-Share Index;165.79;165.79;165.79;164.02;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1894.26;1894.26;1894.26;1884.03;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1490.14;1490.14;1490.14;1482.09;-
;;;;;;
