Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.85;13.85;13.85;13.85;100
KUKZ;Kakuzi Plc;370.0;370.0;370.0;370.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;1000
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;16.5;16.5;16.5;17.3;24000
WTK;Williamson Tea Kenya Plc;132.0;136.25;134.25;136.75;800
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;9.1;9.3;9.1;9.18;1587200
BKG;BK Group Plc;19.0;19.0;19.0;19.0;-
COOP;Co-operative Bank of Kenya Ltd;11.95;12.1;12.0;12.0;294200
DTK;Diamond Trust Bank Kenya Ltd;68.0;70.0;69.75;70.0;5900
EQTY;Equity Group Holdings Plc;36.9;37.25;37.2;37.2;3033500
HFCK;HF Group Ltd;3.6;3.97;3.71;3.89;1000
IMH;I & M Holdings Plc;44.0;44.55;44.2;44.55;54100
KCB;KCB Group Plc;36.4;37.0;36.5;36.4;4902200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.0;24.8;24.3;25.0;34200
SBIC;Stanbic Holdings Plc;79.25;79.25;79.25;79.0;600
SCBK;Standard Chartered Bank Kenya Ltd;135.0;138.0;136.0;137.75;258200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.1;1.1;1.1;1.09;1300
XPRS;Express Kenya Plc;3.88;3.9;3.9;3.83;7600
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.52;4.68;4.6;4.68;200
NBV;Nairobi Business Ventures Ltd;5.1;5.7;5.22;5.66;30000
NMG;Nation Media Group Plc;13.3;15.0;13.35;14.05;298200
SMER;Sameer Africa Plc;2.9;2.9;2.9;2.9;600
SGL;Standard Group Plc;18.5;18.5;18.5;19.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;15.5;15.5;15.5;16.5;7600
UCHM;Uchumi Supermarket Plc;0.28;0.29;0.28;0.28;42700
SCAN;WPP ScanGroup Plc;6.04;6.28;6.18;6.24;8800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;40.0;42.0;40.25;41.3;24600
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;40.0;-
CABL;East African Cables Ltd;1.4;1.43;1.41;1.4;3500
PORT;East African Portland Cement Ltd;10.3;10.3;10.3;10.3;-
KEGN;Kenya Electricity Generating Company Plc;4.8;5.04;4.93;5.04;205500
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.54;1.62;1.6;1.5;60600
TOTL;Total Kenya Ltd;23.5;23.55;23.5;23.3;3900
UMME;Umeme Ltd;6.7;6.7;6.7;6.7;-
BRIT;Britam Holdings Plc;7.5;7.52;7.5;7.52;10700
CIC;CIC Insurance Group Ltd;2.13;2.15;2.14;2.13;3800
JUB;Jubilee Holdings Ltd;260.0;275.0;272.5;272.75;600
KNRE;Kenya Re-Insurance Corporation Ltd;2.45;2.5;2.46;2.42;14142600
LBTY;Liberty Kenya Holdings Ltd;7.48;7.48;7.48;7.48;-
SLAM;Sanlam Kenya Plc;12.0;12.0;12.0;12.0;-
CTUM;Centum Investment Company Plc;17.0;17.35;17.25;16.85;765900
HAFR;Home Afrika Ltd;0.34;0.39;0.35;0.37;853700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.35;2.35;2.35;2.35;-
TCL;Trans-Century Plc;1.3;1.32;1.3;1.32;21100
NSE;Nairobi Securities Exchange Plc;8.5;9.1;8.98;9.1;5600
BOC;BOC Kenya Plc;58.0;58.0;58.0;58.0;-
BAT;British American Tobacco Kenya Plc;415.0;425.0;415.0;414.75;50300
CARB;Carbacid Investments Plc;12.0;12.25;12.1;12.0;6000
EABL;East African Breweries Ltd;156.0;163.0;162.75;156.75;110700
FTGH;Flame Tree Group Holdings Ltd;1.36;1.36;1.36;1.36;900
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;-
SCOM;Safaricom Plc;36.2;37.2;36.85;36.45;18668800
FAHR;Stanlib Fahari Income-REIT;6.04;6.04;6.04;6.04;-
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;178.33;180.9;179.89;178.75;-
^FNK25;FTSE NSE Kenya 25 Index;202.05;205.59;204.38;202.85;-
^N20I;NSE 20-Share Index;1870.81;1870.81;1870.81;1872.56;-
^N25I;NSE 25-Share Index;3481.9;3481.9;3481.9;3459.86;-
^NASI;NSE All-Share Index;158.33;158.33;158.33;157.22;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1810.33;1810.33;1810.33;1795.39;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1419.58;1419.58;1419.58;1406.58;-
;;;;;;
