Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.85;13.85;13.85;13.85;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;370.0;200
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;16.0;17.9;17.1;16.5;1300
WTK;Williamson Tea Kenya Plc;134.5;135.0;134.5;135.0;500
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;9.1;9.38;9.18;9.26;511700
BKG;BK Group Plc;19.0;19.0;19.0;19.0;-
COOP;Co-operative Bank of Kenya Ltd;12.2;12.8;12.5;12.2;18800
DTK;Diamond Trust Bank Kenya Ltd;68.5;70.0;69.75;68.5;900
EQTY;Equity Group Holdings Plc;37.0;37.45;37.05;37.25;62900
HFCK;HF Group Ltd;3.26;3.97;3.31;3.62;61400
IMH;I & M Holdings Plc;45.0;45.0;45.0;44.15;600
KCB;KCB Group Plc;37.05;37.5;37.45;37.05;1480700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.0;25.0;24.35;24.5;17400
SBIC;Stanbic Holdings Plc;87.0;87.25;87.25;79.5;400
SCBK;Standard Chartered Bank Kenya Ltd;135.0;137.0;136.75;137.0;180300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.1;1.19;1.12;1.11;2500
XPRS;Express Kenya Plc;3.8;3.8;3.8;3.9;5000
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.55;4.7;4.6;4.7;300
NBV;Nairobi Business Ventures Ltd;5.3;5.7;5.7;5.64;5400
NMG;Nation Media Group Plc;12.05;14.25;12.8;13.0;349600
SMER;Sameer Africa Plc;2.9;3.0;2.91;3.01;2500
SGL;Standard Group Plc;19.0;19.0;19.0;19.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.5;14.5;14.5;15.15;300
UCHM;Uchumi Supermarket Plc;0.27;0.29;0.28;0.28;13100
SCAN;WPP ScanGroup Plc;6.0;6.14;6.1;6.0;18900
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;40.0;41.0;40.35;41.65;13300
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;40.0;-
CABL;East African Cables Ltd;1.41;1.49;1.45;1.42;14800
PORT;East African Portland Cement Ltd;10.0;10.2;10.2;10.0;5100
KEGN;Kenya Electricity Generating Company Plc;4.9;5.18;5.04;4.89;140200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.59;1.64;1.61;1.55;36900
TOTL;Total Kenya Ltd;23.5;23.5;23.5;23.35;100
UMME;Umeme Ltd;7.0;7.0;7.0;6.7;100
BRIT;Britam Holdings Plc;7.0;7.5;7.42;7.54;108200
CIC;CIC Insurance Group Ltd;2.06;2.14;2.1;2.1;12400
JUB;Jubilee Holdings Ltd;270.0;270.0;270.0;272.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.4;2.5;2.44;2.43;105300
LBTY;Liberty Kenya Holdings Ltd;7.42;7.9;7.58;7.9;7900
SLAM;Sanlam Kenya Plc;11.45;11.75;11.5;11.75;13200
CTUM;Centum Investment Company Plc;17.3;17.4;17.3;17.25;503900
HAFR;Home Afrika Ltd;0.35;0.38;0.36;0.35;6500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.35;2.35;2.35;2.35;-
TCL;Trans-Century Plc;1.36;1.36;1.36;1.36;6900
NSE;Nairobi Securities Exchange Plc;8.36;8.8;8.38;8.58;133400
BOC;BOC Kenya Plc;60.0;60.0;60.0;60.0;2300
BAT;British American Tobacco Kenya Plc;420.0;420.0;420.0;420.75;200
CARB;Carbacid Investments Plc;11.75;12.25;11.85;12.15;93800
EABL;East African Breweries Ltd;165.5;170.0;169.75;165.25;80200
FTGH;Flame Tree Group Holdings Ltd;1.3;1.36;1.3;1.37;28200
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;-
SCOM;Safaricom Plc;35.75;36.25;35.95;36.2;2542000
FAHR;Stanlib Fahari Income-REIT;5.9;6.0;5.98;6.0;13800
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;179.91;182.24;181.5;180.5;-
^FNK25;FTSE NSE Kenya 25 Index;202.42;204.1;203.61;203.49;-
^N20I;NSE 20-Share Index;1879.71;1879.71;1879.71;1865.93;-
^N25I;NSE 25-Share Index;3494.82;3494.82;3494.82;3477.49;-
^NASI;NSE All-Share Index;157.06;157.06;157.06;157.11;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1829.03;1829.03;1829.03;1815.68;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1436.2;1436.2;1436.2;1425.72;-
;;;;;;
