Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.5;12.5;12.5;12.5;-
KUKZ;Kakuzi Plc;370.0;370.0;370.0;370.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;18.1;18.1;18.1;18.0;100
WTK;Williamson Tea Kenya Plc;133.0;135.0;134.75;135.0;800
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;9.38;9.48;9.4;9.36;68800
BKG;BK Group Plc;20.4;20.4;20.4;20.4;-
COOP;Co-operative Bank of Kenya Ltd;12.5;12.85;12.7;12.55;342100
DTK;Diamond Trust Bank Kenya Ltd;68.25;70.0;69.0;68.25;20800
EQTY;Equity Group Holdings Plc;37.5;38.0;37.8;37.5;2278300
HFCK;HF Group Ltd;3.39;3.85;3.49;3.5;26800
IMH;I & M Holdings Plc;44.0;44.0;44.0;42.15;7600
KCB;KCB Group Plc;37.5;37.9;37.75;37.5;45400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.0;24.5;24.25;24.45;119100
SBIC;Stanbic Holdings Plc;79.25;85.0;85.0;85.0;652600
SCBK;Standard Chartered Bank Kenya Ltd;135.0;136.0;135.0;135.0;231600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.1;1.19;1.1;1.15;6500
XPRS;Express Kenya Plc;4.0;4.0;4.0;3.8;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.75;4.79;4.79;4.64;1700
NBV;Nairobi Business Ventures Ltd;4.54;5.5;4.98;5.04;150500
NMG;Nation Media Group Plc;12.85;14.0;12.9;13.85;166600
SMER;Sameer Africa Plc;3.0;3.0;3.0;3.0;500
SGL;Standard Group Plc;19.0;19.0;19.0;19.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.5;14.5;14.5;14.55;300
UCHM;Uchumi Supermarket Plc;0.27;0.28;0.27;0.28;9300
SCAN;WPP ScanGroup Plc;5.9;6.0;5.96;5.94;84400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;39.0;42.0;40.65;41.5;109700
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;40.0;-
CABL;East African Cables Ltd;1.41;1.49;1.46;1.43;1000
PORT;East African Portland Cement Ltd;10.2;10.2;10.2;10.2;-
KEGN;Kenya Electricity Generating Company Plc;4.76;4.96;4.82;4.82;155000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.52;1.6;1.55;1.57;671900
TOTL;Total Kenya Ltd;25.6;25.6;25.6;23.5;400
UMME;Umeme Ltd;6.9;6.9;6.9;6.9;-
BRIT;Britam Holdings Plc;7.0;7.54;7.04;7.2;40100
CIC;CIC Insurance Group Ltd;2.1;2.15;2.13;2.19;160600
JUB;Jubilee Holdings Ltd;270.0;280.0;276.0;276.5;1000
KNRE;Kenya Re-Insurance Corporation Ltd;2.46;2.5;2.49;2.46;197100
LBTY;Liberty Kenya Holdings Ltd;7.48;7.5;7.48;7.48;8300
SLAM;Sanlam Kenya Plc;11.3;11.3;11.3;11.3;-
CTUM;Centum Investment Company Plc;17.35;17.5;17.5;17.45;17700
HAFR;Home Afrika Ltd;0.35;0.37;0.36;0.35;6800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.15;2.35;2.28;2.15;3200
TCL;Trans-Century Plc;1.34;1.36;1.35;1.36;300
NSE;Nairobi Securities Exchange Plc;8.5;8.98;8.6;8.64;3600
BOC;BOC Kenya Plc;59.25;59.25;59.25;59.75;2000
BAT;British American Tobacco Kenya Plc;420.0;425.0;424.25;420.0;7000
CARB;Carbacid Investments Plc;12.0;12.0;12.0;12.0;5300
EABL;East African Breweries Ltd;172.25;178.5;177.25;177.5;836200
FTGH;Flame Tree Group Holdings Ltd;1.3;1.35;1.35;1.3;3300
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;-
SCOM;Safaricom Plc;36.65;38.0;37.8;36.4;3948700
FAHR;Stanlib Fahari Income-REIT;6.0;6.1;6.04;6.0;26000
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;183.9;185.93;185.91;183.9;-
^FNK25;FTSE NSE Kenya 25 Index;205.99;210.26;210.26;205.99;-
^N20I;NSE 20-Share Index;1882.68;1882.68;1882.68;1885.83;-
^N25I;NSE 25-Share Index;3588.76;3588.76;3588.76;3527.97;-
^NASI;NSE All-Share Index;162.5;162.5;162.5;158.6;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1876.63;1876.63;1876.63;1852.43;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1476.27;1476.27;1476.27;1457.23;-
;;;;;;
