Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.5;12.5;12.5;12.5;-
KUKZ;Kakuzi Plc;370.0;370.0;370.0;370.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;16.5;18.0;18.0;16.55;1292900
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;135.0;500
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;9.3;9.44;9.36;9.3;62400
BKG;BK Group Plc;19.95;20.4;20.4;20.4;1147900
COOP;Co-operative Bank of Kenya Ltd;12.5;12.8;12.55;12.5;262700
DTK;Diamond Trust Bank Kenya Ltd;67.5;70.0;68.25;68.25;11000
EQTY;Equity Group Holdings Plc;37.2;37.7;37.5;37.15;1258100
HFCK;HF Group Ltd;3.5;3.7;3.5;3.39;29200
IMH;I & M Holdings Plc;42.05;45.0;42.15;42.1;3800
KCB;KCB Group Plc;37.4;37.85;37.5;37.5;394700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.3;25.0;24.45;24.35;8600
SBIC;Stanbic Holdings Plc;85.0;85.0;85.0;87.25;1800
SCBK;Standard Chartered Bank Kenya Ltd;135.0;137.0;135.0;136.75;61500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.15;1.15;1.15;1.15;-
XPRS;Express Kenya Plc;3.8;3.8;3.8;3.8;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.6;4.71;4.64;4.6;300
NBV;Nairobi Business Ventures Ltd;4.8;5.48;5.04;5.14;37600
NMG;Nation Media Group Plc;13.8;13.9;13.85;12.65;32600
SMER;Sameer Africa Plc;3.0;3.0;3.0;3.02;3000
SGL;Standard Group Plc;19.0;19.0;19.0;19.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.5;15.5;14.55;15.5;7300
UCHM;Uchumi Supermarket Plc;0.27;0.28;0.28;0.28;3300
SCAN;WPP ScanGroup Plc;5.9;6.12;5.94;6.0;138300
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;40.5;42.0;41.5;41.3;6600
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;40.0;-
CABL;East African Cables Ltd;1.42;1.49;1.43;1.43;8200
PORT;East African Portland Cement Ltd;10.2;10.2;10.2;10.2;-
KEGN;Kenya Electricity Generating Company Plc;4.75;5.0;4.82;4.94;1177800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.52;1.63;1.57;1.59;152600
TOTL;Total Kenya Ltd;23.5;23.5;23.5;23.5;-
UMME;Umeme Ltd;6.9;6.9;6.9;7.0;100
BRIT;Britam Holdings Plc;7.1;7.56;7.2;7.04;1200
CIC;CIC Insurance Group Ltd;2.09;2.22;2.19;2.08;443100
JUB;Jubilee Holdings Ltd;269.25;289.0;276.5;276.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;2.44;2.49;2.46;2.41;7827400
LBTY;Liberty Kenya Holdings Ltd;7.48;7.48;7.48;7.48;2000
SLAM;Sanlam Kenya Plc;11.3;11.75;11.3;11.5;2800
CTUM;Centum Investment Company Plc;17.4;17.5;17.45;17.3;15500
HAFR;Home Afrika Ltd;0.35;0.37;0.35;0.35;128800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.15;2.15;2.15;2.15;-
TCL;Trans-Century Plc;1.36;1.36;1.36;1.36;-
NSE;Nairobi Securities Exchange Plc;8.4;8.98;8.64;8.8;29000
BOC;BOC Kenya Plc;59.75;59.75;59.75;60.0;2000
BAT;British American Tobacco Kenya Plc;420.0;420.0;420.0;420.0;50000
CARB;Carbacid Investments Plc;11.6;12.0;12.0;11.95;51300
EABL;East African Breweries Ltd;172.0;179.0;177.5;170.25;902400
FTGH;Flame Tree Group Holdings Ltd;1.3;1.3;1.3;1.3;11500
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;-
SCOM;Safaricom Plc;36.0;36.85;36.4;36.6;2833100
FAHR;Stanlib Fahari Income-REIT;5.98;6.18;6.0;6.0;53800
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;182.28;184.53;183.9;182.38;-
^FNK25;FTSE NSE Kenya 25 Index;204.34;206.74;205.99;205.52;-
^N20I;NSE 20-Share Index;1885.83;1885.83;1885.83;1876.19;-
^N25I;NSE 25-Share Index;3527.97;3527.97;3527.97;3512.68;-
^NASI;NSE All-Share Index;158.6;158.6;158.6;158.68;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1852.43;1852.43;1852.43;1839.12;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1457.23;1457.23;1457.23;1445.44;-
;;;;;;
