Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20081001;48.5;50.0;49.25;50.5;20100
20081002;49.0;50.0;49.5;49.25;17600
20081003;48.0;51.0;49.25;49.5;17300
20081006;48.5;49.5;49.25;49.25;27200
20081007;46.0;49.5;48.5;49.25;52700
20081008;45.0;48.0;46.0;48.5;25500
20081009;44.0;46.0;45.5;46.0;16500
20081010;44.0;46.0;45.5;46.0;16500
20081013;41.0;46.0;44.0;45.5;35500
20081014;41.25;45.0;42.25;44.0;28800
20081015;39.0;43.0;40.75;42.25;25300
20081016;39.0;43.0;40.5;40.75;30000
20081017;38.75;43.0;40.25;40.5;50900
20081021;38.5;40.5;39.25;40.25;15300
20081022;38.0;41.0;39.25;39.25;37700
20081023;38.0;40.0;38.75;39.25;9300
20081024;38.5;40.0;38.5;38.75;67200
20081027;37.0;40.0;38.25;38.5;243800
20081028;34.75;39.0;36.25;38.25;9600
20081029;32.75;37.0;33.5;36.25;43100
20081030;33.0;36.25;34.25;33.5;11100
20081031;37.0;37.5;37.25;34.25;3100
