20150401,60.0,61.5,60.5,3.91M
20150402,60.5,61.5,60.5,4.82M
20150407,60.5,61.5,60.5,3.17M
20150408,60.5,62.0,61.5,4.56M
20150409,61.5,64.0,61.5,1.72M
20150410,61.0,64.0,62.5,231900
20150413,63.0,65.0,64.0,3.18M
20150414,64.0,65.5,64.5,2.56M
20150415,64.5,65.5,65.0,471200
20150416,64.5,65.5,64.5,4.18M
20150417,64.0,65.0,64.0,2.91M
20150420,64.0,65.0,64.0,2.07M
20150421,64.0,65.0,64.5,3.56M
20150422,64.0,65.0,64.5,1.20M
20150423,63.0,65.0,64.0,2.59M
20150424,62.0,64.0,63.0,771700
20150427,61.0,63.5,63.0,933600
20150428,62.0,63.0,62.5,411900
20150429,61.5,62.5,62.0,858600
20150430,62.0,63.0,62.5,3.22M
