20150401,15.75,16.3,16.0,3400
20150402,15.2,16.0,15.95,93700
20150407,15.5,16.2,15.5,80600
20150408,15.5,16.3,15.65,9200
20150409,15.2,16.0,15.7,6200
20150410,15.5,16.0,15.75,5000
20150413,15.5,16.3,15.75,23900
20150414,15.2,15.7,15.55,3200
20150415,15.2,16.0,15.5,1.05M
20150416,15.0,15.9,15.3,22700
20150417,15.4,15.45,15.4,4800
20150420,15.4,16.2,15.65,13900
20150421,15.5,16.0,15.5,9400
20150422,15.5,16.0,15.65,11500
20150423,15.5,15.65,15.6,12500
20150424,15.55,15.65,15.6,17500
20150427,15.5,15.6,15.55,24000
20150428,15.5,15.8,15.55,19000
20150429,15.65,15.8,15.75,5500
20150430,15.7,16.0,15.85,12500
