20150401,18.0,18.85,18.25,5600
20150402,18.5,18.85,18.5,3700
20150407,18.0,18.5,18.1,4700
20150408,18.0,18.8,18.25,7300
20150409,17.65,17.65,17.65,7700
20150410,17.0,18.0,17.0,1.30M
20150413,17.05,18.0,17.4,59100
20150414,17.0,17.05,17.0,1700
20150415,16.0,17.4,16.95,60200
20150416,17.0,17.4,17.0,10900
20150417,17.5,18.5,17.75,700
20150420,17.5,17.75,17.6,7800
20150421,16.5,17.7,16.7,3900
20150422,17.65,17.65,17.65,400
20150423,17.0,17.65,17.25,24900
20150424,16.0,16.7,16.1,7700
20150427,16.1,16.1,16.1,-
20150428,16.1,16.5,16.35,35900
20150429,15.95,16.0,15.95,4500
20150430,15.4,15.9,15.75,19800
