Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140303;11.7;12.0;11.8;12.05;150600
20140304;11.85;12.05;11.95;11.8;395200
20140305;11.8;12.0;11.85;11.95;200100
20140306;11.7;12.0;11.75;11.85;209100
20140307;11.7;12.0;11.75;11.75;162000
20140310;11.5;11.8;11.55;11.75;282200
20140311;11.45;11.75;11.5;11.55;366700
20140312;11.0;11.75;11.45;11.5;1084200
20140313;11.55;12.0;11.85;11.45;579400
20140314;11.9;12.5;11.95;11.85;223500
20140317;11.8;12.0;11.95;11.95;121800
20140318;11.85;12.5;12.0;11.95;447500
20140319;12.05;12.9;12.25;12.0;125600
20140320;12.25;12.85;12.6;12.25;337700
20140321;12.75;13.5;13.1;12.6;374600
20140324;13.2;13.5;13.25;13.1;284500
20140325;12.85;13.25;13.1;13.25;363300
20140326;12.1;13.1;12.6;13.1;123700
20140327;12.1;12.9;12.2;12.6;132800
20140328;12.2;12.5;12.35;12.2;847500
20140331;12.2;12.9;12.5;12.35;197000
