20140303,27.5,27.5,27.5,-
20140304,27.5,27.5,27.5,-
20140305,27.5,27.5,27.5,-
20140306,27.5,27.5,27.5,-
20140307,27.5,27.5,27.5,-
20140310,27.5,27.5,27.5,-
20140311,27.5,27.5,27.5,-
20140312,27.5,27.5,27.5,-
20140313,27.5,27.5,27.5,-
20140314,27.5,27.5,27.5,-
20140317,27.5,27.5,27.5,-
20140318,27.5,27.5,27.5,-
20140319,27.5,27.5,27.5,-
20140320,27.5,27.5,27.5,-
20140321,27.5,27.5,27.5,-
20140324,27.5,27.5,27.5,-
20140325,27.5,27.5,27.5,-
20140326,27.5,27.5,27.5,-
20140327,27.5,27.5,27.5,-
20140328,27.5,27.5,27.5,-
20140331,27.5,27.5,27.5,-
