Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140303;36.75;38.0;37.2;37.95;52500
20140304;35.5;37.0;36.8;37.2;78600
20140305;36.0;37.0;36.35;36.8;127900
20140306;36.5;39.0;37.5;36.35;364100
20140307;37.0;38.0;37.3;37.5;163300
20140310;36.75;38.0;37.0;37.3;173400
20140311;36.5;37.5;36.8;37.0;110000
20140312;36.5;37.5;36.65;36.8;363600
20140313;37.0;38.0;37.4;36.65;73500
20140314;37.25;39.0;37.4;37.4;65100
20140317;37.0;38.0;37.6;37.4;99000
20140318;37.0;39.5;38.15;37.6;103300
20140319;37.5;38.75;38.25;38.15;59900
20140320;37.0;38.75;37.7;38.25;135800
20140321;37.25;38.75;38.1;37.7;104900
20140324;36.5;38.0;37.0;38.1;153000
20140325;36.75;37.5;37.25;37.0;45000
20140326;37.0;37.75;37.0;37.25;547700
20140327;36.25;37.25;36.95;37.0;270200
20140328;36.25;37.25;36.7;36.95;97300
20140331;36.25;36.75;36.55;36.7;90400
