Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140303;585.0;586.0;585.0;578.0;31800
20140304;587.0;600.0;587.0;585.0;5200
20140305;586.0;600.0;592.0;587.0;2300
20140306;592.0;592.0;592.0;592.0;-
20140307;592.0;592.0;592.0;592.0;-
20140310;610.0;610.0;610.0;592.0;100
20140311;610.0;610.0;610.0;610.0;135700
20140312;611.0;615.0;611.0;610.0;24200
20140313;610.0;620.0;613.0;611.0;600
20140314;615.0;618.0;617.0;613.0;2400
20140317;610.0;611.0;610.0;617.0;1200
20140318;615.0;615.0;615.0;610.0;1000
20140319;615.0;625.0;615.0;615.0;21700
20140320;620.0;620.0;620.0;615.0;700
20140321;620.0;620.0;620.0;620.0;400
20140324;615.0;616.0;615.0;620.0;11100
20140325;635.0;635.0;635.0;615.0;300
20140326;633.0;633.0;633.0;635.0;130300
20140327;616.0;634.0;632.0;633.0;15600
20140328;630.0;635.0;632.0;632.0;17600
20140331;615.0;629.0;619.0;632.0;300
