Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140303;18.7;19.0;18.8;18.85;1362000
20140304;17.95;18.9;18.75;18.8;2107600
20140305;17.1;19.0;18.65;18.75;1508100
20140306;18.5;18.75;18.65;18.65;2873800
20140307;18.55;18.85;18.7;18.65;2766100
20140310;18.7;18.85;18.7;18.7;401400
20140311;18.7;18.95;18.8;18.7;1472800
20140312;18.8;19.0;18.9;18.8;1806100
20140313;18.95;19.2;18.95;18.9;255400
20140314;19.0;19.1;19.0;18.95;604400
20140317;19.0;19.2;19.0;19.0;1696600
20140318;19.0;19.2;19.1;19.0;990800
20140319;19.2;20.5;20.25;19.1;1533900
20140320;20.0;21.0;20.5;20.25;3708300
20140321;20.0;20.75;20.25;20.5;776600
20140324;19.75;20.25;20.0;20.25;2193300
20140325;19.9;20.25;20.0;20.0;1388300
20140326;20.0;20.25;20.0;20.0;1764400
20140327;20.0;20.5;20.0;20.0;466300
20140328;20.0;20.75;20.25;20.0;2262500
20140331;20.0;20.5;20.0;20.25;833900
