Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140303;80.0;90.0;84.5;85.0;87600
20140304;82.0;89.5;83.0;84.5;18300
20140305;81.5;88.0;86.5;83.0;10200
20140306;82.5;82.5;82.5;86.5;1500
20140307;83.5;84.0;83.5;82.5;5100
20140310;85.0;89.0;87.5;83.5;41400
20140311;86.5;87.5;86.5;87.5;8100
20140312;86.5;87.5;87.0;86.5;56500
20140313;88.0;89.0;88.0;87.0;156500
20140314;89.0;93.0;89.5;88.0;16000
20140317;90.0;91.0;90.0;89.5;6800
20140318;88.5;90.0;89.0;90.0;51700
20140319;88.0;90.0;88.0;89.0;121300
20140320;88.0;90.0;88.5;88.0;4400
20140321;87.0;90.0;89.0;88.5;37400
20140324;89.0;90.0;89.0;89.0;59900
20140325;89.0;93.0;89.0;89.0;18600
20140326;89.0;91.0;90.5;89.0;402300
20140327;91.0;91.0;91.0;90.5;10100
20140328;86.0;91.0;90.0;91.0;346700
20140331;90.0;91.0;90.0;90.0;18000
